,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
62055,942,198.6,1626.638925,158.35,-2,5.131,-0.1025,2.66,5.06,small-vehicle,No,1626.638925,158.35,0.0
62056,942,198.7,1627.152025,158.36,-2,5.12075,-0.1025,2.66,5.06,small-vehicle,No,1627.152025,158.36,0.1
62057,942,198.8,1627.6641,158.38,-2,5.1105,-0.1,2.65,5.05,small-vehicle,No,1627.6641,158.38,0.2
62058,942,198.9,1628.17515,158.39,-2,5.1005,-0.0475,2.65,5.05,small-vehicle,No,1628.17515,158.39,0.3
62059,942,199.0,1628.6852,158.4,-2,5.09575,0.005,2.65,5.06,small-vehicle,No,1628.6852,158.4,0.4
62060,942,199.1,1629.194775,158.42,-2,5.09625,-0.0475,2.65,5.06,small-vehicle,No,1629.194775,158.42,0.5
62061,942,199.2,1629.7044,158.43,-2,5.0915,-0.0475,2.65,5.07,small-vehicle,No,1629.7044,158.43,0.6
65055,972,200.1,1600.256475,158.06,-2,4.36125,0.245,2.54,4.49,small-vehicle,No,1600.256475,158.06,1.5
65056,972,200.2,1600.6926,158.07,-2,4.38575,0.2475,2.54,4.49,small-vehicle,No,1600.6926,158.07,1.6
65057,972,200.3,1601.131175,158.08,-2,4.4105,0.245,2.54,4.49,small-vehicle,No,1601.131175,158.08,1.7
65058,972,200.4,1601.572225,158.1,-2,4.435,0.1925,2.54,4.49,small-vehicle,No,1601.572225,158.1,1.8
65059,972,200.5,1602.015725,158.11,-2,4.45425,0.195,2.54,4.48,small-vehicle,No,1602.015725,158.11,1.9
65060,972,200.6,1602.46115,158.12,-2,4.47375,0.195,2.55,4.48,small-vehicle,No,1602.46115,158.12,2.0
65061,972,200.7,1602.908525,158.13,-2,4.49325,0.195,2.55,4.48,small-vehicle,No,1602.908525,158.13,2.1
65062,972,200.8,1603.35785,158.15,-2,4.51275,0.145,2.55,4.48,small-vehicle,No,1603.35785,158.15,2.2
65063,972,200.9,1603.809125,158.16,-2,4.52725,0.145,2.55,4.48,small-vehicle,No,1603.809125,158.16,2.3
65064,972,201.0,1604.26185,158.17,-2,4.54175,0.1425,2.55,4.48,small-vehicle,No,1604.26185,158.17,2.4
65065,972,201.1,1604.716025,158.18,-2,4.556,0.0925,2.55,4.48,small-vehicle,No,1604.716025,158.18,2.5
65066,972,201.2,1605.171625,158.19,-2,4.56525,0.145,2.55,4.48,small-vehicle,No,1605.171625,158.19,2.6
65067,972,201.3,1605.62815,158.2,-2,4.57975,0.1475,2.55,4.47,small-vehicle,No,1605.62815,158.2,2.7
65068,972,201.4,1606.086125,158.21,-2,4.5945,0.0975,2.56,4.47,small-vehicle,No,1606.086125,158.21,2.8
65069,972,201.5,1606.545575,158.22,-2,4.60425,0.095,2.56,4.47,small-vehicle,No,1606.545575,158.22,2.9
65070,972,201.6,1607.006,158.23,-2,4.61375,0.095,2.56,4.47,small-vehicle,No,1607.006,158.23,3.0
65071,972,201.7,1607.467375,158.24,-2,4.62325,0.0975,2.56,4.47,small-vehicle,No,1607.467375,158.24,3.1
65072,972,201.8,1607.9297,158.25,-2,4.633,0.0975,2.56,4.47,small-vehicle,No,1607.9297,158.25,3.2
65073,972,201.9,1608.393,158.26,-2,4.64275,0.095,2.56,4.48,small-vehicle,No,1608.393,158.26,3.3
65074,972,202.0,1608.857275,158.26,-2,4.65225,0.0975,2.57,4.48,small-vehicle,No,1608.857275,158.26,3.4
65075,972,202.1,1609.3225,158.27,-2,4.662,0.0975,2.57,4.48,small-vehicle,No,1609.3225,158.27,3.5
65076,972,202.2,1609.7887,158.28,-2,4.67175,0.0975,2.57,4.48,small-vehicle,No,1609.7887,158.28,3.6
65077,972,202.3,1610.255875,158.29,-2,4.6815,0.0975,2.57,4.47,small-vehicle,No,1610.255875,158.29,3.7
65078,972,202.4,1610.724025,158.3,-2,4.69125,0.095,2.57,4.47,small-vehicle,No,1610.724025,158.3,3.8
65079,972,202.5,1611.19315,158.31,-2,4.70075,0.0475,2.57,4.47,small-vehicle,No,1611.19315,158.31,3.9
65080,972,202.6,1611.663225,158.32,-2,4.7055,0.0475,2.58,4.46,small-vehicle,No,1611.663225,158.32,4.0
65081,972,202.7,1612.133775,158.33,-2,4.71025,0.0475,2.58,4.45,small-vehicle,No,1612.133775,158.33,4.1
65082,972,202.8,1612.6048,158.34,-2,4.715,0.0475,2.58,4.45,small-vehicle,No,1612.6048,158.34,4.2
65083,972,202.9,1613.0763,158.35,-2,4.71975,0.0975,2.58,4.44,small-vehicle,No,1613.0763,158.35,4.3
65084,972,203.0,1613.548275,158.36,-2,4.7295,0.05,2.58,4.43,small-vehicle,No,1613.548275,158.36,4.4
65085,972,203.1,1614.021225,158.37,-2,4.7345,0.0475,2.58,4.42,small-vehicle,No,1614.021225,158.37,4.5
65086,972,203.2,1614.494675,158.37,-2,4.73925,0.0975,2.58,4.41,small-vehicle,No,1614.494675,158.37,4.6
65087,972,203.3,1614.9686,158.38,-2,4.749,0.1,2.58,4.41,small-vehicle,No,1614.9686,158.38,4.7
65088,972,203.4,1615.4435,158.39,-2,4.759,0.1,2.58,4.4,small-vehicle,No,1615.4435,158.39,4.8
65089,972,203.5,1615.9194,158.4,-2,4.769,0.05,2.58,4.39,small-vehicle,No,1615.9194,158.4,4.9
