,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
67924,1046,138.7,1338.890325,159.29,-2,6.9315,-0.15,2.61,5.9,small-vehicle,No,0.0
67925,1046,138.8,1339.583475,159.28,-2,6.9165,-0.15,2.62,5.91,small-vehicle,No,0.1
67926,1046,138.9,1340.275125,159.26,-2,6.9015,-0.1475,2.62,5.91,small-vehicle,No,0.2
67927,1046,139.0,1340.965275,159.25,-2,6.88675,-0.1475,2.62,5.92,small-vehicle,No,0.3
67928,1046,139.1,1341.65395,159.23,-2,6.872,-0.15,2.62,5.92,small-vehicle,No,0.4
67929,1046,139.2,1342.34115,159.22,-2,6.857,-0.0975,2.62,5.93,small-vehicle,No,0.5
67930,1046,139.3,1343.02685,159.2,-2,6.84725,-0.0975,2.62,5.93,small-vehicle,No,0.6
67931,1046,139.4,1343.711575,159.19,-2,6.8375,-0.0975,2.63,5.93,small-vehicle,No,0.7
67932,1046,139.5,1344.395325,159.17,-2,6.82775,-0.095,2.63,5.93,small-vehicle,No,0.8
67933,1046,139.6,1345.0781,159.16,-2,6.81825,-0.0975,2.63,5.94,small-vehicle,No,0.9
67934,1046,139.7,1345.759925,159.14,-2,6.8085,-0.0975,2.63,5.94,small-vehicle,No,1.0
67935,1046,139.8,1346.440775,159.13,-2,6.79875,-0.045,2.63,5.93,small-vehicle,No,1.1
67936,1046,139.9,1347.12065,159.11,-2,6.79425,-0.0475,2.63,5.93,small-vehicle,No,1.2
67937,1046,140.0,1347.800075,159.1,-2,6.7895,-0.1,2.63,5.93,small-vehicle,No,1.3
67938,1046,140.1,1348.479025,159.08,-2,6.7795,-0.0975,2.63,5.93,small-vehicle,No,1.4
67939,1046,140.2,1349.156975,159.06,-2,6.76975,-0.0475,2.63,5.92,small-vehicle,No,1.5
67940,1046,140.3,1349.83395,159.05,-2,6.765,-0.0475,2.63,5.92,small-vehicle,No,1.6
67941,1046,140.4,1350.51045,159.04,-2,6.76025,-0.0975,2.63,5.92,small-vehicle,No,1.7
67942,1046,140.5,1351.186475,159.02,-2,6.7505,-0.05,2.63,5.91,small-vehicle,No,1.8
67943,1046,140.6,1351.861525,159.01,-2,6.7455,-0.0475,2.63,5.9,small-vehicle,No,1.9
67944,1046,140.7,1352.536075,158.99,-2,6.74075,-0.0475,2.63,5.9,small-vehicle,No,2.0
67945,1046,140.8,1353.21015,158.98,-2,6.736,-0.05,2.62,5.89,small-vehicle,No,2.1
67946,1046,140.9,1353.88375,158.96,-2,6.731,-0.1,2.62,5.89,small-vehicle,No,2.2
74874,1961,141.2,1337.578775,159.32,-2,6.78125,-0.2475,2.6,5.76,small-vehicle,No,2.5
74875,1961,141.3,1338.2569,159.31,-2,6.7565,-0.1975,2.6,5.75,small-vehicle,No,2.6
74876,1961,141.4,1338.93255,159.29,-2,6.73675,-0.195,2.6,5.75,small-vehicle,No,2.7
74877,1961,141.5,1339.606225,159.27,-2,6.71725,-0.1975,2.6,5.75,small-vehicle,No,2.8
74878,1961,141.6,1340.27795,159.26,-2,6.6975,-0.1975,2.6,5.74,small-vehicle,No,2.9
74879,1961,141.7,1340.9477,159.24,-2,6.67775,-0.145,2.6,5.74,small-vehicle,No,3.0
74880,1961,141.8,1341.615475,159.23,-2,6.66325,-0.145,2.6,5.73,small-vehicle,No,3.1
74881,1961,141.9,1342.2818,159.21,-2,6.64875,-0.1425,2.6,5.73,small-vehicle,No,3.2
74882,1961,142.0,1342.946675,159.2,-2,6.6345,-0.0925,2.6,5.73,small-vehicle,No,3.3
74883,1961,142.1,1343.610125,159.18,-2,6.62525,-0.0425,2.6,5.72,small-vehicle,No,3.4
74884,1961,142.2,1344.27265,159.17,-2,6.621,-0.0425,2.6,5.72,small-vehicle,No,3.5
74885,1961,142.3,1344.93475,159.15,-2,6.61675,-0.095,2.6,5.72,small-vehicle,No,3.6
74886,1961,142.4,1345.596425,159.14,-2,6.60725,-0.095,2.6,5.71,small-vehicle,No,3.7
74887,1961,142.5,1346.25715,159.12,-2,6.59775,-0.045,2.6,5.71,small-vehicle,No,3.8
74888,1961,142.6,1346.916925,159.11,-2,6.59325,-0.0475,2.6,5.71,small-vehicle,No,3.9
74889,1961,142.7,1347.57625,159.1,-2,6.5885,-0.0975,2.6,5.7,small-vehicle,No,4.0
74890,1961,142.8,1348.2351,159.08,-2,6.57875,-0.0975,2.6,5.7,small-vehicle,No,4.1
74891,1961,142.9,1348.892975,159.07,-2,6.569,-0.0975,2.6,5.69,small-vehicle,No,4.2
74892,1961,143.0,1349.549875,159.05,-2,6.55925,-0.0975,2.6,5.69,small-vehicle,No,4.3
74893,1961,143.1,1350.2058,159.04,-2,6.5495,-0.05,2.6,5.69,small-vehicle,No,4.4
74894,1961,143.2,1350.86075,159.02,-2,6.5445,-0.0475,2.6,5.68,small-vehicle,No,4.5
74895,1961,143.3,1351.5152,159.01,-2,6.53975,-0.0975,2.6,5.68,small-vehicle,No,4.6
74896,1961,143.4,1352.169175,159.0,-2,6.53,-0.0475,2.6,5.67,small-vehicle,No,4.7
74897,1961,143.5,1352.822175,158.98,-2,6.52525,0.005,2.6,5.67,small-vehicle,No,4.8
74898,1961,143.6,1353.4747,158.97,-2,6.52575,0.005,2.6,5.66,small-vehicle,No,4.9
76358,1983,143.6,1337.3979,159.14,-2,6.60725,-0.1975,2.53,5.66,small-vehicle,No,4.9
76359,1983,143.7,1338.058625,159.13,-2,6.5875,-0.1975,2.53,5.66,small-vehicle,No,5.0
