,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
75792,1961,233.0,1811.0722,162.48,-2,11.71525,-0.055,2.81,5.21,small-vehicle,No,1.0
75793,1961,233.1,1812.243725,162.49,-2,11.70975,-0.055,2.81,5.23,small-vehicle,No,1.1
75794,1961,233.2,1813.4147,162.51,-2,11.70425,-0.105,2.81,5.26,small-vehicle,No,1.2
75795,1961,233.3,1814.585125,162.52,-2,11.69375,-0.105,2.81,5.28,small-vehicle,No,1.3
75796,1961,233.4,1815.7545,162.54,-2,11.68325,-0.1025,2.81,5.3,small-vehicle,No,1.4
75797,1961,233.5,1816.922825,162.55,-2,11.673,-0.1025,2.81,5.31,small-vehicle,No,1.5
75798,1961,233.6,1818.090125,162.56,-2,11.66275,-0.1025,2.81,5.33,small-vehicle,No,1.6
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,1.7
77268,1983,234.6,1810.182175,161.89,-2,11.508,-0.3075,2.79,5.15,small-vehicle,No,2.6
77269,1983,234.7,1811.332975,161.91,-2,11.47725,-0.2575,2.79,5.18,small-vehicle,No,2.7
77270,1983,234.8,1812.4807,161.93,-2,11.4515,-0.2575,2.79,5.2,small-vehicle,No,2.8
77271,1983,234.9,1813.62585,161.94,-2,11.42575,-0.305,2.8,5.23,small-vehicle,No,2.9
77272,1983,235.0,1814.768425,161.96,-2,11.39525,-0.255,2.8,5.25,small-vehicle,No,3.0
77273,1983,235.1,1815.90795,161.98,-2,11.36975,-0.2525,2.8,5.27,small-vehicle,No,3.1
77274,1983,235.2,1817.044925,162.0,-2,11.3445,-0.2525,2.8,5.29,small-vehicle,No,3.2
77275,1983,235.3,1818.179375,162.02,-2,11.31925,-0.2525,2.8,5.31,small-vehicle,No,3.3
77276,1983,235.4,1819.3113,162.04,-2,11.294,-0.25,2.81,5.32,small-vehicle,No,3.4
