,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
62055,942,198.6,56.63892499999997,1.3818461538461122,-2,5.131,-0.1025,2.66,5.06,small-vehicle,No,1626.638925,158.35,0.0
62056,942,198.7,57.152025000000094,1.3918461538461315,-2,5.12075,-0.1025,2.66,5.06,small-vehicle,No,1627.152025,158.36,0.1
62057,942,198.8,57.66409999999996,1.4118461538461133,-2,5.1105,-0.1,2.65,5.05,small-vehicle,No,1627.6641,158.38,0.2
62058,942,198.9,58.17515000000003,1.4218461538461042,-2,5.1005,-0.0475,2.65,5.05,small-vehicle,No,1628.17515,158.39,0.3
62059,942,199.0,58.685199999999895,1.4318461538461236,-2,5.09575,0.005,2.65,5.06,small-vehicle,No,1628.6852,158.4,0.4
62060,942,199.1,59.194774999999936,1.4518461538461054,-2,5.09625,-0.0475,2.65,5.06,small-vehicle,No,1629.194775,158.42,0.5
62061,942,199.2,59.70440000000008,1.4618461538461247,-2,5.0915,-0.0475,2.65,5.07,small-vehicle,No,1629.7044,158.43,0.6
65055,972,200.1,30.25647499999991,1.0918461538461202,-2,4.36125,0.245,2.54,4.49,small-vehicle,No,1600.256475,158.06,1.5
65056,972,200.2,30.692600000000084,1.101846153846111,-2,4.38575,0.2475,2.54,4.49,small-vehicle,No,1600.6926,158.07,1.6
65057,972,200.3,31.131174999999985,1.1118461538461304,-2,4.4105,0.245,2.54,4.49,small-vehicle,No,1601.131175,158.08,1.7
65058,972,200.4,31.57222499999989,1.1318461538461122,-2,4.435,0.1925,2.54,4.49,small-vehicle,No,1601.572225,158.1,1.8
65059,972,200.5,32.015724999999975,1.1418461538461315,-2,4.45425,0.195,2.54,4.48,small-vehicle,No,1602.015725,158.11,1.9
65060,972,200.6,32.46115000000009,1.1518461538461224,-2,4.47375,0.195,2.55,4.48,small-vehicle,No,1602.46115,158.12,2.0
65061,972,200.7,32.908525000000054,1.1618461538461133,-2,4.49325,0.195,2.55,4.48,small-vehicle,No,1602.908525,158.13,2.1
65062,972,200.8,33.3578500000001,1.1818461538461236,-2,4.51275,0.145,2.55,4.48,small-vehicle,No,1603.35785,158.15,2.2
65063,972,200.9,33.809124999999995,1.1918461538461145,-2,4.52725,0.145,2.55,4.48,small-vehicle,No,1603.809125,158.16,2.3
65064,972,201.0,34.261850000000095,1.2018461538461054,-2,4.54175,0.1425,2.55,4.48,small-vehicle,No,1604.26185,158.17,2.4
65065,972,201.1,34.716024999999945,1.2118461538461247,-2,4.556,0.0925,2.55,4.48,small-vehicle,No,1604.716025,158.18,2.5
65066,972,201.2,35.17162499999995,1.2218461538461156,-2,4.56525,0.145,2.55,4.48,small-vehicle,No,1605.171625,158.19,2.6
65067,972,201.3,35.628150000000005,1.2318461538461065,-2,4.57975,0.1475,2.55,4.47,small-vehicle,No,1605.62815,158.2,2.7
65068,972,201.4,36.08612500000004,1.2418461538461258,-2,4.5945,0.0975,2.56,4.47,small-vehicle,No,1606.086125,158.21,2.8
65069,972,201.5,36.5455750000001,1.2518461538461167,-2,4.60425,0.095,2.56,4.47,small-vehicle,No,1606.545575,158.22,2.9
65070,972,201.6,37.006000000000085,1.2618461538461077,-2,4.61375,0.095,2.56,4.47,small-vehicle,No,1607.006,158.23,3.0
65071,972,201.7,37.46737499999995,1.271846153846127,-2,4.62325,0.0975,2.56,4.47,small-vehicle,No,1607.467375,158.24,3.1
65072,972,201.8,37.92969999999991,1.2818461538461179,-2,4.633,0.0975,2.56,4.47,small-vehicle,No,1607.9297,158.25,3.2
65073,972,201.9,38.39300000000003,1.2918461538461088,-2,4.64275,0.095,2.56,4.48,small-vehicle,No,1608.393,158.26,3.3
65074,972,202.0,38.85727500000007,1.2918461538461088,-2,4.65225,0.0975,2.57,4.48,small-vehicle,No,1608.857275,158.26,3.4
65075,972,202.1,39.32249999999999,1.3018461538461281,-2,4.662,0.0975,2.57,4.48,small-vehicle,No,1609.3225,158.27,3.5
65076,972,202.2,39.78870000000006,1.311846153846119,-2,4.67175,0.0975,2.57,4.48,small-vehicle,No,1609.7887,158.28,3.6
65077,972,202.3,40.25587500000006,1.32184615384611,-2,4.6815,0.0975,2.57,4.47,small-vehicle,No,1610.255875,158.29,3.7
65078,972,202.4,40.72402499999998,1.3318461538461293,-2,4.69125,0.095,2.57,4.47,small-vehicle,No,1610.724025,158.3,3.8
65079,972,202.5,41.19315000000006,1.3418461538461202,-2,4.70075,0.0475,2.57,4.47,small-vehicle,No,1611.19315,158.31,3.9
65080,972,202.6,41.66322500000001,1.351846153846111,-2,4.7055,0.0475,2.58,4.46,small-vehicle,No,1611.663225,158.32,4.0
