,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68857,1046,232.0,1825.9015,162.28,-2,11.479,-0.1,2.7,5.27,small-vehicle,No,0.0
68858,1046,232.1,1827.0494,162.28,-2,11.469,-0.1,2.7,5.27,small-vehicle,No,0.1
68859,1046,232.2,1828.1963,162.29,-2,11.459,-0.1,2.7,5.26,small-vehicle,No,0.2
68860,1046,232.3,1829.3422,162.3,-2,11.449,-0.15,2.7,5.26,small-vehicle,No,0.3
75796,1961,233.4,1815.7545,162.54,-2,11.68325,-0.1025,2.81,5.3,small-vehicle,No,1.4
75797,1961,233.5,1816.922825,162.55,-2,11.673,-0.1025,2.81,5.31,small-vehicle,No,1.5
75798,1961,233.6,1818.090125,162.56,-2,11.66275,-0.1025,2.81,5.33,small-vehicle,No,1.6
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,1.7
75800,1961,233.8,1820.42165,162.59,-2,11.64225,-0.105,2.8,5.36,small-vehicle,No,1.8
75801,1961,233.9,1821.585875,162.6,-2,11.63175,-0.1025,2.8,5.37,small-vehicle,No,1.9
75802,1961,234.0,1822.74905,162.61,-2,11.6215,-0.1025,2.8,5.38,small-vehicle,No,2.0
75803,1961,234.1,1823.9112,162.63,-2,11.61125,-0.1025,2.8,5.39,small-vehicle,No,2.1
75804,1961,234.2,1825.072325,162.64,-2,11.601,-0.1025,2.8,5.39,small-vehicle,No,2.2
75805,1961,234.3,1826.232425,162.65,-2,11.59075,-0.1525,2.8,5.4,small-vehicle,No,2.3
75806,1961,234.4,1827.3915,162.66,-2,11.5755,-0.1525,2.8,5.4,small-vehicle,No,2.4
75807,1961,234.5,1828.54905,162.67,-2,11.56025,-0.155,2.8,5.4,small-vehicle,No,2.5
75808,1961,234.6,1829.705075,162.68,-2,11.54475,-0.1525,2.8,5.4,small-vehicle,No,2.6
77273,1983,235.1,1815.90795,161.98,-2,11.36975,-0.2525,2.8,5.27,small-vehicle,No,3.1
77274,1983,235.2,1817.044925,162.0,-2,11.3445,-0.2525,2.8,5.29,small-vehicle,No,3.2
77275,1983,235.3,1818.179375,162.02,-2,11.31925,-0.2525,2.8,5.31,small-vehicle,No,3.3
77276,1983,235.4,1819.3113,162.04,-2,11.294,-0.25,2.81,5.32,small-vehicle,No,3.4
77277,1983,235.5,1820.4407,162.05,-2,11.269,-0.25,2.81,5.34,small-vehicle,No,3.5
77278,1983,235.6,1821.5676,162.07,-2,11.244,-0.2525,2.81,5.35,small-vehicle,No,3.6
77279,1983,235.7,1822.692,162.09,-2,11.21875,-0.2025,2.82,5.36,small-vehicle,No,3.7
77280,1983,235.8,1823.813875,162.11,-2,11.1985,-0.25,2.82,5.37,small-vehicle,No,3.8
77281,1983,235.9,1824.933725,162.13,-2,11.1735,-0.25,2.82,5.38,small-vehicle,No,3.9
77282,1983,236.0,1826.051075,162.15,-2,11.1485,-0.2,2.83,5.39,small-vehicle,No,4.0
77283,1983,236.1,1827.165925,162.17,-2,11.1285,-0.25,2.83,5.4,small-vehicle,No,4.1
77284,1983,236.2,1828.278775,162.19,-2,11.1035,-0.2525,2.84,5.4,small-vehicle,No,4.2
77285,1983,236.3,1829.389125,162.21,-2,11.07825,-0.2525,2.84,5.4,small-vehicle,No,4.3
