,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
75783,1961,232.1,1800.507475,162.35,-2,11.73875,0.0475,2.8,4.9,small-vehicle,No,0.9
75784,1961,232.2,1801.68135,162.36,-2,11.7435,-0.0025,2.8,4.94,small-vehicle,No,1.0
75785,1961,232.3,1802.8557,162.38,-2,11.74325,-0.0025,2.81,4.98,small-vehicle,No,1.1
75786,1961,232.4,1804.030025,162.39,-2,11.743,-0.0025,2.81,5.02,small-vehicle,No,1.2
75787,1961,232.5,1805.204325,162.41,-2,11.74275,-0.005,2.81,5.05,small-vehicle,No,1.3
75788,1961,232.6,1806.3786,162.42,-2,11.74225,-0.055,2.81,5.09,small-vehicle,No,1.4
75789,1961,232.7,1807.552825,162.44,-2,11.73675,-0.055,2.81,5.12,small-vehicle,No,1.5
75790,1961,232.8,1808.7265,162.45,-2,11.73125,-0.055,2.81,5.15,small-vehicle,No,1.6
75791,1961,232.9,1809.899625,162.46,-2,11.72575,-0.105,2.81,5.18,small-vehicle,No,1.7
77260,1983,233.8,1800.89575,161.75,-2,11.6645,-0.1075,2.77,4.86,small-vehicle,No,2.6
77261,1983,233.9,1802.0622,161.77,-2,11.65375,-0.1575,2.77,4.91,small-vehicle,No,2.7
77262,1983,234.0,1803.227575,161.78,-2,11.638,-0.1575,2.77,4.95,small-vehicle,No,2.8
77263,1983,234.1,1804.391375,161.8,-2,11.62225,-0.1575,2.78,4.98,small-vehicle,No,2.9
77264,1983,234.2,1805.5536,161.82,-2,11.6065,-0.21,2.78,5.02,small-vehicle,No,3.0
77265,1983,234.3,1806.71425,161.84,-2,11.5855,-0.2575,2.78,5.06,small-vehicle,No,3.1
77266,1983,234.4,1807.8728,161.85,-2,11.55975,-0.2575,2.78,5.09,small-vehicle,No,3.2
77267,1983,234.5,1809.028775,161.87,-2,11.534,-0.26,2.79,5.12,small-vehicle,No,3.3
