,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70555,1062,238.1,1817.002825,162.45,-2,10.27375,-0.145,2.85,5.56,small-vehicle,No,4.4
70556,1062,238.2,1818.0302,162.46,-2,10.25925,-0.145,2.84,5.57,small-vehicle,No,4.5
70557,1062,238.3,1819.056125,162.48,-2,10.24475,-0.0425,2.84,5.59,small-vehicle,No,4.6
70558,1062,238.4,1820.0806,162.49,-2,10.2405,-0.0425,2.84,5.6,small-vehicle,No,4.7
70559,1062,238.5,1821.10465,162.5,-2,10.23625,-0.0425,2.84,5.6,small-vehicle,No,4.8
70560,1062,238.6,1822.128275,162.51,-2,10.232,0.01,2.84,5.61,small-vehicle,No,4.9
70561,1062,238.7,1823.151475,162.53,-2,10.233,-0.0425,2.84,5.61,small-vehicle,No,5.0
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,0.0
75800,1961,233.8,1820.42165,162.59,-2,11.64225,-0.105,2.8,5.36,small-vehicle,No,0.1
75801,1961,233.9,1821.585875,162.6,-2,11.63175,-0.1025,2.8,5.37,small-vehicle,No,0.2
75802,1961,234.0,1822.74905,162.61,-2,11.6215,-0.1025,2.8,5.38,small-vehicle,No,0.3
75803,1961,234.1,1823.9112,162.63,-2,11.61125,-0.1025,2.8,5.39,small-vehicle,No,0.4
75804,1961,234.2,1825.072325,162.64,-2,11.601,-0.1025,2.8,5.39,small-vehicle,No,0.5
75805,1961,234.3,1826.232425,162.65,-2,11.59075,-0.1525,2.8,5.4,small-vehicle,No,0.6
75806,1961,234.4,1827.3915,162.66,-2,11.5755,-0.1525,2.8,5.4,small-vehicle,No,0.7
75807,1961,234.5,1828.54905,162.67,-2,11.56025,-0.155,2.8,5.4,small-vehicle,No,0.8
75808,1961,234.6,1829.705075,162.68,-2,11.54475,-0.1525,2.8,5.4,small-vehicle,No,0.9
75809,1961,234.7,1830.85955,162.7,-2,11.5295,-0.1525,2.8,5.4,small-vehicle,No,1.0
75810,1961,234.8,1832.0125,162.71,-2,11.51425,-0.2025,2.8,5.39,small-vehicle,No,1.1
75811,1961,234.9,1833.163925,162.72,-2,11.494,-0.1525,2.8,5.39,small-vehicle,No,1.2
77274,1983,235.2,1817.044925,162.0,-2,11.3445,-0.2525,2.8,5.29,small-vehicle,No,1.5
77275,1983,235.3,1818.179375,162.02,-2,11.31925,-0.2525,2.8,5.31,small-vehicle,No,1.6
77276,1983,235.4,1819.3113,162.04,-2,11.294,-0.25,2.81,5.32,small-vehicle,No,1.7
77277,1983,235.5,1820.4407,162.05,-2,11.269,-0.25,2.81,5.34,small-vehicle,No,1.8
77278,1983,235.6,1821.5676,162.07,-2,11.244,-0.2525,2.81,5.35,small-vehicle,No,1.9
77279,1983,235.7,1822.692,162.09,-2,11.21875,-0.2025,2.82,5.36,small-vehicle,No,2.0
77280,1983,235.8,1823.813875,162.11,-2,11.1985,-0.25,2.82,5.37,small-vehicle,No,2.1
77281,1983,235.9,1824.933725,162.13,-2,11.1735,-0.25,2.82,5.38,small-vehicle,No,2.2
77282,1983,236.0,1826.051075,162.15,-2,11.1485,-0.2,2.83,5.39,small-vehicle,No,2.3
77283,1983,236.1,1827.165925,162.17,-2,11.1285,-0.25,2.83,5.4,small-vehicle,No,2.4
77284,1983,236.2,1828.278775,162.19,-2,11.1035,-0.2525,2.84,5.4,small-vehicle,No,2.5
77285,1983,236.3,1829.389125,162.21,-2,11.07825,-0.2525,2.84,5.4,small-vehicle,No,2.6
77286,1983,236.4,1830.49695,162.22,-2,11.053,-0.3,2.84,5.4,small-vehicle,No,2.7
77287,1983,236.5,1831.60225,162.24,-2,11.023,-0.25,2.85,5.41,small-vehicle,No,2.8
77288,1983,236.6,1832.70455,162.26,-2,10.998,-0.2525,2.85,5.41,small-vehicle,No,2.9
77289,1983,236.7,1833.80435,162.28,-2,10.97275,-0.3025,2.85,5.41,small-vehicle,No,3.0
