,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
65086,972,203.2,44.494674999999916,1.4018461538461224,-2,4.73925,0.0975,2.58,4.41,small-vehicle,No,1614.494675,158.37,0.0
65087,972,203.3,44.968599999999924,1.4118461538461133,-2,4.749,0.1,2.58,4.41,small-vehicle,No,1614.9686,158.38,0.1
65088,972,203.4,45.443500000000085,1.4218461538461042,-2,4.759,0.1,2.58,4.4,small-vehicle,No,1615.4435,158.39,0.2
65089,972,203.5,45.919399999999996,1.4318461538461236,-2,4.769,0.05,2.58,4.39,small-vehicle,No,1615.9194,158.4,0.3
65090,972,203.6,46.39630000000011,1.4418461538461145,-2,4.774,0.05,2.58,4.39,small-vehicle,No,1616.3963,158.41,0.4
65091,972,203.7,46.8737000000001,1.4518461538461054,-2,4.779,0.1,2.59,4.38,small-vehicle,No,1616.8737,158.42,0.5
65092,972,203.8,47.35159999999996,1.4618461538461247,-2,4.789,0.1,2.59,4.37,small-vehicle,No,1617.3516,158.43,0.6
65093,972,203.9,47.83050000000003,1.4718461538461156,-2,4.799,0.1,2.59,4.37,small-vehicle,No,1617.8305,158.44,0.7
65094,972,204.0,48.31040000000007,1.4718461538461156,-2,4.809,0.1,2.59,4.36,small-vehicle,No,1618.3104,158.44,0.8
65095,972,204.1,48.79130000000009,1.4818461538461065,-2,4.819,0.1025,2.59,4.36,small-vehicle,No,1618.7913,158.45,0.9
65096,972,204.2,49.27320000000009,1.4918461538461258,-2,4.82925,0.1025,2.59,4.35,small-vehicle,No,1619.2732,158.46,1.0
65097,972,204.3,49.75612500000011,1.5018461538461167,-2,4.8395,0.1,2.59,4.35,small-vehicle,No,1619.756125,158.47,1.1
65098,972,204.4,50.24007499999993,1.5018461538461167,-2,4.8495,0.1,2.59,4.34,small-vehicle,No,1620.240075,158.47,1.2
65099,972,204.5,50.72502499999996,1.5118461538461077,-2,4.8595,0.1,2.6,4.34,small-vehicle,No,1620.725025,158.48,1.3
65100,972,204.6,51.21097499999996,1.521846153846127,-2,4.8695,0.1025,2.6,4.33,small-vehicle,No,1621.210975,158.49,1.4
65101,972,204.7,51.69792499999994,1.5318461538461179,-2,4.87975,0.1025,2.6,4.33,small-vehicle,No,1621.697925,158.5,1.5
65102,972,204.8,52.18589999999995,1.5418461538461088,-2,4.89,0.1525,2.6,4.32,small-vehicle,No,1622.1859,158.51,1.6
65103,972,204.9,52.67489999999998,1.5418461538461088,-2,4.90525,0.1525,2.61,4.32,small-vehicle,No,1622.6749,158.51,1.7
65104,972,205.0,53.165424999999914,1.5518461538461281,-2,4.9205,0.1525,2.61,4.31,small-vehicle,No,1623.165425,158.52,1.8
65105,972,205.1,53.65747499999998,1.561846153846119,-2,4.93575,0.205,2.61,4.31,small-vehicle,No,1623.657475,158.53,1.9
65106,972,205.2,54.15104999999994,1.57184615384611,-2,4.95625,0.2025,2.61,4.3,small-vehicle,No,1624.15105,158.54,2.0
65107,972,205.3,54.64667499999996,1.5818461538461293,-2,4.9765,0.1525,2.61,4.3,small-vehicle,No,1624.646675,158.55,2.1
65108,972,205.4,55.14432499999998,1.5918461538461202,-2,4.99175,0.205,2.61,4.29,small-vehicle,No,1625.144325,158.56,2.2
65109,972,205.5,55.643499999999904,1.601846153846111,-2,5.01225,0.255,2.61,4.29,small-vehicle,No,1625.6435,158.57,2.3
65110,972,205.6,56.14472500000011,1.6118461538461304,-2,5.03775,0.205,2.62,4.28,small-vehicle,No,1626.144725,158.58,2.4
65111,972,205.7,56.64850000000001,1.6218461538461213,-2,5.05825,0.255,2.62,4.28,small-vehicle,No,1626.6485,158.59,2.5
