,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
74874,1961,141.2,1337.578775,159.32,-2,6.78125,-0.2475,2.6,5.76,small-vehicle,No,0.2
74875,1961,141.3,1338.2569,159.31,-2,6.7565,-0.1975,2.6,5.75,small-vehicle,No,0.3
74876,1961,141.4,1338.93255,159.29,-2,6.73675,-0.195,2.6,5.75,small-vehicle,No,0.4
74877,1961,141.5,1339.606225,159.27,-2,6.71725,-0.1975,2.6,5.75,small-vehicle,No,0.5
74878,1961,141.6,1340.27795,159.26,-2,6.6975,-0.1975,2.6,5.74,small-vehicle,No,0.6
74879,1961,141.7,1340.9477,159.24,-2,6.67775,-0.145,2.6,5.74,small-vehicle,No,0.7
74880,1961,141.8,1341.615475,159.23,-2,6.66325,-0.145,2.6,5.73,small-vehicle,No,0.8
74881,1961,141.9,1342.2818,159.21,-2,6.64875,-0.1425,2.6,5.73,small-vehicle,No,0.9
74882,1961,142.0,1342.946675,159.2,-2,6.6345,-0.0925,2.6,5.73,small-vehicle,No,1.0
74883,1961,142.1,1343.610125,159.18,-2,6.62525,-0.0425,2.6,5.72,small-vehicle,No,1.1
74884,1961,142.2,1344.27265,159.17,-2,6.621,-0.0425,2.6,5.72,small-vehicle,No,1.2
74885,1961,142.3,1344.93475,159.15,-2,6.61675,-0.095,2.6,5.72,small-vehicle,No,1.3
74886,1961,142.4,1345.596425,159.14,-2,6.60725,-0.095,2.6,5.71,small-vehicle,No,1.4
74887,1961,142.5,1346.25715,159.12,-2,6.59775,-0.045,2.6,5.71,small-vehicle,No,1.5
74888,1961,142.6,1346.916925,159.11,-2,6.59325,-0.0475,2.6,5.71,small-vehicle,No,1.6
74889,1961,142.7,1347.57625,159.1,-2,6.5885,-0.0975,2.6,5.7,small-vehicle,No,1.7
74890,1961,142.8,1348.2351,159.08,-2,6.57875,-0.0975,2.6,5.7,small-vehicle,No,1.8
74891,1961,142.9,1348.892975,159.07,-2,6.569,-0.0975,2.6,5.69,small-vehicle,No,1.9
74892,1961,143.0,1349.549875,159.05,-2,6.55925,-0.0975,2.6,5.69,small-vehicle,No,2.0
74893,1961,143.1,1350.2058,159.04,-2,6.5495,-0.05,2.6,5.69,small-vehicle,No,2.1
74894,1961,143.2,1350.86075,159.02,-2,6.5445,-0.0475,2.6,5.68,small-vehicle,No,2.2
74895,1961,143.3,1351.5152,159.01,-2,6.53975,-0.0975,2.6,5.68,small-vehicle,No,2.3
74896,1961,143.4,1352.169175,159.0,-2,6.53,-0.0475,2.6,5.67,small-vehicle,No,2.4
74897,1961,143.5,1352.822175,158.98,-2,6.52525,0.005,2.6,5.67,small-vehicle,No,2.5
74898,1961,143.6,1353.4747,158.97,-2,6.52575,0.005,2.6,5.66,small-vehicle,No,2.6
76358,1983,143.6,1337.3979,159.14,-2,6.60725,-0.1975,2.53,5.66,small-vehicle,No,2.6
76359,1983,143.7,1338.058625,159.13,-2,6.5875,-0.1975,2.53,5.66,small-vehicle,No,2.7
76360,1983,143.8,1338.717375,159.11,-2,6.56775,-0.1975,2.53,5.66,small-vehicle,No,2.8
76361,1983,143.9,1339.37415,159.09,-2,6.548,-0.1975,2.54,5.66,small-vehicle,No,2.9
76362,1983,144.0,1340.02895,159.08,-2,6.52825,-0.1975,2.54,5.65,small-vehicle,No,3.0
76363,1983,144.1,1340.681775,159.06,-2,6.5085,-0.2,2.54,5.65,small-vehicle,No,3.1
76364,1983,144.2,1341.332625,159.05,-2,6.4885,-0.1975,2.54,5.65,small-vehicle,No,3.2
76365,1983,144.3,1341.981475,159.03,-2,6.46875,-0.1975,2.55,5.64,small-vehicle,No,3.3
76366,1983,144.4,1342.62835,159.02,-2,6.449,-0.1475,2.55,5.64,small-vehicle,No,3.4
76367,1983,144.5,1343.27325,159.0,-2,6.43425,-0.0925,2.55,5.64,small-vehicle,No,3.5
76368,1983,144.6,1343.916675,158.99,-2,6.425,-0.09,2.56,5.63,small-vehicle,No,3.6
76369,1983,144.7,1344.559175,158.97,-2,6.416,0.01,2.56,5.63,small-vehicle,No,3.7
76370,1983,144.8,1345.200775,158.96,-2,6.417,0.1125,2.56,5.63,small-vehicle,No,3.8
76371,1983,144.9,1345.842475,158.94,-2,6.42825,0.1175,2.57,5.62,small-vehicle,No,3.9
76372,1983,145.0,1346.4853,158.93,-2,6.44,0.22,2.57,5.62,small-vehicle,No,4.0
76373,1983,145.1,1347.1293,158.91,-2,6.462,0.32,2.57,5.62,small-vehicle,No,4.1
76374,1983,145.2,1347.7755,158.9,-2,6.494,0.375,2.57,5.61,small-vehicle,No,4.2
76375,1983,145.3,1348.4249,158.88,-2,6.5315,0.5275,2.58,5.61,small-vehicle,No,4.3
76376,1983,145.4,1349.07805,158.87,-2,6.58425,0.5775,2.58,5.61,small-vehicle,No,4.4
76377,1983,145.5,1349.736475,158.85,-2,6.642,0.5775,2.58,5.6,small-vehicle,No,4.5
76378,1983,145.6,1350.400675,158.83,-2,6.69975,0.5725,2.58,5.6,small-vehicle,No,4.6
76379,1983,145.7,1351.07065,158.82,-2,6.757,0.57,2.59,5.6,small-vehicle,No,4.7
76380,1983,145.8,1351.74635,158.8,-2,6.814,0.5675,2.59,5.59,small-vehicle,No,4.8
76381,1983,145.9,1352.42775,158.78,-2,6.87075,0.565,2.59,5.59,small-vehicle,No,4.9
76382,1983,146.0,1353.114825,158.76,-2,6.92725,0.5625,2.59,5.59,small-vehicle,No,5.0
