,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68874,1046,233.7,1845.146225,162.33,-2,11.05125,-0.305,2.72,5.27,small-vehicle,No,0.0
68875,1046,233.8,1846.25135,162.33,-2,11.02075,-0.3525,2.73,5.28,small-vehicle,No,0.1
68876,1046,233.9,1847.353425,162.33,-2,10.9855,-0.3525,2.73,5.28,small-vehicle,No,0.2
68877,1046,234.0,1848.451975,162.33,-2,10.95025,-0.3025,2.74,5.29,small-vehicle,No,0.3
68878,1046,234.1,1849.547,162.33,-2,10.92,-0.3525,2.74,5.29,small-vehicle,No,0.4
68879,1046,234.2,1850.639,162.33,-2,10.88475,-0.3525,2.75,5.3,small-vehicle,No,0.5
68880,1046,234.3,1851.727475,162.33,-2,10.8495,-0.3,2.76,5.3,small-vehicle,No,0.6
68881,1046,234.4,1852.812425,162.32,-2,10.8195,-0.3,2.76,5.31,small-vehicle,No,0.7
68882,1046,234.5,1853.894375,162.32,-2,10.7895,-0.3,2.77,5.32,small-vehicle,No,0.8
68883,1046,234.6,1854.973325,162.31,-2,10.7595,-0.3,2.78,5.33,small-vehicle,No,0.9
68884,1046,234.7,1856.049275,162.31,-2,10.7295,-0.3,2.78,5.34,small-vehicle,No,1.0
68885,1046,234.8,1857.122225,162.3,-2,10.6995,-0.3,2.79,5.34,small-vehicle,No,1.1
68886,1046,234.9,1858.192175,162.29,-2,10.6695,-0.3,2.8,5.35,small-vehicle,No,1.2
68887,1046,235.0,1859.259125,162.28,-2,10.6395,-0.2975,2.8,5.36,small-vehicle,No,1.3
68888,1046,235.1,1860.323075,162.27,-2,10.60975,-0.2975,2.81,5.37,small-vehicle,No,1.4
68889,1046,235.2,1861.38405,162.26,-2,10.58,-0.3,2.81,5.37,small-vehicle,No,1.5
68890,1046,235.3,1862.44205,162.25,-2,10.55,-0.3,2.82,5.38,small-vehicle,No,1.6
68891,1046,235.4,1863.49705,162.24,-2,10.52,-0.3,2.82,5.38,small-vehicle,No,1.7
68892,1046,235.5,1864.54905,162.22,-2,10.49,-0.3,2.82,5.39,small-vehicle,No,1.8
68893,1046,235.6,1865.59805,162.21,-2,10.46,-0.3,2.83,5.39,small-vehicle,No,1.9
68894,1046,235.7,1866.64405,162.19,-2,10.43,-0.3,2.83,5.39,small-vehicle,No,2.0
68895,1046,235.8,1867.68705,162.17,-2,10.4,-0.3,2.83,5.4,small-vehicle,No,2.1
68896,1046,235.9,1868.72705,162.15,-2,10.37,-0.3,2.84,5.4,small-vehicle,No,2.2
68897,1046,236.0,1869.76405,162.12,-2,10.34,-0.3,2.84,5.4,small-vehicle,No,2.3
68898,1046,236.1,1870.79805,162.1,-2,10.31,-0.3,2.84,5.4,small-vehicle,No,2.4
68899,1046,236.2,1871.82905,162.08,-2,10.28,-0.3,2.84,5.4,small-vehicle,No,2.5
68900,1046,236.3,1872.85705,162.05,-2,10.25,-0.3,2.84,5.4,small-vehicle,No,2.6
68901,1046,236.4,1873.88205,162.02,-2,10.22,-0.3,2.84,5.41,small-vehicle,No,2.7
68902,1046,236.5,1874.90405,162.0,-2,10.19,-0.3,2.84,5.41,small-vehicle,No,2.8
68903,1046,236.6,1875.92305,161.97,-2,10.16,-0.2475,2.84,5.4,small-vehicle,No,2.9
68904,1046,236.7,1876.93905,161.94,-2,10.13525,-0.2475,2.84,5.4,small-vehicle,No,3.0
68905,1046,236.8,1877.952575,161.91,-2,10.1105,-0.3,2.84,5.4,small-vehicle,No,3.1
68906,1046,236.9,1878.963625,161.87,-2,10.0805,-0.25,2.84,5.4,small-vehicle,No,3.2
68907,1046,237.0,1879.971675,161.84,-2,10.0555,-0.2475,2.84,5.4,small-vehicle,No,3.3
75817,1961,235.5,1840.033725,162.78,-2,11.37175,-0.255,2.82,5.38,small-vehicle,No,1.8
75818,1961,235.6,1841.1709,162.79,-2,11.34625,-0.255,2.82,5.38,small-vehicle,No,1.9
75819,1961,235.7,1842.305525,162.79,-2,11.32075,-0.2575,2.82,5.38,small-vehicle,No,2.0
