,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1972,0,203.2,1884.641725,162.36,-2,9.369,-0.31,3.0,5.32,small-vehicle,No,0.0
1973,0,203.3,1885.578625,162.34,-2,9.338,-0.31,3.01,5.32,small-vehicle,No,0.1
1974,0,203.4,1886.512425,162.31,-2,9.307,-0.31,3.01,5.33,small-vehicle,No,0.2
1975,0,203.5,1887.443125,162.28,-2,9.276,-0.3075,3.01,5.33,small-vehicle,No,0.3
1976,0,203.6,1888.370725,162.25,-2,9.24525,-0.3575,3.02,5.34,small-vehicle,No,0.4
1977,0,203.7,1889.29525,162.22,-2,9.2095,-0.36,3.02,5.34,small-vehicle,No,0.5
1978,0,203.8,1890.2162,162.19,-2,9.1735,-0.3575,3.02,5.34,small-vehicle,No,0.6
1979,0,203.9,1891.13355,162.15,-2,9.13775,-0.4075,3.02,5.35,small-vehicle,No,0.7
1980,0,204.0,1892.047325,162.12,-2,9.097,-0.3575,3.03,5.35,small-vehicle,No,0.8
1981,0,204.1,1892.957025,162.09,-2,9.06125,-0.355,3.03,5.35,small-vehicle,No,0.9
1982,0,204.2,1893.86315,162.05,-2,9.02575,-0.405,3.03,5.36,small-vehicle,No,1.0
1983,0,204.3,1894.765725,162.02,-2,8.98525,-0.405,3.03,5.36,small-vehicle,No,1.1
1984,0,204.4,1895.66425,161.99,-2,8.94475,-0.355,3.03,5.36,small-vehicle,No,1.2
1985,0,204.5,1896.558725,161.95,-2,8.90925,-0.355,3.04,5.37,small-vehicle,No,1.3
1986,0,204.6,1897.44965,161.92,-2,8.87375,-0.405,3.04,5.37,small-vehicle,No,1.4
1987,0,204.7,1898.337025,161.88,-2,8.83325,-0.405,3.04,5.38,small-vehicle,No,1.5
1988,0,204.8,1899.22035,161.85,-2,8.79275,-0.4025,3.04,5.38,small-vehicle,No,1.6
1989,0,204.9,1900.099625,161.81,-2,8.7525,-0.4525,3.04,5.38,small-vehicle,No,1.7
1990,0,205.0,1900.974875,161.78,-2,8.70725,-0.455,3.04,5.39,small-vehicle,No,1.8
1991,0,205.1,1901.8456,161.74,-2,8.66175,-0.455,3.04,5.39,small-vehicle,No,1.9
1992,0,205.2,1902.711775,161.71,-2,8.61625,-0.455,3.04,5.4,small-vehicle,No,2.0
1993,0,205.3,1903.5734,161.67,-2,8.57075,-0.455,3.04,5.4,small-vehicle,No,2.1
1994,0,205.4,1904.430475,161.63,-2,8.52525,-0.5075,3.04,5.4,small-vehicle,No,2.2
1995,0,205.5,1905.283,161.6,-2,8.4745,-0.5075,3.05,5.4,small-vehicle,No,2.3
1996,0,205.6,1906.13045,161.56,-2,8.42375,-0.505,3.05,5.41,small-vehicle,No,2.4
1997,0,205.7,1906.972825,161.53,-2,8.37325,-0.505,3.05,5.41,small-vehicle,No,2.5
1998,0,205.8,1907.81015,161.49,-2,8.32275,-0.5025,3.05,5.41,small-vehicle,No,2.6
1999,0,205.9,1908.642425,161.45,-2,8.2725,-0.5025,3.05,5.41,small-vehicle,No,2.7
2000,0,206.0,1909.469675,161.41,-2,8.22225,-0.505,3.05,5.41,small-vehicle,No,2.8
2001,0,206.1,1910.2919,161.38,-2,8.17175,-0.5025,3.05,5.41,small-vehicle,No,2.9
2002,0,206.2,1911.109075,161.34,-2,8.1215,-0.5,3.05,5.42,small-vehicle,No,3.0
2003,0,206.3,1911.921225,161.3,-2,8.0715,-0.5,3.05,5.42,small-vehicle,No,3.1
2004,0,206.4,1912.728375,161.26,-2,8.0215,-0.45,3.05,5.42,small-vehicle,No,3.2
2005,0,206.5,1913.530525,161.22,-2,7.9765,-0.4475,3.05,5.42,small-vehicle,No,3.3
2006,0,206.6,1914.328175,161.18,-2,7.93175,-0.4475,3.05,5.42,small-vehicle,No,3.4
2007,0,206.7,1915.12135,161.14,-2,7.887,-0.3975,3.05,5.42,small-vehicle,No,3.5
2008,0,206.8,1915.91005,161.1,-2,7.84725,-0.345,3.05,5.42,small-vehicle,No,3.6
2009,0,206.9,1916.694775,161.06,-2,7.81275,-0.345,3.05,5.42,small-vehicle,No,3.7
2010,0,207.0,1917.47605,161.02,-2,7.77825,-0.3425,3.05,5.42,small-vehicle,No,3.8
2011,0,207.1,1918.253875,160.98,-2,7.744,-0.2925,3.04,5.42,small-vehicle,No,3.9
2012,0,207.2,1919.028275,160.94,-2,7.71475,-0.2925,3.04,5.42,small-vehicle,No,4.0
2013,0,207.3,1919.79975,160.9,-2,7.6855,-0.2925,3.04,5.42,small-vehicle,No,4.1
2014,0,207.4,1920.5683,160.86,-2,7.65625,-0.245,3.04,5.42,small-vehicle,No,4.2
2015,0,207.5,1921.333925,160.82,-2,7.63175,-0.1925,3.04,5.42,small-vehicle,No,4.3
2016,0,207.6,1922.0971,160.78,-2,7.6125,-0.24,3.04,5.42,small-vehicle,No,4.4
2017,0,207.7,1922.85835,160.74,-2,7.5885,-0.2425,3.04,5.42,small-vehicle,No,4.5
2018,0,207.8,1923.6172,160.7,-2,7.56425,-0.1425,3.04,5.41,small-vehicle,No,4.6
2019,0,207.9,1924.373625,160.66,-2,7.55,-0.1425,3.04,5.41,small-vehicle,No,4.7
2020,0,208.0,1925.128625,160.62,-2,7.53575,-0.1425,3.04,5.41,small-vehicle,No,4.8
2021,0,208.1,1925.8822,160.57,-2,7.5215,-0.14,3.04,5.41,small-vehicle,No,4.9
