,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2439,0,249.9,2265.16465,131.82,-2,10.088,0.6025,3.02,5.5,small-vehicle,No,0.0
2440,0,250.0,2266.17345,131.74,-2,10.14825,0.6025,3.02,5.5,small-vehicle,No,0.1
2441,0,250.1,2267.188275,131.65,-2,10.2085,0.6025,3.02,5.49,small-vehicle,No,0.2
2442,0,250.2,2268.209125,131.57,-2,10.26875,0.6025,3.03,5.49,small-vehicle,No,0.3
2443,0,250.3,2269.236,131.48,-2,10.329,0.6025,3.03,5.49,small-vehicle,No,0.4
2444,0,250.4,2270.2689,131.4,-2,10.38925,0.6025,3.04,5.48,small-vehicle,No,0.5
2445,0,250.5,2271.307825,131.31,-2,10.4495,0.6,3.04,5.48,small-vehicle,No,0.6
2446,0,250.6,2272.352775,131.23,-2,10.5095,0.6,3.05,5.47,small-vehicle,No,0.7
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No,0.8
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No,0.9
2449,0,250.9,2275.523625,130.96,-2,10.6895,0.6,3.06,5.46,small-vehicle,No,1.0
2450,0,251.0,2276.592575,130.87,-2,10.7495,0.6,3.06,5.45,small-vehicle,No,1.1
2451,0,251.1,2277.667525,130.78,-2,10.8095,0.6,3.06,5.45,small-vehicle,No,1.2
2452,0,251.2,2278.748475,130.69,-2,10.8695,0.6,3.06,5.45,small-vehicle,No,1.3
2453,0,251.3,2279.835425,130.6,-2,10.9295,0.6,3.06,5.44,small-vehicle,No,1.4
2454,0,251.4,2280.928375,130.5,-2,10.9895,0.6,3.07,5.44,small-vehicle,No,1.5
2455,0,251.5,2282.027325,130.41,-2,11.0495,0.6025,3.07,5.44,small-vehicle,No,1.6
2456,0,251.6,2283.132275,130.31,-2,11.10975,0.6025,3.07,5.44,small-vehicle,No,1.7
2457,0,251.7,2284.24325,130.21,-2,11.17,0.6,3.07,5.44,small-vehicle,No,1.8
2458,0,251.8,2285.36025,130.12,-2,11.23,0.6,3.07,5.43,small-vehicle,No,1.9
2459,0,251.9,2286.48325,130.02,-2,11.29,0.6,3.07,5.43,small-vehicle,No,2.0
2460,0,252.0,2287.61225,129.92,-2,11.35,0.6,3.07,5.43,small-vehicle,No,2.1
2461,0,252.1,2288.74725,129.81,-2,11.41,0.5975,3.07,5.43,small-vehicle,No,2.2
2462,0,252.2,2289.88825,129.71,-2,11.46975,0.5475,3.07,5.43,small-vehicle,No,2.3
2463,0,252.3,2291.035225,129.61,-2,11.5245,0.5475,3.07,5.43,small-vehicle,No,2.4
2464,0,252.4,2292.187675,129.5,-2,11.57925,0.5475,3.07,5.43,small-vehicle,No,2.5
2465,0,252.5,2293.3456,129.4,-2,11.634,0.4975,3.07,5.43,small-vehicle,No,2.6
2466,0,252.6,2294.509,129.29,-2,11.68375,0.495,3.07,5.43,small-vehicle,No,2.7
2467,0,252.7,2295.677375,129.19,-2,11.73325,0.495,3.07,5.44,small-vehicle,No,2.8
2468,0,252.8,2296.8507,129.08,-2,11.78275,0.445,3.07,5.44,small-vehicle,No,2.9
2469,0,252.9,2298.028975,128.97,-2,11.82725,0.4425,3.07,5.44,small-vehicle,No,3.0
2470,0,253.0,2299.2117,128.86,-2,11.8715,0.4425,3.07,5.45,small-vehicle,No,3.1
2471,0,253.1,2300.39885,128.75,-2,11.91575,0.395,3.07,5.45,small-vehicle,No,3.2
2472,0,253.2,2301.590425,128.64,-2,11.95525,0.3425,3.07,5.45,small-vehicle,No,3.3
2473,0,253.3,2302.78595,128.53,-2,11.9895,0.34,3.07,5.46,small-vehicle,No,3.4
2474,0,253.4,2303.9849,128.42,-2,12.0235,0.3425,3.07,5.46,small-vehicle,No,3.5
2475,0,253.5,2305.18725,128.31,-2,12.05775,0.2925,3.07,5.47,small-vehicle,No,3.6
2476,0,253.6,2306.393025,128.2,-2,12.087,0.29,3.07,5.47,small-vehicle,No,3.7
2477,0,253.7,2307.601725,128.09,-2,12.116,0.2925,3.07,5.48,small-vehicle,No,3.8
2478,0,253.8,2308.813325,127.97,-2,12.14525,0.2925,3.07,5.48,small-vehicle,No,3.9
2479,0,253.9,2310.02785,127.86,-2,12.1745,0.24,3.07,5.49,small-vehicle,No,4.0
2480,0,254.0,2311.2453,127.74,-2,12.1985,0.1925,3.07,5.49,small-vehicle,No,4.1
2481,0,254.1,2312.46515,127.63,-2,12.21775,0.2425,3.06,5.5,small-vehicle,No,4.2
2482,0,254.2,2313.686925,127.51,-2,12.242,0.24,3.06,5.5,small-vehicle,No,4.3
2483,0,254.3,2314.911125,127.39,-2,12.266,0.1925,3.06,5.51,small-vehicle,No,4.4
2484,0,254.4,2316.137725,127.28,-2,12.28525,0.1425,3.06,5.51,small-vehicle,No,4.5
2485,0,254.5,2317.36625,127.16,-2,12.2995,0.1425,3.06,5.52,small-vehicle,No,4.6
2486,0,254.6,2318.5962,127.04,-2,12.31375,0.1425,3.06,5.52,small-vehicle,No,4.7
2487,0,254.7,2319.827575,126.92,-2,12.328,0.1425,3.06,5.52,small-vehicle,No,4.8
2488,0,254.8,2321.060375,126.8,-2,12.34225,0.1425,3.05,5.53,small-vehicle,No,4.9
2489,0,254.9,2322.2946,126.68,-2,12.3565,0.04,3.05,5.53,small-vehicle,No,5.0
5026,3,249.9,2289.44825,128.83,-2,11.478,0.3425,2.92,5.92,small-vehicle,No,0.0
5027,3,250.0,2290.59605,128.74,-2,11.51225,0.3425,2.93,5.92,small-vehicle,No,0.1
5028,3,250.1,2291.747275,128.65,-2,11.5465,0.2925,2.93,5.92,small-vehicle,No,0.2
5029,3,250.2,2292.901925,128.56,-2,11.57575,0.2925,2.94,5.92,small-vehicle,No,0.3
5030,3,250.3,2294.0595,128.47,-2,11.605,0.2925,2.94,5.92,small-vehicle,No,0.4
5031,3,250.4,2295.22,128.38,-2,11.63425,0.245,2.95,5.91,small-vehicle,No,0.5
5032,3,250.5,2296.383425,128.28,-2,11.65875,0.2425,2.95,5.91,small-vehicle,No,0.6
5033,3,250.6,2297.5493,128.19,-2,11.683,0.2425,2.96,5.91,small-vehicle,No,0.7
5034,3,250.7,2298.7176,128.1,-2,11.70725,0.245,2.96,5.91,small-vehicle,No,0.8
5035,3,250.8,2299.888325,128.0,-2,11.73175,0.2425,2.96,5.9,small-vehicle,No,0.9
5036,3,250.9,2301.0615,127.91,-2,11.756,0.1925,2.97,5.9,small-vehicle,No,1.0
5037,3,251.0,2302.2371,127.81,-2,11.77525,0.195,2.97,5.89,small-vehicle,No,1.1
5038,3,251.1,2303.414625,127.71,-2,11.79475,0.195,2.97,5.89,small-vehicle,No,1.2
5039,3,251.2,2304.5941,127.62,-2,11.81425,0.1925,2.97,5.88,small-vehicle,No,1.3
5040,3,251.3,2305.775525,127.52,-2,11.8335,0.1425,2.98,5.88,small-vehicle,No,1.4
5041,3,251.4,2306.958875,127.42,-2,11.84775,0.145,2.98,5.87,small-vehicle,No,1.5
5042,3,251.5,2308.14365,127.32,-2,11.86225,0.195,2.98,5.86,small-vehicle,No,1.6
5043,3,251.6,2309.329875,127.22,-2,11.88175,0.145,2.98,5.85,small-vehicle,No,1.7
5044,3,251.7,2310.51805,127.12,-2,11.89625,0.145,2.98,5.84,small-vehicle,No,1.8
5045,3,251.8,2311.707675,127.02,-2,11.91075,0.145,2.98,5.83,small-vehicle,No,1.9
