,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
65086,972,203.2,1614.494675,158.37,-2,4.73925,0.0975,2.58,4.41,small-vehicle,No,0.0
65087,972,203.3,1614.9686,158.38,-2,4.749,0.1,2.58,4.41,small-vehicle,No,0.1
65088,972,203.4,1615.4435,158.39,-2,4.759,0.1,2.58,4.4,small-vehicle,No,0.2
65089,972,203.5,1615.9194,158.4,-2,4.769,0.05,2.58,4.39,small-vehicle,No,0.3
65090,972,203.6,1616.3963,158.41,-2,4.774,0.05,2.58,4.39,small-vehicle,No,0.4
65091,972,203.7,1616.8737,158.42,-2,4.779,0.1,2.59,4.38,small-vehicle,No,0.5
65092,972,203.8,1617.3516,158.43,-2,4.789,0.1,2.59,4.37,small-vehicle,No,0.6
65093,972,203.9,1617.8305,158.44,-2,4.799,0.1,2.59,4.37,small-vehicle,No,0.7
65094,972,204.0,1618.3104,158.44,-2,4.809,0.1,2.59,4.36,small-vehicle,No,0.8
65095,972,204.1,1618.7913,158.45,-2,4.819,0.1025,2.59,4.36,small-vehicle,No,0.9
65096,972,204.2,1619.2732,158.46,-2,4.82925,0.1025,2.59,4.35,small-vehicle,No,1.0
65097,972,204.3,1619.756125,158.47,-2,4.8395,0.1,2.59,4.35,small-vehicle,No,1.1
65098,972,204.4,1620.240075,158.47,-2,4.8495,0.1,2.59,4.34,small-vehicle,No,1.2
65099,972,204.5,1620.725025,158.48,-2,4.8595,0.1,2.6,4.34,small-vehicle,No,1.3
65100,972,204.6,1621.210975,158.49,-2,4.8695,0.1025,2.6,4.33,small-vehicle,No,1.4
65101,972,204.7,1621.697925,158.5,-2,4.87975,0.1025,2.6,4.33,small-vehicle,No,1.5
65102,972,204.8,1622.1859,158.51,-2,4.89,0.1525,2.6,4.32,small-vehicle,No,1.6
65103,972,204.9,1622.6749,158.51,-2,4.90525,0.1525,2.61,4.32,small-vehicle,No,1.7
65104,972,205.0,1623.165425,158.52,-2,4.9205,0.1525,2.61,4.31,small-vehicle,No,1.8
65105,972,205.1,1623.657475,158.53,-2,4.93575,0.205,2.61,4.31,small-vehicle,No,1.9
65106,972,205.2,1624.15105,158.54,-2,4.95625,0.2025,2.61,4.3,small-vehicle,No,2.0
65107,972,205.3,1624.646675,158.55,-2,4.9765,0.1525,2.61,4.3,small-vehicle,No,2.1
65108,972,205.4,1625.144325,158.56,-2,4.99175,0.205,2.61,4.29,small-vehicle,No,2.2
65109,972,205.5,1625.6435,158.57,-2,5.01225,0.255,2.61,4.29,small-vehicle,No,2.3
