,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70539,1062,236.5,1800.24945,162.2,-2,10.6325,-0.14,2.9,4.85,small-vehicle,No,3.7
70540,1062,236.6,1801.3127,162.22,-2,10.6185,-0.1425,2.9,4.92,small-vehicle,No,3.8
70541,1062,236.7,1802.37455,162.23,-2,10.60425,-0.1475,2.89,4.98,small-vehicle,No,3.9
70542,1062,236.8,1803.434975,162.25,-2,10.5895,-0.2,2.89,5.05,small-vehicle,No,4.0
70543,1062,236.9,1804.493925,162.26,-2,10.5695,-0.2,2.89,5.11,small-vehicle,No,4.1
70544,1062,237.0,1805.550875,162.28,-2,10.5495,-0.2525,2.88,5.16,small-vehicle,No,4.2
70545,1062,237.1,1806.605825,162.29,-2,10.52425,-0.305,2.88,5.22,small-vehicle,No,4.3
70546,1062,237.2,1807.65825,162.31,-2,10.49375,-0.305,2.87,5.26,small-vehicle,No,4.4
70547,1062,237.3,1808.707625,162.33,-2,10.46325,-0.305,2.87,5.31,small-vehicle,No,4.5
70548,1062,237.4,1809.75395,162.34,-2,10.43275,-0.3025,2.87,5.35,small-vehicle,No,4.6
75790,1961,232.8,1808.7265,162.45,-2,11.73125,-0.055,2.81,5.15,small-vehicle,No,0.0
75791,1961,232.9,1809.899625,162.46,-2,11.72575,-0.105,2.81,5.18,small-vehicle,No,0.1
77260,1983,233.8,1800.89575,161.75,-2,11.6645,-0.1075,2.77,4.86,small-vehicle,No,1.0
77261,1983,233.9,1802.0622,161.77,-2,11.65375,-0.1575,2.77,4.91,small-vehicle,No,1.1
77262,1983,234.0,1803.227575,161.78,-2,11.638,-0.1575,2.77,4.95,small-vehicle,No,1.2
77263,1983,234.1,1804.391375,161.8,-2,11.62225,-0.1575,2.78,4.98,small-vehicle,No,1.3
77264,1983,234.2,1805.5536,161.82,-2,11.6065,-0.21,2.78,5.02,small-vehicle,No,1.4
77265,1983,234.3,1806.71425,161.84,-2,11.5855,-0.2575,2.78,5.06,small-vehicle,No,1.5
77266,1983,234.4,1807.8728,161.85,-2,11.55975,-0.2575,2.78,5.09,small-vehicle,No,1.6
77267,1983,234.5,1809.028775,161.87,-2,11.534,-0.26,2.79,5.12,small-vehicle,No,1.7
