,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70549,1062,237.5,1810.797225,162.36,-2,10.4025,-0.25,2.86,5.39,small-vehicle,No,3.8
70550,1062,237.6,1811.837475,162.37,-2,10.3775,-0.25,2.86,5.43,small-vehicle,No,3.9
70551,1062,237.7,1812.875225,162.39,-2,10.3525,-0.25,2.86,5.46,small-vehicle,No,4.0
70552,1062,237.8,1813.910475,162.4,-2,10.3275,-0.1975,2.85,5.49,small-vehicle,No,4.1
70553,1062,237.9,1814.943225,162.42,-2,10.30775,-0.195,2.85,5.51,small-vehicle,No,4.2
70554,1062,238.0,1815.974,162.43,-2,10.28825,-0.145,2.85,5.54,small-vehicle,No,4.3
70555,1062,238.1,1817.002825,162.45,-2,10.27375,-0.145,2.85,5.56,small-vehicle,No,4.4
70556,1062,238.2,1818.0302,162.46,-2,10.25925,-0.145,2.84,5.57,small-vehicle,No,4.5
70557,1062,238.3,1819.056125,162.48,-2,10.24475,-0.0425,2.84,5.59,small-vehicle,No,4.6
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,0.0
77268,1983,234.6,1810.182175,161.89,-2,11.508,-0.3075,2.79,5.15,small-vehicle,No,0.9
77269,1983,234.7,1811.332975,161.91,-2,11.47725,-0.2575,2.79,5.18,small-vehicle,No,1.0
77270,1983,234.8,1812.4807,161.93,-2,11.4515,-0.2575,2.79,5.2,small-vehicle,No,1.1
77271,1983,234.9,1813.62585,161.94,-2,11.42575,-0.305,2.8,5.23,small-vehicle,No,1.2
77272,1983,235.0,1814.768425,161.96,-2,11.39525,-0.255,2.8,5.25,small-vehicle,No,1.3
77273,1983,235.1,1815.90795,161.98,-2,11.36975,-0.2525,2.8,5.27,small-vehicle,No,1.4
77274,1983,235.2,1817.044925,162.0,-2,11.3445,-0.2525,2.8,5.29,small-vehicle,No,1.5
77275,1983,235.3,1818.179375,162.02,-2,11.31925,-0.2525,2.8,5.31,small-vehicle,No,1.6
77276,1983,235.4,1819.3113,162.04,-2,11.294,-0.25,2.81,5.32,small-vehicle,No,1.7
