,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
8631,57,82.9,1127.418375,160.43,-2,10.832,0.5,2.62,5.9,small-vehicle,No,0.2
8632,57,83.0,1128.501575,160.45,-2,10.882,0.5,2.62,5.9,small-vehicle,No,0.3
8633,57,83.1,1129.589775,160.47,-2,10.932,0.5475,2.62,5.9,small-vehicle,No,0.4
8634,57,83.2,1130.682975,160.49,-2,10.98675,0.5475,2.62,5.9,small-vehicle,No,0.5
8635,57,83.3,1131.78165,160.51,-2,11.0415,0.4475,2.62,5.9,small-vehicle,No,0.6
8636,57,83.4,1132.8858,160.53,-2,11.08625,0.4475,2.62,5.9,small-vehicle,No,0.7
8637,57,83.5,1133.994425,160.55,-2,11.131,0.4975,2.63,5.9,small-vehicle,No,0.8
8638,57,83.6,1135.107525,160.57,-2,11.18075,0.4975,2.63,5.91,small-vehicle,No,0.9
8639,57,83.7,1136.2256,160.59,-2,11.2305,0.4475,2.63,5.91,small-vehicle,No,1.0
8640,57,83.8,1137.34865,160.61,-2,11.27525,0.395,2.63,5.91,small-vehicle,No,1.1
8641,57,83.9,1138.476175,160.62,-2,11.31475,0.445,2.63,5.91,small-vehicle,No,1.2
8642,57,84.0,1139.60765,160.64,-2,11.35925,0.445,2.64,5.91,small-vehicle,No,1.3
8643,57,84.1,1140.743575,160.66,-2,11.40375,0.3975,2.64,5.91,small-vehicle,No,1.4
8644,57,84.2,1141.88395,160.67,-2,11.4435,0.3975,2.65,5.91,small-vehicle,No,1.5
8645,57,84.3,1143.0283,160.69,-2,11.48325,0.395,2.65,5.92,small-vehicle,No,1.6
11185,61,86.0,1127.807975,159.82,-2,11.75225,0.645,2.55,5.78,small-vehicle,No,3.3
11186,61,86.1,1128.9832,159.84,-2,11.81675,0.645,2.55,5.78,small-vehicle,No,3.4
11187,61,86.2,1130.164875,159.87,-2,11.88125,0.645,2.55,5.78,small-vehicle,No,3.5
11188,61,86.3,1131.353,159.89,-2,11.94575,0.645,2.55,5.78,small-vehicle,No,3.6
11189,61,86.4,1132.547575,159.91,-2,12.01025,0.645,2.55,5.77,small-vehicle,No,3.7
11190,61,86.5,1133.7486,159.93,-2,12.07475,0.595,2.54,5.77,small-vehicle,No,3.8
11191,61,86.6,1134.956075,159.95,-2,12.13425,0.595,2.54,5.77,small-vehicle,No,3.9
11192,61,86.7,1136.1695,159.96,-2,12.19375,0.5975,2.54,5.77,small-vehicle,No,4.0
11193,61,86.8,1137.388875,159.98,-2,12.2535,0.5975,2.54,5.76,small-vehicle,No,4.1
11194,61,86.9,1138.614225,160.0,-2,12.31325,0.595,2.54,5.76,small-vehicle,No,4.2
11195,61,87.0,1139.84555,160.02,-2,12.37275,0.595,2.54,5.75,small-vehicle,No,4.3
11196,61,87.1,1141.082825,160.03,-2,12.43225,0.595,2.54,5.75,small-vehicle,No,4.4
11197,61,87.2,1142.32605,160.05,-2,12.49175,0.545,2.54,5.75,small-vehicle,No,4.5
11198,61,87.3,1143.575225,160.07,-2,12.54625,0.495,2.53,5.74,small-vehicle,No,4.6
13728,64,84.4,1127.94155,159.98,-2,11.2885,0.55,2.44,4.97,small-vehicle,No,1.7
13729,64,84.5,1129.0704,160.01,-2,11.3435,0.5,2.44,4.97,small-vehicle,No,1.8
13730,64,84.6,1130.20475,160.03,-2,11.3935,0.5475,2.44,4.97,small-vehicle,No,1.9
13731,64,84.7,1131.3441,160.05,-2,11.44825,0.5975,2.45,4.97,small-vehicle,No,2.0
13732,64,84.8,1132.488925,160.07,-2,11.508,0.55,2.45,4.98,small-vehicle,No,2.1
13733,64,84.9,1133.639725,160.09,-2,11.563,0.55,2.45,4.98,small-vehicle,No,2.2
13734,64,85.0,1134.796025,160.11,-2,11.618,0.6025,2.45,4.99,small-vehicle,No,2.3
13735,64,85.1,1135.957825,160.13,-2,11.67825,0.6025,2.45,4.99,small-vehicle,No,2.4
13736,64,85.2,1137.12565,160.15,-2,11.7385,0.6,2.45,4.99,small-vehicle,No,2.5
13737,64,85.3,1138.2995,160.17,-2,11.7985,0.6025,2.46,5.0,small-vehicle,No,2.6
13738,64,85.4,1139.47935,160.19,-2,11.85875,0.6025,2.46,5.0,small-vehicle,No,2.7
13739,64,85.5,1140.665225,160.21,-2,11.919,0.6,2.46,5.01,small-vehicle,No,2.8
13740,64,85.6,1141.857125,160.22,-2,11.979,0.6025,2.46,5.01,small-vehicle,No,2.9
13741,64,85.7,1143.055025,160.24,-2,12.03925,0.6025,2.46,5.01,small-vehicle,No,3.0
