,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6090,52,78.8,1103.177725,160.62,-2,9.15525,0.805,2.47,5.25,small-vehicle,No,0.0
6091,52,78.9,1104.09325,160.63,-2,9.23575,0.805,2.47,5.25,small-vehicle,No,0.1
6092,52,79.0,1105.016825,160.65,-2,9.31625,0.8025,2.47,5.25,small-vehicle,No,0.2
6093,52,79.1,1105.94845,160.66,-2,9.3965,0.8025,2.47,5.25,small-vehicle,No,0.3
6094,52,79.2,1106.8881,160.68,-2,9.47675,0.805,2.47,5.25,small-vehicle,No,0.4
6095,52,79.3,1107.835775,160.69,-2,9.55725,0.805,2.47,5.25,small-vehicle,No,0.5
6096,52,79.4,1108.7915,160.7,-2,9.63775,0.8025,2.47,5.25,small-vehicle,No,0.6
6097,52,79.5,1109.755275,160.71,-2,9.718,0.8025,2.46,5.25,small-vehicle,No,0.7
6098,52,79.6,1110.727075,160.72,-2,9.79825,0.7525,2.46,5.25,small-vehicle,No,0.8
6099,52,79.7,1111.7069,160.73,-2,9.8735,0.75,2.46,5.25,small-vehicle,No,0.9
6100,52,79.8,1112.69425,160.74,-2,9.9485,0.8,2.46,5.24,small-vehicle,No,1.0
6101,52,79.9,1113.6891,160.75,-2,10.0285,0.8,2.46,5.24,small-vehicle,No,1.1
6102,52,80.0,1114.69195,160.76,-2,10.1085,0.8,2.46,5.24,small-vehicle,No,1.2
6103,52,80.1,1115.7028,160.76,-2,10.1885,0.75,2.46,5.24,small-vehicle,No,1.3
6104,52,80.2,1116.72165,160.77,-2,10.2635,0.75,2.46,5.24,small-vehicle,No,1.4
6105,52,80.3,1117.748,160.77,-2,10.3385,0.8,2.45,5.24,small-vehicle,No,1.5
6106,52,80.4,1118.78185,160.78,-2,10.4185,0.75,2.45,5.24,small-vehicle,No,1.6
6107,52,80.5,1119.8237,160.78,-2,10.4935,0.75,2.45,5.24,small-vehicle,No,1.7
6108,52,80.6,1120.87305,160.79,-2,10.5685,0.7475,2.45,5.24,small-vehicle,No,1.8
6109,52,80.7,1121.9299,160.79,-2,10.64325,0.6975,2.45,5.24,small-vehicle,No,1.9
6110,52,80.8,1122.994225,160.79,-2,10.713,0.75,2.45,5.24,small-vehicle,No,2.0
6111,52,80.9,1124.065525,160.79,-2,10.788,0.7475,2.45,5.24,small-vehicle,No,2.1
6112,52,81.0,1125.144325,160.79,-2,10.86275,0.6975,2.45,5.24,small-vehicle,No,2.2
6113,52,81.1,1126.2306,160.79,-2,10.9325,0.6975,2.45,5.24,small-vehicle,No,2.3
6114,52,81.2,1127.32385,160.79,-2,11.00225,0.695,2.45,5.24,small-vehicle,No,2.4
