,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6084,52,78.2,1097.84155,160.51,-2,8.70775,0.7525,2.47,5.25,small-vehicle,No,0.0
6085,52,78.3,1098.712325,160.53,-2,8.783,0.7525,2.47,5.25,small-vehicle,No,0.1
6086,52,78.4,1099.590625,160.55,-2,8.85825,0.705,2.47,5.24,small-vehicle,No,0.2
6087,52,78.5,1100.47645,160.57,-2,8.92875,0.755,2.47,5.24,small-vehicle,No,0.3
6088,52,78.6,1101.369325,160.58,-2,9.00425,0.755,2.47,5.24,small-vehicle,No,0.4
6089,52,78.7,1102.26975,160.6,-2,9.07975,0.755,2.47,5.25,small-vehicle,No,0.5
6090,52,78.8,1103.177725,160.62,-2,9.15525,0.805,2.47,5.25,small-vehicle,No,0.6
6091,52,78.9,1104.09325,160.63,-2,9.23575,0.805,2.47,5.25,small-vehicle,No,0.7
6092,52,79.0,1105.016825,160.65,-2,9.31625,0.8025,2.47,5.25,small-vehicle,No,0.8
6093,52,79.1,1105.94845,160.66,-2,9.3965,0.8025,2.47,5.25,small-vehicle,No,0.9
6094,52,79.2,1106.8881,160.68,-2,9.47675,0.805,2.47,5.25,small-vehicle,No,1.0
6095,52,79.3,1107.835775,160.69,-2,9.55725,0.805,2.47,5.25,small-vehicle,No,1.1
6096,52,79.4,1108.7915,160.7,-2,9.63775,0.8025,2.47,5.25,small-vehicle,No,1.2
6097,52,79.5,1109.755275,160.71,-2,9.718,0.8025,2.46,5.25,small-vehicle,No,1.3
6098,52,79.6,1110.727075,160.72,-2,9.79825,0.7525,2.46,5.25,small-vehicle,No,1.4
6099,52,79.7,1111.7069,160.73,-2,9.8735,0.75,2.46,5.25,small-vehicle,No,1.5
6100,52,79.8,1112.69425,160.74,-2,9.9485,0.8,2.46,5.24,small-vehicle,No,1.6
6101,52,79.9,1113.6891,160.75,-2,10.0285,0.8,2.46,5.24,small-vehicle,No,1.7
6102,52,80.0,1114.69195,160.76,-2,10.1085,0.8,2.46,5.24,small-vehicle,No,1.8
6103,52,80.1,1115.7028,160.76,-2,10.1885,0.75,2.46,5.24,small-vehicle,No,1.9
6104,52,80.2,1116.72165,160.77,-2,10.2635,0.75,2.46,5.24,small-vehicle,No,2.0
6105,52,80.3,1117.748,160.77,-2,10.3385,0.8,2.45,5.24,small-vehicle,No,2.1
6106,52,80.4,1118.78185,160.78,-2,10.4185,0.75,2.45,5.24,small-vehicle,No,2.2
6107,52,80.5,1119.8237,160.78,-2,10.4935,0.75,2.45,5.24,small-vehicle,No,2.3
6108,52,80.6,1120.87305,160.79,-2,10.5685,0.7475,2.45,5.24,small-vehicle,No,2.4
6109,52,80.7,1121.9299,160.79,-2,10.64325,0.6975,2.45,5.24,small-vehicle,No,2.5
6110,52,80.8,1122.994225,160.79,-2,10.713,0.75,2.45,5.24,small-vehicle,No,2.6
6111,52,80.9,1124.065525,160.79,-2,10.788,0.7475,2.45,5.24,small-vehicle,No,2.7
6112,52,81.0,1125.144325,160.79,-2,10.86275,0.6975,2.45,5.24,small-vehicle,No,2.8
6113,52,81.1,1126.2306,160.79,-2,10.9325,0.6975,2.45,5.24,small-vehicle,No,2.9
6114,52,81.2,1127.32385,160.79,-2,11.00225,0.695,2.45,5.24,small-vehicle,No,3.0
6115,52,81.3,1128.424075,160.79,-2,11.07175,0.6975,2.45,5.24,small-vehicle,No,3.1
6116,52,81.4,1129.53125,160.79,-2,11.1415,0.6475,2.45,5.24,small-vehicle,No,3.2
6117,52,81.5,1130.6454,160.79,-2,11.20625,0.645,2.45,5.24,small-vehicle,No,3.3
6118,52,81.6,1131.766025,160.79,-2,11.27075,0.645,2.45,5.24,small-vehicle,No,3.4
6119,52,81.7,1132.8931,160.78,-2,11.33525,0.595,2.45,5.24,small-vehicle,No,3.5
6120,52,81.8,1134.026625,160.78,-2,11.39475,0.595,2.45,5.25,small-vehicle,No,3.6
6121,52,81.9,1135.1661,160.78,-2,11.45425,0.5925,2.45,5.25,small-vehicle,No,3.7
6122,52,82.0,1136.311525,160.78,-2,11.5135,0.5425,2.45,5.24,small-vehicle,No,3.8
6123,52,82.1,1137.462875,160.78,-2,11.56775,0.4925,2.45,5.24,small-vehicle,No,3.9
6124,52,82.2,1138.61965,160.78,-2,11.617,0.49,2.45,5.24,small-vehicle,No,4.0
6125,52,82.3,1139.78135,160.78,-2,11.666,0.4925,2.45,5.24,small-vehicle,No,4.1
6126,52,82.4,1140.94795,160.78,-2,11.71525,0.4425,2.45,5.24,small-vehicle,No,4.2
6127,52,82.5,1142.119475,160.78,-2,11.7595,0.44,2.45,5.23,small-vehicle,No,4.3
6128,52,82.6,1143.295425,160.79,-2,11.8035,0.44,2.45,5.23,small-vehicle,No,4.4
6129,52,82.7,1144.475775,160.79,-2,11.8475,0.39,2.45,5.23,small-vehicle,No,4.5
6130,52,82.8,1145.660525,160.79,-2,11.8865,0.3925,2.46,5.23,small-vehicle,No,4.6
6131,52,82.9,1146.849175,160.79,-2,11.92575,0.3925,2.46,5.23,small-vehicle,No,4.7
6132,52,83.0,1148.04175,160.8,-2,11.965,0.3425,2.46,5.22,small-vehicle,No,4.8
6133,52,83.1,1149.23825,160.8,-2,11.99925,0.345,2.46,5.22,small-vehicle,No,4.9
6134,52,83.2,1150.438175,160.81,-2,12.03375,0.3925,2.46,5.22,small-vehicle,No,5.0
8587,57,78.5,1085.287475,159.39,-2,8.3625,0.51,2.71,6.02,small-vehicle,No,0.3
8588,57,78.6,1086.123725,159.41,-2,8.4135,0.5075,2.71,6.02,small-vehicle,No,0.4
8589,57,78.7,1086.965075,159.44,-2,8.46425,0.5575,2.71,6.02,small-vehicle,No,0.5
8590,57,78.8,1087.8115,159.46,-2,8.52,0.5575,2.71,6.02,small-vehicle,No,0.6
8591,57,78.9,1088.6635,159.49,-2,8.57575,0.5075,2.7,6.02,small-vehicle,No,0.7
8592,57,79.0,1089.521075,159.51,-2,8.6265,0.5575,2.7,6.02,small-vehicle,No,0.8
8593,57,79.1,1090.383725,159.53,-2,8.68225,0.555,2.7,6.02,small-vehicle,No,0.9
8594,57,79.2,1091.25195,159.56,-2,8.73775,0.555,2.7,6.01,small-vehicle,No,1.0
8595,57,79.3,1092.125725,159.58,-2,8.79325,0.555,2.7,6.01,small-vehicle,No,1.1
8596,57,79.4,1093.00505,159.6,-2,8.84875,0.555,2.69,6.01,small-vehicle,No,1.2
8597,57,79.5,1093.889925,159.63,-2,8.90425,0.605,2.69,6.01,small-vehicle,No,1.3
8598,57,79.6,1094.78035,159.65,-2,8.96475,0.555,2.69,6.0,small-vehicle,No,1.4
8599,57,79.7,1095.676825,159.67,-2,9.02025,0.555,2.69,6.0,small-vehicle,No,1.5
8600,57,79.8,1096.57885,159.7,-2,9.07575,0.605,2.68,6.0,small-vehicle,No,1.6
8601,57,79.9,1097.486425,159.72,-2,9.13625,0.5525,2.68,6.0,small-vehicle,No,1.7
8602,57,80.0,1098.40005,159.74,-2,9.1915,0.5525,2.68,6.0,small-vehicle,No,1.8
8603,57,80.1,1099.3192,159.77,-2,9.24675,0.6025,2.68,5.99,small-vehicle,No,1.9
8604,57,80.2,1100.243875,159.79,-2,9.307,0.6025,2.67,5.99,small-vehicle,No,2.0
8605,57,80.3,1101.174575,159.82,-2,9.36725,0.6025,2.67,5.99,small-vehicle,No,2.1
8606,57,80.4,1102.1113,159.84,-2,9.4275,0.6025,2.67,5.98,small-vehicle,No,2.2
8607,57,80.5,1103.05405,159.86,-2,9.48775,0.6025,2.67,5.98,small-vehicle,No,2.3
8608,57,80.6,1104.002825,159.89,-2,9.548,0.6025,2.66,5.97,small-vehicle,No,2.4
8609,57,80.7,1104.957625,159.91,-2,9.60825,0.6025,2.66,5.97,small-vehicle,No,2.5
8610,57,80.8,1105.91845,159.94,-2,9.6685,0.6025,2.65,5.96,small-vehicle,No,2.6
8611,57,80.9,1106.8853,159.96,-2,9.72875,0.6025,2.65,5.96,small-vehicle,No,2.7
8612,57,81.0,1107.858175,159.99,-2,9.789,0.6,2.65,5.95,small-vehicle,No,2.8
8613,57,81.1,1108.837075,160.01,-2,9.849,0.6,2.65,5.94,small-vehicle,No,2.9
8614,57,81.2,1109.821975,160.04,-2,9.909,0.6,2.64,5.94,small-vehicle,No,3.0
8615,57,81.3,1110.812875,160.06,-2,9.969,0.6,2.64,5.93,small-vehicle,No,3.1
8616,57,81.4,1111.809775,160.08,-2,10.029,0.55,2.64,5.93,small-vehicle,No,3.2
8617,57,81.5,1112.812675,160.11,-2,10.084,0.55,2.64,5.92,small-vehicle,No,3.3
8618,57,81.6,1113.821075,160.13,-2,10.139,0.55,2.63,5.92,small-vehicle,No,3.4
8619,57,81.7,1114.834975,160.15,-2,10.194,0.5475,2.63,5.91,small-vehicle,No,3.5
8620,57,81.8,1115.854375,160.18,-2,10.24875,0.5475,2.63,5.91,small-vehicle,No,3.6
8621,57,81.9,1116.87925,160.2,-2,10.3035,0.4975,2.63,5.91,small-vehicle,No,3.7
8622,57,82.0,1117.9096,160.22,-2,10.35325,0.5475,2.63,5.9,small-vehicle,No,3.8
8623,57,82.1,1118.944925,160.25,-2,10.408,0.5475,2.62,5.9,small-vehicle,No,3.9
8624,57,82.2,1119.985725,160.27,-2,10.46275,0.4975,2.62,5.9,small-vehicle,No,4.0
8625,57,82.3,1121.032,160.29,-2,10.5125,0.5,2.62,5.9,small-vehicle,No,4.1
8626,57,82.4,1122.08325,160.31,-2,10.5625,0.55,2.62,5.9,small-vehicle,No,4.2
8627,57,82.5,1123.1395,160.34,-2,10.6175,0.5475,2.62,5.9,small-vehicle,No,4.3
8628,57,82.6,1124.20125,160.36,-2,10.67225,0.4975,2.62,5.9,small-vehicle,No,4.4
8629,57,82.7,1125.268475,160.38,-2,10.722,0.55,2.62,5.9,small-vehicle,No,4.5
8630,57,82.8,1126.340675,160.4,-2,10.777,0.55,2.62,5.9,small-vehicle,No,4.6
8631,57,82.9,1127.418375,160.43,-2,10.832,0.5,2.62,5.9,small-vehicle,No,4.7
8632,57,83.0,1128.501575,160.45,-2,10.882,0.5,2.62,5.9,small-vehicle,No,4.8
8633,57,83.1,1129.589775,160.47,-2,10.932,0.5475,2.62,5.9,small-vehicle,No,4.9
8634,57,83.2,1130.682975,160.49,-2,10.98675,0.5475,2.62,5.9,small-vehicle,No,5.0
11143,61,81.8,1085.298875,158.75,-2,8.663,0.5625,2.59,5.81,small-vehicle,No,3.6
11144,61,81.9,1086.165175,158.78,-2,8.71925,0.5625,2.59,5.81,small-vehicle,No,3.7
11145,61,82.0,1087.0371,158.8,-2,8.7755,0.56,2.59,5.81,small-vehicle,No,3.8
11146,61,82.1,1087.91465,158.83,-2,8.8315,0.61,2.59,5.81,small-vehicle,No,3.9
11147,61,82.2,1088.7978,158.85,-2,8.8925,0.66,2.59,5.81,small-vehicle,No,4.0
11148,61,82.3,1089.68705,158.88,-2,8.9585,0.66,2.59,5.81,small-vehicle,No,4.1
11149,61,82.4,1090.5829,158.9,-2,9.0245,0.6625,2.59,5.81,small-vehicle,No,4.2
11150,61,82.5,1091.48535,158.93,-2,9.09075,0.7125,2.58,5.81,small-vehicle,No,4.3
11151,61,82.6,1092.394425,158.96,-2,9.162,0.71,2.58,5.81,small-vehicle,No,4.4
11152,61,82.7,1093.310625,158.98,-2,9.233,0.76,2.58,5.81,small-vehicle,No,4.5
11153,61,82.8,1094.233925,159.01,-2,9.309,0.76,2.58,5.8,small-vehicle,No,4.6
11154,61,82.9,1095.164825,159.03,-2,9.385,0.76,2.58,5.8,small-vehicle,No,4.7
11155,61,83.0,1096.103325,159.06,-2,9.461,0.7575,2.58,5.8,small-vehicle,No,4.8
11156,61,83.1,1097.049425,159.09,-2,9.53675,0.7575,2.58,5.8,small-vehicle,No,4.9
11157,61,83.2,1098.0031,159.12,-2,9.6125,0.7575,2.58,5.8,small-vehicle,No,5.0
13685,64,80.1,1085.1092,158.93,-2,8.62,0.56,2.43,4.98,small-vehicle,No,1.9
13686,64,80.2,1085.9712,158.95,-2,8.676,0.56,2.43,4.98,small-vehicle,No,2.0
13687,64,80.3,1086.8388,158.97,-2,8.732,0.61,2.43,4.97,small-vehicle,No,2.1
13688,64,80.4,1087.712,158.99,-2,8.793,0.6075,2.43,4.97,small-vehicle,No,2.2
13689,64,80.5,1088.5913,159.01,-2,8.85375,0.6075,2.43,4.97,small-vehicle,No,2.3
13690,64,80.6,1089.476675,159.03,-2,8.9145,0.61,2.43,4.97,small-vehicle,No,2.4
13691,64,80.7,1090.368125,159.06,-2,8.9755,0.6575,2.43,4.97,small-vehicle,No,2.5
13692,64,80.8,1091.265675,159.08,-2,9.04125,0.6575,2.43,4.96,small-vehicle,No,2.6
13693,64,80.9,1092.1698,159.1,-2,9.107,0.6575,2.43,4.96,small-vehicle,No,2.7
13694,64,81.0,1093.0805,159.12,-2,9.17275,0.7075,2.43,4.96,small-vehicle,No,2.8
13695,64,81.1,1093.997775,159.14,-2,9.2435,0.6575,2.43,4.96,small-vehicle,No,2.9
13696,64,81.2,1094.922125,159.17,-2,9.30925,0.655,2.43,4.96,small-vehicle,No,3.0
13697,64,81.3,1095.85305,159.19,-2,9.37475,0.7075,2.43,4.96,small-vehicle,No,3.1
13698,64,81.4,1096.790525,159.21,-2,9.4455,0.7075,2.43,4.96,small-vehicle,No,3.2
13699,64,81.5,1097.735075,159.24,-2,9.51625,0.755,2.43,4.96,small-vehicle,No,3.3
13700,64,81.6,1098.6867,159.26,-2,9.59175,0.7525,2.43,4.95,small-vehicle,No,3.4
13701,64,81.7,1099.645875,159.29,-2,9.667,0.7025,2.43,4.95,small-vehicle,No,3.5
13702,64,81.8,1100.612575,159.31,-2,9.73725,0.655,2.43,4.95,small-vehicle,No,3.6
13703,64,81.9,1101.5863,159.33,-2,9.80275,0.6525,2.43,4.95,small-vehicle,No,3.7
13704,64,82.0,1102.566575,159.36,-2,9.868,0.7,2.43,4.95,small-vehicle,No,3.8
13705,64,82.1,1103.553375,159.38,-2,9.938,0.7,2.42,4.95,small-vehicle,No,3.9
13706,64,82.2,1104.547175,159.41,-2,10.008,0.65,2.42,4.95,small-vehicle,No,4.0
13707,64,82.3,1105.547975,159.44,-2,10.073,0.6,2.42,4.94,small-vehicle,No,4.1
13708,64,82.4,1106.555275,159.46,-2,10.133,0.6475,2.42,4.94,small-vehicle,No,4.2
13709,64,82.5,1107.568575,159.49,-2,10.19775,0.6475,2.42,4.94,small-vehicle,No,4.3
13710,64,82.6,1108.58835,159.52,-2,10.2625,0.5975,2.42,4.94,small-vehicle,No,4.4
13711,64,82.7,1109.6146,159.55,-2,10.32225,0.5975,2.42,4.94,small-vehicle,No,4.5
13712,64,82.8,1110.646825,159.57,-2,10.382,0.5975,2.42,4.94,small-vehicle,No,4.6
13713,64,82.9,1111.685025,159.6,-2,10.44175,0.545,2.43,4.95,small-vehicle,No,4.7
13714,64,83.0,1112.7292,159.63,-2,10.49625,0.5475,2.43,4.95,small-vehicle,No,4.8
13715,64,83.1,1113.778825,159.66,-2,10.551,0.5975,2.43,4.95,small-vehicle,No,4.9
13716,64,83.2,1114.833925,159.69,-2,10.61075,0.5975,2.43,4.95,small-vehicle,No,5.0
14601,66,78.2,1176.8728,160.73,-2,10.12675,0.1025,2.76,6.27,small-vehicle,No,0.0
14602,66,78.3,1177.885475,160.73,-2,10.137,0.1025,2.76,6.28,small-vehicle,No,0.1
14603,66,78.4,1178.899175,160.74,-2,10.14725,0.1575,2.76,6.28,small-vehicle,No,0.2
14604,66,78.5,1179.9139,160.75,-2,10.163,0.2075,2.75,6.28,small-vehicle,No,0.3
14605,66,78.6,1180.9302,160.75,-2,10.18375,0.155,2.75,6.28,small-vehicle,No,0.4
14606,66,78.7,1181.948575,160.76,-2,10.19925,0.2075,2.75,6.29,small-vehicle,No,0.5
14607,66,78.8,1182.9685,160.76,-2,10.22,0.2575,2.75,6.29,small-vehicle,No,0.6
14608,66,78.9,1183.9905,160.77,-2,10.24575,0.2075,2.75,6.29,small-vehicle,No,0.7
14609,66,79.0,1185.015075,160.77,-2,10.2665,0.2575,2.75,6.3,small-vehicle,No,0.8
14610,66,79.1,1186.041725,160.77,-2,10.29225,0.3075,2.75,6.3,small-vehicle,No,0.9
14611,66,79.2,1187.07095,160.77,-2,10.323,0.31,2.75,6.31,small-vehicle,No,1.0
14612,66,79.3,1188.10325,160.78,-2,10.354,0.3075,2.75,6.31,small-vehicle,No,1.1
14613,66,79.4,1189.13865,160.78,-2,10.38475,0.3575,2.75,6.32,small-vehicle,No,1.2
14614,66,79.5,1190.177125,160.78,-2,10.4205,0.36,2.75,6.32,small-vehicle,No,1.3
14615,66,79.6,1191.219175,160.78,-2,10.4565,0.36,2.75,6.33,small-vehicle,No,1.4
14616,66,79.7,1192.264825,160.78,-2,10.4925,0.41,2.75,6.34,small-vehicle,No,1.5
14617,66,79.8,1193.314075,160.78,-2,10.5335,0.46,2.75,6.34,small-vehicle,No,1.6
14618,66,79.9,1194.367425,160.78,-2,10.5795,0.46,2.75,6.35,small-vehicle,No,1.7
14619,66,80.0,1195.425375,160.79,-2,10.6255,0.46,2.75,6.35,small-vehicle,No,1.8
14620,66,80.1,1196.487925,160.79,-2,10.6715,0.51,2.74,6.36,small-vehicle,No,1.9
14621,66,80.2,1197.555075,160.79,-2,10.7225,0.51,2.74,6.37,small-vehicle,No,2.0
14622,66,80.3,1198.627325,160.79,-2,10.7735,0.5075,2.74,6.37,small-vehicle,No,2.1
14623,66,80.4,1199.704675,160.79,-2,10.82425,0.5575,2.74,6.38,small-vehicle,No,2.2
14624,66,80.5,1200.7871,160.79,-2,10.88,0.56,2.74,6.38,small-vehicle,No,2.3
14625,66,80.6,1201.8751,160.79,-2,10.936,0.56,2.74,6.39,small-vehicle,No,2.4
14626,66,80.7,1202.9687,160.79,-2,10.992,0.61,2.74,6.39,small-vehicle,No,2.5
14627,66,80.8,1204.0679,160.79,-2,11.053,0.61,2.74,6.4,small-vehicle,No,2.6
14628,66,80.9,1205.1732,160.79,-2,11.114,0.66,2.74,6.4,small-vehicle,No,2.7
14629,66,81.0,1206.2846,160.79,-2,11.18,0.66,2.74,6.41,small-vehicle,No,2.8
14630,66,81.1,1207.4026,160.79,-2,11.246,0.6575,2.74,6.41,small-vehicle,No,2.9
14631,66,81.2,1208.5272,160.78,-2,11.31175,0.7075,2.74,6.42,small-vehicle,No,3.0
14632,66,81.3,1209.658375,160.78,-2,11.3825,0.71,2.74,6.42,small-vehicle,No,3.1
14633,66,81.4,1210.796625,160.78,-2,11.4535,0.71,2.74,6.43,small-vehicle,No,3.2
14634,66,81.5,1211.941975,160.78,-2,11.5245,0.7075,2.74,6.43,small-vehicle,No,3.3
14635,66,81.6,1213.094425,160.77,-2,11.59525,0.7575,2.74,6.43,small-vehicle,No,3.4
14636,66,81.7,1214.25395,160.77,-2,11.671,0.7575,2.74,6.44,small-vehicle,No,3.5
