,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38284,392,110.1,1805.10425,162.53,-2,2.95725,0.1025,2.29,4.85,small-vehicle,No,1.8
38285,392,110.2,1805.399975,162.53,-2,2.9675,-0.0025,2.29,4.85,small-vehicle,No,1.9
38286,392,110.3,1805.696725,162.53,-2,2.96725,-0.1075,2.29,4.85,small-vehicle,No,2.0
38287,392,110.4,1805.99345,162.53,-2,2.9565,-0.1075,2.29,4.84,small-vehicle,No,2.1
38288,392,110.5,1806.2891,162.53,-2,2.94575,-0.1075,2.28,4.84,small-vehicle,No,2.2
38289,392,110.6,1806.583675,162.53,-2,2.935,-0.055,2.28,4.84,small-vehicle,No,2.3
38290,392,110.7,1806.877175,162.53,-2,2.9295,0.0025,2.28,4.84,small-vehicle,No,2.4
38291,392,110.8,1807.170125,162.53,-2,2.92975,0.1075,2.28,4.84,small-vehicle,No,2.5
38292,392,110.9,1807.4631,162.53,-2,2.9405,0.315,2.28,4.84,small-vehicle,No,2.6
38293,392,111.0,1807.75715,162.53,-2,2.972,0.4225,2.27,4.83,small-vehicle,No,2.7
38294,392,111.1,1808.05435,162.53,-2,3.01425,0.5275,2.27,4.83,small-vehicle,No,2.8
38295,392,111.2,1808.355775,162.53,-2,3.067,0.7325,2.27,4.83,small-vehicle,No,2.9
38296,392,111.3,1808.662475,162.53,-2,3.14025,0.8375,2.27,4.82,small-vehicle,No,3.0
38297,392,111.4,1808.9765,162.53,-2,3.224,0.94,2.26,4.82,small-vehicle,No,3.1
38298,392,111.5,1809.2989,162.53,-2,3.318,1.09,2.26,4.82,small-vehicle,No,3.2
38299,392,111.6,1809.6307,162.53,-2,3.427,1.14,2.26,4.82,small-vehicle,No,3.3
38300,392,111.7,1809.9734,162.53,-2,3.541,1.1375,2.26,4.81,small-vehicle,No,3.4
38301,392,111.8,1810.3275,162.53,-2,3.65475,1.1325,2.26,4.81,small-vehicle,No,3.5
38302,392,111.9,1810.692975,162.53,-2,3.768,1.1275,2.25,4.81,small-vehicle,No,3.6
38303,392,112.0,1811.069775,162.53,-2,3.88075,1.02,2.25,4.8,small-vehicle,No,3.7
38304,392,112.1,1811.45785,162.53,-2,3.98275,0.9075,2.25,4.8,small-vehicle,No,3.8
38305,392,112.2,1811.856125,162.53,-2,4.0735,0.7475,2.25,4.8,small-vehicle,No,3.9
38306,392,112.3,1812.263475,162.53,-2,4.14825,0.6425,2.25,4.8,small-vehicle,No,4.0
38307,392,112.4,1812.6783,162.53,-2,4.2125,0.59,2.25,4.79,small-vehicle,No,4.1
38308,392,112.5,1813.09955,162.53,-2,4.2715,0.4875,2.25,4.79,small-vehicle,No,4.2
38309,392,112.6,1813.5267,162.53,-2,4.32025,0.435,2.25,4.79,small-vehicle,No,4.3
38310,392,112.7,1813.958725,162.53,-2,4.36375,0.3825,2.25,4.79,small-vehicle,No,4.4
38311,392,112.8,1814.3951,162.53,-2,4.402,0.3325,2.25,4.79,small-vehicle,No,4.5
38312,392,112.9,1814.8353,162.53,-2,4.43525,0.2825,2.25,4.79,small-vehicle,No,4.6
38313,392,113.0,1815.278825,162.53,-2,4.4635,0.2275,2.25,4.79,small-vehicle,No,4.7
38314,392,113.1,1815.725175,162.53,-2,4.48625,0.1775,2.25,4.78,small-vehicle,No,4.8
38315,392,113.2,1816.1738,162.53,-2,4.504,0.1275,2.25,4.78,small-vehicle,No,4.9
38316,392,113.3,1816.6242,162.53,-2,4.51675,0.125,2.25,4.78,small-vehicle,No,5.0
51854,618,108.3,1807.061575,162.37,-2,3.352,0.3575,2.31,5.19,small-vehicle,No,0.0
51855,618,108.4,1807.396775,162.37,-2,3.38775,0.3025,2.31,5.18,small-vehicle,No,0.1
51856,618,108.5,1807.73555,162.37,-2,3.418,0.25,2.31,5.18,small-vehicle,No,0.2
51857,618,108.6,1808.07735,162.38,-2,3.443,0.1975,2.31,5.18,small-vehicle,No,0.3
51858,618,108.7,1808.42165,162.38,-2,3.46275,0.25,2.31,5.17,small-vehicle,No,0.4
51859,618,108.8,1808.767925,162.39,-2,3.48775,0.3025,2.31,5.17,small-vehicle,No,0.5
51860,618,108.9,1809.1167,162.39,-2,3.518,0.3525,2.31,5.16,small-vehicle,No,0.6
51861,618,109.0,1809.4685,162.39,-2,3.55325,0.355,2.3,5.15,small-vehicle,No,0.7
51862,618,109.1,1809.823825,162.4,-2,3.58875,0.3025,2.3,5.14,small-vehicle,No,0.8
51863,618,109.2,1810.1827,162.4,-2,3.619,0.3,2.3,5.13,small-vehicle,No,0.9
51864,618,109.3,1810.5446,162.41,-2,3.649,0.25,2.3,5.12,small-vehicle,No,1.0
51865,618,109.4,1810.9095,162.41,-2,3.674,0.2475,2.3,5.11,small-vehicle,No,1.1
51866,618,109.5,1811.2769,162.41,-2,3.69875,0.245,2.3,5.09,small-vehicle,No,1.2
