,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38190,392,64.8,1477.55265,156.72,-2,12.22925,-0.1975,2.83,5.65,small-vehicle,No,1.5
38191,392,64.9,1478.775575,156.72,-2,12.2095,-0.1475,2.83,5.65,small-vehicle,No,1.6
38192,392,65.0,1479.996525,156.71,-2,12.19475,-0.1475,2.83,5.65,small-vehicle,No,1.7
38193,392,65.1,1481.216,156.71,-2,12.18,-0.1475,2.82,5.65,small-vehicle,No,1.8
38194,392,65.2,1482.434,156.7,-2,12.16525,-0.095,2.82,5.65,small-vehicle,No,1.9
38195,392,65.3,1483.650525,156.7,-2,12.15575,-0.145,2.81,5.64,small-vehicle,No,2.0
38196,392,65.4,1484.8661,156.7,-2,12.14125,-0.145,2.8,5.64,small-vehicle,No,2.1
38197,392,65.5,1486.080225,156.69,-2,12.12675,-0.045,2.8,5.64,small-vehicle,No,2.2
38198,392,65.6,1487.2929,156.69,-2,12.12225,-0.045,2.79,5.63,small-vehicle,No,2.3
38199,392,65.7,1488.505125,156.69,-2,12.11775,-0.095,2.78,5.63,small-vehicle,No,2.4
38200,392,65.8,1489.7169,156.69,-2,12.10825,-0.045,2.78,5.63,small-vehicle,No,2.5
38201,392,65.9,1490.927725,156.69,-2,12.10375,0.005,2.77,5.63,small-vehicle,No,2.6
38202,392,66.0,1492.1381,156.69,-2,12.10425,-0.045,2.76,5.62,small-vehicle,No,2.7
38203,392,66.1,1493.348525,156.69,-2,12.09975,-0.045,2.76,5.62,small-vehicle,No,2.8
51239,586,67.2,1477.650725,156.66,-2,11.8165,-0.0425,2.84,5.59,small-vehicle,No,3.9
51240,586,67.3,1478.832375,156.66,-2,11.81225,-0.0425,2.84,5.59,small-vehicle,No,4.0
51241,586,67.4,1480.0136,156.65,-2,11.808,-0.0425,2.83,5.59,small-vehicle,No,4.1
51242,586,67.5,1481.1944,156.65,-2,11.80375,0.005,2.83,5.59,small-vehicle,No,4.2
51243,586,67.6,1482.374775,156.65,-2,11.80425,0.005,2.83,5.59,small-vehicle,No,4.3
51244,586,67.7,1483.5552,156.64,-2,11.80475,0.0075,2.83,5.59,small-vehicle,No,4.4
51245,586,67.8,1484.735675,156.64,-2,11.8055,0.0075,2.82,5.59,small-vehicle,No,4.5
51246,586,67.9,1485.916225,156.64,-2,11.80625,0.005,2.82,5.59,small-vehicle,No,4.6
51247,586,68.0,1487.09685,156.64,-2,11.80675,0.005,2.81,5.59,small-vehicle,No,4.7
51248,586,68.1,1488.277525,156.64,-2,11.80725,0.055,2.81,5.59,small-vehicle,No,4.8
51249,586,68.2,1489.45825,156.64,-2,11.81275,0.055,2.81,5.6,small-vehicle,No,4.9
51250,586,68.3,1490.639525,156.64,-2,11.81825,0.055,2.8,5.6,small-vehicle,No,5.0
51768,618,63.8,1477.00735,156.9,-2,12.737,-0.0975,2.99,6.02,small-vehicle,No,0.5
51769,618,63.9,1478.28105,156.89,-2,12.72725,-0.0975,2.98,6.01,small-vehicle,No,0.6
51770,618,64.0,1479.553775,156.88,-2,12.7175,-0.0975,2.98,6.01,small-vehicle,No,0.7
51771,618,64.1,1480.825525,156.87,-2,12.70775,-0.095,2.97,6.01,small-vehicle,No,0.8
51772,618,64.2,1482.0963,156.87,-2,12.69825,-0.045,2.97,6.01,small-vehicle,No,0.9
51773,618,64.3,1483.366125,156.86,-2,12.69375,-0.0475,2.96,6.01,small-vehicle,No,1.0
51774,618,64.4,1484.6355,156.85,-2,12.689,-0.0475,2.96,6.01,small-vehicle,No,1.1
51775,618,64.5,1485.9044,156.84,-2,12.68425,-0.045,2.95,6.0,small-vehicle,No,1.2
51776,618,64.6,1487.172825,156.83,-2,12.67975,-0.045,2.95,6.0,small-vehicle,No,1.3
51777,618,64.7,1488.4408,156.82,-2,12.67525,-0.0475,2.94,6.0,small-vehicle,No,1.4
51778,618,64.8,1489.708325,156.81,-2,12.6705,-0.0475,2.94,5.99,small-vehicle,No,1.5
51779,618,64.9,1490.975375,156.8,-2,12.66575,0.005,2.93,5.99,small-vehicle,No,1.6
51780,618,65.0,1492.24195,156.79,-2,12.66625,0.0025,2.93,5.99,small-vehicle,No,1.7
51781,618,65.1,1493.508575,156.79,-2,12.6665,-0.0475,2.92,5.98,small-vehicle,No,1.8
