,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38267,392,108.4,1800.1561,162.51,-2,2.8225,0.11,2.3,4.85,small-vehicle,No,3.2
38268,392,108.5,1800.43835,162.52,-2,2.8335,0.16,2.3,4.85,small-vehicle,No,3.3
38269,392,108.6,1800.7217,162.52,-2,2.8495,0.21,2.3,4.85,small-vehicle,No,3.4
38270,392,108.7,1801.00665,162.52,-2,2.8705,0.2125,2.3,4.86,small-vehicle,No,3.5
38271,392,108.8,1801.2937,162.52,-2,2.89175,0.2125,2.3,4.86,small-vehicle,No,3.6
38272,392,108.9,1801.582875,162.52,-2,2.913,0.1575,2.3,4.86,small-vehicle,No,3.7
38273,392,109.0,1801.874175,162.53,-2,2.92875,0.1025,2.3,4.86,small-vehicle,No,3.8
38274,392,109.1,1802.16705,162.53,-2,2.939,0.0475,2.3,4.86,small-vehicle,No,3.9
38275,392,109.2,1802.46095,162.53,-2,2.94375,-0.005,2.3,4.86,small-vehicle,No,4.0
38276,392,109.3,1802.755325,162.53,-2,2.94325,-0.0575,2.3,4.86,small-vehicle,No,4.1
38277,392,109.4,1803.04965,162.53,-2,2.9375,-0.0575,2.3,4.86,small-vehicle,No,4.2
38278,392,109.5,1803.3434,162.53,-2,2.93175,-0.005,2.3,4.85,small-vehicle,No,4.3
38279,392,109.6,1803.636575,162.53,-2,2.93125,-0.0025,2.3,4.85,small-vehicle,No,4.4
38280,392,109.7,1803.9297,162.53,-2,2.931,0.0025,2.3,4.85,small-vehicle,No,4.5
38281,392,109.8,1804.2228,162.53,-2,2.93125,0.0525,2.29,4.85,small-vehicle,No,4.6
38282,392,109.9,1804.515925,162.53,-2,2.9365,0.1025,2.29,4.85,small-vehicle,No,4.7
38283,392,110.0,1804.809575,162.53,-2,2.94675,0.105,2.29,4.85,small-vehicle,No,4.8
38284,392,110.1,1805.10425,162.53,-2,2.95725,0.1025,2.29,4.85,small-vehicle,No,4.9
38285,392,110.2,1805.399975,162.53,-2,2.9675,-0.0025,2.29,4.85,small-vehicle,No,5.0
51831,618,106.0,1800.0016,162.28,-2,3.70725,-1.0425,2.42,5.03,small-vehicle,No,0.8
51832,618,106.1,1800.372325,162.29,-2,3.603,-1.0425,2.41,5.05,small-vehicle,No,0.9
51833,618,106.2,1800.732625,162.29,-2,3.49875,-1.0475,2.39,5.08,small-vehicle,No,1.0
51834,618,106.3,1801.0825,162.3,-2,3.394,-1.0475,2.38,5.11,small-vehicle,No,1.1
51835,618,106.4,1801.4219,162.31,-2,3.28925,-1.0975,2.37,5.13,small-vehicle,No,1.2
51836,618,106.5,1801.750825,162.31,-2,3.1795,-1.0975,2.36,5.16,small-vehicle,No,1.3
51837,618,106.6,1802.068775,162.31,-2,3.06975,-1.0975,2.35,5.18,small-vehicle,No,1.4
51838,618,106.7,1802.37575,162.32,-2,2.96,-0.995,2.33,5.21,small-vehicle,No,1.5
51839,618,106.8,1802.67175,162.32,-2,2.8605,-0.835,2.33,5.21,small-vehicle,No,1.6
51840,618,106.9,1802.9578,162.33,-2,2.777,-0.5725,2.33,5.21,small-vehicle,No,1.7
51841,618,107.0,1803.2355,162.33,-2,2.71975,-0.2575,2.33,5.21,small-vehicle,No,1.8
51842,618,107.1,1803.507475,162.33,-2,2.694,0.0025,2.33,5.21,small-vehicle,No,1.9
51843,618,107.2,1803.776875,162.33,-2,2.69425,0.2625,2.32,5.21,small-vehicle,No,2.0
51844,618,107.3,1804.0463,162.34,-2,2.7205,0.47,2.32,5.2,small-vehicle,No,2.1
51845,618,107.4,1804.31835,162.34,-2,2.7675,0.62,2.32,5.2,small-vehicle,No,2.2
51846,618,107.5,1804.5951,162.34,-2,2.8295,0.7175,2.32,5.2,small-vehicle,No,2.3
51847,618,107.6,1804.87805,162.34,-2,2.90125,0.7625,2.32,5.2,small-vehicle,No,2.4
51848,618,107.7,1805.168175,162.35,-2,2.9775,0.805,2.31,5.2,small-vehicle,No,2.5
51849,618,107.8,1805.465925,162.35,-2,3.058,0.745,2.31,5.2,small-vehicle,No,2.6
51850,618,107.9,1805.771725,162.35,-2,3.1325,0.6375,2.31,5.2,small-vehicle,No,2.7
51851,618,108.0,1806.084975,162.36,-2,3.19625,0.6275,2.31,5.2,small-vehicle,No,2.8
51852,618,108.1,1806.4046,162.36,-2,3.259,0.5175,2.31,5.19,small-vehicle,No,2.9
51853,618,108.2,1806.7305,162.36,-2,3.31075,0.4125,2.31,5.19,small-vehicle,No,3.0
51854,618,108.3,1807.061575,162.37,-2,3.352,0.3575,2.31,5.19,small-vehicle,No,3.1
51855,618,108.4,1807.396775,162.37,-2,3.38775,0.3025,2.31,5.18,small-vehicle,No,3.2
51856,618,108.5,1807.73555,162.37,-2,3.418,0.25,2.31,5.18,small-vehicle,No,3.3
51857,618,108.6,1808.07735,162.38,-2,3.443,0.1975,2.31,5.18,small-vehicle,No,3.4
51858,618,108.7,1808.42165,162.38,-2,3.46275,0.25,2.31,5.17,small-vehicle,No,3.5
51859,618,108.8,1808.767925,162.39,-2,3.48775,0.3025,2.31,5.17,small-vehicle,No,3.6
51860,618,108.9,1809.1167,162.39,-2,3.518,0.3525,2.31,5.16,small-vehicle,No,3.7
51861,618,109.0,1809.4685,162.39,-2,3.55325,0.355,2.3,5.15,small-vehicle,No,3.8
51862,618,109.1,1809.823825,162.4,-2,3.58875,0.3025,2.3,5.14,small-vehicle,No,3.9
