,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
3572,3,104.5,1337.76035,159.22,-2,10.52825,-1.1075,2.56,5.64,small-vehicle,No,4.4
3573,3,104.6,1338.813175,159.2,-2,10.4175,-1.0575,2.56,5.63,small-vehicle,No,4.5
3574,3,104.7,1339.854925,159.19,-2,10.31175,-1.0575,2.56,5.63,small-vehicle,No,4.6
3575,3,104.8,1340.8861,159.17,-2,10.206,-1.1075,2.55,5.62,small-vehicle,No,4.7
3576,3,104.9,1341.9067,159.15,-2,10.09525,-1.105,2.55,5.62,small-vehicle,No,4.8
3577,3,105.0,1342.916225,159.13,-2,9.98475,-1.105,2.55,5.62,small-vehicle,No,4.9
3578,3,105.1,1343.9147,159.11,-2,9.87425,-1.105,2.55,5.62,small-vehicle,No,5.0
8803,57,100.1,1341.6308,159.08,-2,11.01325,-0.7025,2.66,5.7,small-vehicle,No,0.0
8804,57,100.2,1342.732125,159.05,-2,10.943,-0.7025,2.66,5.7,small-vehicle,No,0.1
8805,57,100.3,1343.826425,159.03,-2,10.87275,-0.705,2.65,5.7,small-vehicle,No,0.2
8806,57,100.4,1344.9137,159.01,-2,10.80225,-0.755,2.65,5.71,small-vehicle,No,0.3
8807,57,100.5,1345.993925,158.99,-2,10.72675,-0.8075,2.65,5.71,small-vehicle,No,0.4
8808,57,100.6,1347.0666,158.97,-2,10.646,-0.8075,2.65,5.71,small-vehicle,No,0.5
8809,57,100.7,1348.1312,158.94,-2,10.56525,-0.8075,2.65,5.71,small-vehicle,No,0.6
8810,57,100.8,1349.187725,158.92,-2,10.4845,-0.86,2.65,5.72,small-vehicle,No,0.7
8811,57,100.9,1350.236175,158.9,-2,10.3985,-0.91,2.65,5.72,small-vehicle,No,0.8
8812,57,101.0,1351.276025,158.88,-2,10.3075,-0.8575,2.65,5.72,small-vehicle,No,0.9
8813,57,101.1,1352.306775,158.86,-2,10.22175,-0.8575,2.65,5.72,small-vehicle,No,1.0
8814,57,101.2,1353.32895,158.84,-2,10.136,-0.9075,2.65,5.72,small-vehicle,No,1.1
11341,61,101.6,1337.450275,158.69,-2,11.588,-1.0625,2.57,5.42,small-vehicle,No,1.5
11342,61,101.7,1338.609075,158.66,-2,11.48175,-1.0625,2.57,5.41,small-vehicle,No,1.6
11343,61,101.8,1339.75725,158.64,-2,11.3755,-1.06,2.56,5.41,small-vehicle,No,1.7
11344,61,101.9,1340.8948,158.62,-2,11.2695,-1.11,2.56,5.41,small-vehicle,No,1.8
11345,61,102.0,1342.02175,158.6,-2,11.1585,-1.11,2.56,5.41,small-vehicle,No,1.9
11346,61,102.1,1343.1376,158.58,-2,11.0475,-1.11,2.55,5.4,small-vehicle,No,2.0
11347,61,102.2,1344.24235,158.56,-2,10.9365,-1.16,2.55,5.4,small-vehicle,No,2.1
11348,61,102.3,1345.336,158.54,-2,10.8205,-1.16,2.55,5.4,small-vehicle,No,2.2
11349,61,102.4,1346.41805,158.52,-2,10.7045,-1.16,2.55,5.4,small-vehicle,No,2.3
11350,61,102.5,1347.4885,158.5,-2,10.5885,-1.21,2.54,5.4,small-vehicle,No,2.4
11351,61,102.6,1348.54735,158.48,-2,10.4675,-1.1575,2.54,5.39,small-vehicle,No,2.5
11352,61,102.7,1349.5941,158.46,-2,10.35175,-1.1575,2.54,5.39,small-vehicle,No,2.6
11353,61,102.8,1350.629275,158.45,-2,10.236,-1.2075,2.53,5.39,small-vehicle,No,2.7
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,2.8
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,2.9
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,3.0
