,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
9678,57,187.6,1822.5725,162.66,-2,7.71675,0.3025,2.76,5.8,small-vehicle,No,0.0
9679,57,187.7,1823.344175,162.66,-2,7.747,0.3025,2.76,5.79,small-vehicle,No,0.1
9680,57,187.8,1824.118875,162.67,-2,7.77725,0.2525,2.76,5.79,small-vehicle,No,0.2
9681,57,187.9,1824.8966,162.68,-2,7.8025,0.2,2.76,5.78,small-vehicle,No,0.3
9682,57,188.0,1825.67685,162.69,-2,7.8225,0.2475,2.76,5.78,small-vehicle,No,0.4
9683,57,188.1,1826.4591,162.7,-2,7.84725,0.1975,2.76,5.77,small-vehicle,No,0.5
9684,57,188.2,1827.243825,162.71,-2,7.867,0.1475,2.76,5.77,small-vehicle,No,0.6
9685,57,188.3,1828.030525,162.72,-2,7.88175,0.195,2.76,5.77,small-vehicle,No,0.7
9686,57,188.4,1828.8187,162.73,-2,7.90125,0.145,2.77,5.76,small-vehicle,No,0.8
9687,57,188.5,1829.608825,162.73,-2,7.91575,0.145,2.77,5.76,small-vehicle,No,0.9
12221,61,189.6,1815.602225,162.09,-2,8.2365,0.3025,2.73,5.0,small-vehicle,No,2.0
12222,61,189.7,1816.425875,162.1,-2,8.26675,0.3025,2.73,5.02,small-vehicle,No,2.1
12223,61,189.8,1817.25255,162.11,-2,8.297,0.3025,2.74,5.03,small-vehicle,No,2.2
12224,61,189.9,1818.08225,162.12,-2,8.32725,0.305,2.74,5.04,small-vehicle,No,2.3
12225,61,190.0,1818.914975,162.13,-2,8.35775,0.305,2.74,5.05,small-vehicle,No,2.4
12226,61,190.1,1819.75075,162.14,-2,8.38825,0.305,2.74,5.06,small-vehicle,No,2.5
12227,61,190.2,1820.589575,162.15,-2,8.41875,0.3525,2.75,5.07,small-vehicle,No,2.6
12228,61,190.3,1821.43145,162.16,-2,8.454,0.3525,2.75,5.08,small-vehicle,No,2.7
12229,61,190.4,1822.27685,162.17,-2,8.48925,0.355,2.75,5.1,small-vehicle,No,2.8
12230,61,190.5,1823.125775,162.18,-2,8.52475,0.3525,2.75,5.11,small-vehicle,No,2.9
12231,61,190.6,1823.97825,162.18,-2,8.56,0.3,2.75,5.12,small-vehicle,No,3.0
12232,61,190.7,1824.83425,162.19,-2,8.59,0.3,2.75,5.13,small-vehicle,No,3.1
12233,61,190.8,1825.69325,162.2,-2,8.62,0.3,2.75,5.14,small-vehicle,No,3.2
12234,61,190.9,1826.55525,162.21,-2,8.65,0.2475,2.75,5.15,small-vehicle,No,3.3
12235,61,191.0,1827.42025,162.21,-2,8.67475,0.195,2.76,5.16,small-vehicle,No,3.4
12236,61,191.1,1828.287725,162.22,-2,8.69425,0.195,2.76,5.17,small-vehicle,No,3.5
12237,61,191.2,1829.15715,162.23,-2,8.71375,0.1425,2.76,5.18,small-vehicle,No,3.6
