,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6637,52,133.5,37.878324999999904,1.4818461538461065,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,1607.878325,158.45,0.0
6638,52,133.6,38.393499999999904,1.5018461538461167,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,1608.3935,158.47,0.1
6639,52,133.7,38.90865000000008,1.521846153846127,-2,5.1515,0.05,2.42,4.87,small-vehicle,No,1608.90865,158.49,0.2
6640,52,133.8,39.42380000000003,1.5418461538461088,-2,5.1565,0.05,2.41,4.87,small-vehicle,No,1609.4238,158.51,0.3
6641,52,133.9,39.93945000000008,1.561846153846119,-2,5.1615,-2.27e-11,2.41,4.86,small-vehicle,No,1609.93945,158.53,0.4
6642,52,134.0,40.455600000000004,1.5818461538461293,-2,5.1615,-0.0025,2.4,4.86,small-vehicle,No,1610.4556,158.55,0.5
6643,52,134.1,40.97174999999993,1.601846153846111,-2,5.16125,-0.055,2.4,4.86,small-vehicle,No,1610.97175,158.57,0.6
6644,52,134.2,41.48787500000003,1.6118461538461304,-2,5.15575,-0.16,2.4,4.85,small-vehicle,No,1611.487875,158.58,0.7
6645,52,134.3,42.00344999999993,1.6318461538461122,-2,5.13975,-0.2125,2.39,4.85,small-vehicle,No,1612.00345,158.6,0.8
6646,52,134.4,42.517425,1.6518461538461224,-2,5.1185,-0.265,2.39,4.84,small-vehicle,No,1612.517425,158.62,0.9
6647,52,134.5,43.0292750000001,1.6618461538461133,-2,5.092,-0.3675,2.39,4.84,small-vehicle,No,1613.029275,158.63,1.0
6648,52,134.6,43.53847500000006,1.6818461538461236,-2,5.05525,-0.365,2.38,4.83,small-vehicle,No,1613.538475,158.65,1.1
6649,52,134.7,44.044000000000096,1.6918461538461145,-2,5.01875,-0.3125,2.38,4.83,small-vehicle,No,1614.044,158.66,1.2
6650,52,134.8,44.545875000000024,1.7118461538461247,-2,4.9875,-0.255,2.37,4.82,small-vehicle,No,1614.545875,158.68,1.3
6651,52,134.9,45.044624999999996,1.7218461538461156,-2,4.962,-0.0975,2.37,4.81,small-vehicle,No,1615.044625,158.69,1.4
6652,52,135.0,45.54082500000004,1.7418461538461258,-2,4.95225,0.01,2.36,4.81,small-vehicle,No,1615.540825,158.71,1.5
