,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
3373,3,84.6,1085.21625,159.35,-2,9.825,0.61,2.63,5.97,small-vehicle,No,4.7
3374,3,84.7,1086.19875,159.38,-2,9.886,0.6575,2.63,5.97,small-vehicle,No,4.8
3375,3,84.8,1087.18735,159.41,-2,9.95175,0.655,2.63,5.97,small-vehicle,No,4.9
3376,3,84.9,1088.182525,159.44,-2,10.01725,0.605,2.63,5.97,small-vehicle,No,5.0
6101,52,79.9,1113.6891,160.75,-2,10.0285,0.8,2.46,5.24,small-vehicle,No,0.0
6102,52,80.0,1114.69195,160.76,-2,10.1085,0.8,2.46,5.24,small-vehicle,No,0.1
6103,52,80.1,1115.7028,160.76,-2,10.1885,0.75,2.46,5.24,small-vehicle,No,0.2
6104,52,80.2,1116.72165,160.77,-2,10.2635,0.75,2.46,5.24,small-vehicle,No,0.3
6105,52,80.3,1117.748,160.77,-2,10.3385,0.8,2.45,5.24,small-vehicle,No,0.4
6106,52,80.4,1118.78185,160.78,-2,10.4185,0.75,2.45,5.24,small-vehicle,No,0.5
6107,52,80.5,1119.8237,160.78,-2,10.4935,0.75,2.45,5.24,small-vehicle,No,0.6
6108,52,80.6,1120.87305,160.79,-2,10.5685,0.7475,2.45,5.24,small-vehicle,No,0.7
6109,52,80.7,1121.9299,160.79,-2,10.64325,0.6975,2.45,5.24,small-vehicle,No,0.8
6110,52,80.8,1122.994225,160.79,-2,10.713,0.75,2.45,5.24,small-vehicle,No,0.9
6111,52,80.9,1124.065525,160.79,-2,10.788,0.7475,2.45,5.24,small-vehicle,No,1.0
6112,52,81.0,1125.144325,160.79,-2,10.86275,0.6975,2.45,5.24,small-vehicle,No,1.1
6113,52,81.1,1126.2306,160.79,-2,10.9325,0.6975,2.45,5.24,small-vehicle,No,1.2
6114,52,81.2,1127.32385,160.79,-2,11.00225,0.695,2.45,5.24,small-vehicle,No,1.3
6115,52,81.3,1128.424075,160.79,-2,11.07175,0.6975,2.45,5.24,small-vehicle,No,1.4
6116,52,81.4,1129.53125,160.79,-2,11.1415,0.6475,2.45,5.24,small-vehicle,No,1.5
6117,52,81.5,1130.6454,160.79,-2,11.20625,0.645,2.45,5.24,small-vehicle,No,1.6
6118,52,81.6,1131.766025,160.79,-2,11.27075,0.645,2.45,5.24,small-vehicle,No,1.7
6119,52,81.7,1132.8931,160.78,-2,11.33525,0.595,2.45,5.24,small-vehicle,No,1.8
6120,52,81.8,1134.026625,160.78,-2,11.39475,0.595,2.45,5.25,small-vehicle,No,1.9
6121,52,81.9,1135.1661,160.78,-2,11.45425,0.5925,2.45,5.25,small-vehicle,No,2.0
6122,52,82.0,1136.311525,160.78,-2,11.5135,0.5425,2.45,5.24,small-vehicle,No,2.1
6123,52,82.1,1137.462875,160.78,-2,11.56775,0.4925,2.45,5.24,small-vehicle,No,2.2
6124,52,82.2,1138.61965,160.78,-2,11.617,0.49,2.45,5.24,small-vehicle,No,2.3
6125,52,82.3,1139.78135,160.78,-2,11.666,0.4925,2.45,5.24,small-vehicle,No,2.4
6126,52,82.4,1140.94795,160.78,-2,11.71525,0.4425,2.45,5.24,small-vehicle,No,2.5
6127,52,82.5,1142.119475,160.78,-2,11.7595,0.44,2.45,5.23,small-vehicle,No,2.6
6128,52,82.6,1143.295425,160.79,-2,11.8035,0.44,2.45,5.23,small-vehicle,No,2.7
6129,52,82.7,1144.475775,160.79,-2,11.8475,0.39,2.45,5.23,small-vehicle,No,2.8
6130,52,82.8,1145.660525,160.79,-2,11.8865,0.3925,2.46,5.23,small-vehicle,No,2.9
6131,52,82.9,1146.849175,160.79,-2,11.92575,0.3925,2.46,5.23,small-vehicle,No,3.0
6132,52,83.0,1148.04175,160.8,-2,11.965,0.3425,2.46,5.22,small-vehicle,No,3.1
6133,52,83.1,1149.23825,160.8,-2,11.99925,0.345,2.46,5.22,small-vehicle,No,3.2
6134,52,83.2,1150.438175,160.81,-2,12.03375,0.3925,2.46,5.22,small-vehicle,No,3.3
6135,52,83.3,1151.64155,160.82,-2,12.073,0.3925,2.46,5.21,small-vehicle,No,3.4
6136,52,83.4,1152.84885,160.82,-2,12.11225,0.345,2.46,5.21,small-vehicle,No,3.5
6137,52,83.5,1154.060075,160.83,-2,12.14675,0.345,2.46,5.21,small-vehicle,No,3.6
