,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4563,3,203.6,1910.3196,161.08,-2,8.7565,-0.2525,2.82,5.64,small-vehicle,No,4.9
4564,3,203.7,1911.19525,161.04,-2,8.73125,-0.2025,2.82,5.65,small-vehicle,No,5.0
7289,52,198.7,1949.356925,157.72,-2,7.947,0.0475,2.99,5.52,small-vehicle,No,0.0
7290,52,198.8,1950.151625,157.66,-2,7.95175,-0.0025,2.98,5.52,small-vehicle,No,0.1
7291,52,198.9,1950.9468,157.6,-2,7.9515,-0.0025,2.98,5.52,small-vehicle,No,0.2
7292,52,199.0,1951.74195,157.54,-2,7.95125,-0.0525,2.98,5.51,small-vehicle,No,0.3
7293,52,199.1,1952.537075,157.48,-2,7.946,-0.0525,2.97,5.51,small-vehicle,No,0.4
7294,52,199.2,1953.331675,157.42,-2,7.94075,-0.0025,2.97,5.51,small-vehicle,No,0.5
7295,52,199.3,1954.12575,157.36,-2,7.9405,-2.27e-11,2.97,5.51,small-vehicle,No,0.6
7296,52,199.4,1954.9198,157.3,-2,7.9405,-0.0025,2.96,5.51,small-vehicle,No,0.7
7297,52,199.5,1955.71385,157.24,-2,7.94025,-0.0025,2.96,5.51,small-vehicle,No,0.8
7298,52,199.6,1956.507875,157.18,-2,7.94,-0.05,2.96,5.51,small-vehicle,No,0.9
7299,52,199.7,1957.301875,157.12,-2,7.935,-2.29e-11,2.95,5.51,small-vehicle,No,1.0
7300,52,199.8,1958.095375,157.06,-2,7.935,0.05,2.95,5.51,small-vehicle,No,1.1
7301,52,199.9,1958.888875,157.0,-2,7.94,0.0025,2.95,5.51,small-vehicle,No,1.2
7302,52,200.0,1959.682875,156.94,-2,7.94025,0.0025,2.95,5.51,small-vehicle,No,1.3
7303,52,200.1,1960.4769,156.88,-2,7.9405,0.05,2.94,5.51,small-vehicle,No,1.4
7304,52,200.2,1961.27095,156.82,-2,7.9455,0.0525,2.94,5.51,small-vehicle,No,1.5
7305,52,200.3,1962.0655,156.76,-2,7.95075,0.0525,2.94,5.51,small-vehicle,No,1.6
7306,52,200.4,1962.860575,156.7,-2,7.956,0.0525,2.94,5.51,small-vehicle,No,1.7
7307,52,200.5,1963.656175,156.64,-2,7.96125,0.0525,2.94,5.51,small-vehicle,No,1.8
7308,52,200.6,1964.4523,156.58,-2,7.9665,0.1025,2.93,5.51,small-vehicle,No,1.9
7309,52,200.7,1965.24895,156.52,-2,7.97675,0.0525,2.93,5.51,small-vehicle,No,2.0
7310,52,200.8,1966.046625,156.45,-2,7.982,0.0525,2.93,5.51,small-vehicle,No,2.1
7311,52,200.9,1966.844825,156.39,-2,7.98725,0.1025,2.93,5.51,small-vehicle,No,2.2
7312,52,201.0,1967.64355,156.33,-2,7.9975,0.05,2.93,5.51,small-vehicle,No,2.3
7313,52,201.1,1968.4433,156.27,-2,8.0025,0.05,2.93,5.51,small-vehicle,No,2.4
7314,52,201.2,1969.24355,156.21,-2,8.0075,0.0475,2.93,5.51,small-vehicle,No,2.5
7315,52,201.3,1970.0443,156.14,-2,8.01225,-0.0025,2.93,5.51,small-vehicle,No,2.6
7316,52,201.4,1970.845525,156.08,-2,8.012,-0.0025,2.93,5.51,small-vehicle,No,2.7
7317,52,201.5,1971.646725,156.02,-2,8.01175,-0.055,2.93,5.51,small-vehicle,No,2.8
7318,52,201.6,1972.4479,155.96,-2,8.00625,-0.0525,2.93,5.51,small-vehicle,No,2.9
7319,52,201.7,1973.248525,155.89,-2,8.001,-0.0025,2.93,5.51,small-vehicle,No,3.0
7320,52,201.8,1974.048625,155.83,-2,8.00075,-0.0025,2.93,5.51,small-vehicle,No,3.1
7321,52,201.9,1974.8487,155.76,-2,8.0005,-2.27e-11,2.93,5.51,small-vehicle,No,3.2
7322,52,202.0,1975.64875,155.7,-2,8.0005,0.0525,2.93,5.51,small-vehicle,No,3.3
7323,52,202.1,1976.4488,155.64,-2,8.00575,0.0525,2.93,5.51,small-vehicle,No,3.4
7324,52,202.2,1977.249375,155.57,-2,8.011,0.0525,2.93,5.51,small-vehicle,No,3.5
7325,52,202.3,1978.050475,155.5,-2,8.01625,0.105,2.93,5.51,small-vehicle,No,3.6
7326,52,202.4,1978.8521,155.44,-2,8.02675,0.105,2.94,5.51,small-vehicle,No,3.7
7327,52,202.5,1979.654775,155.37,-2,8.03725,0.155,2.94,5.51,small-vehicle,No,3.8
7328,52,202.6,1980.4585,155.3,-2,8.05275,0.155,2.94,5.51,small-vehicle,No,3.9
7329,52,202.7,1981.263775,155.23,-2,8.06825,0.155,2.94,5.51,small-vehicle,No,4.0
7330,52,202.8,1982.0706,155.16,-2,8.08375,0.155,2.93,5.51,small-vehicle,No,4.1
