,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
7178,52,187.6,1852.3242,162.13,-2,9.43225,0.1975,2.51,5.13,small-vehicle,No,0.0
7179,52,187.7,1853.267425,162.11,-2,9.452,0.1975,2.51,5.13,small-vehicle,No,0.1
7180,52,187.8,1854.212625,162.09,-2,9.47175,0.195,2.52,5.13,small-vehicle,No,0.2
7181,52,187.9,1855.1598,162.07,-2,9.49125,0.1975,2.52,5.13,small-vehicle,No,0.3
7182,52,188.0,1856.108925,162.04,-2,9.511,0.1475,2.52,5.13,small-vehicle,No,0.4
7183,52,188.1,1857.060025,162.02,-2,9.52575,0.145,2.52,5.13,small-vehicle,No,0.5
7184,52,188.2,1858.0126,161.99,-2,9.54025,0.145,2.52,5.12,small-vehicle,No,0.6
7185,52,188.3,1858.966625,161.96,-2,9.55475,0.1475,2.53,5.12,small-vehicle,No,0.7
7186,52,188.4,1859.9221,161.93,-2,9.5695,0.1475,2.53,5.12,small-vehicle,No,0.8
7187,52,188.5,1860.87905,161.9,-2,9.58425,0.095,2.53,5.12,small-vehicle,No,0.9
7188,52,188.6,1861.837475,161.87,-2,9.59375,0.095,2.54,5.12,small-vehicle,No,1.0
7189,52,188.7,1862.79685,161.84,-2,9.60325,0.095,2.54,5.12,small-vehicle,No,1.1
7190,52,188.8,1863.757175,161.81,-2,9.61275,0.095,2.54,5.12,small-vehicle,No,1.2
7191,52,188.9,1864.71845,161.78,-2,9.62225,0.045,2.55,5.12,small-vehicle,No,1.3
7192,52,189.0,1865.680675,161.75,-2,9.62675,0.045,2.55,5.12,small-vehicle,No,1.4
7193,52,189.1,1866.64335,161.72,-2,9.63125,0.045,2.55,5.12,small-vehicle,No,1.5
7194,52,189.2,1867.606475,161.68,-2,9.63575,-0.005,2.56,5.12,small-vehicle,No,1.6
7195,52,189.3,1868.57005,161.65,-2,9.63525,-0.005,2.56,5.12,small-vehicle,No,1.7
7196,52,189.4,1869.533575,161.61,-2,9.63475,-0.005,2.57,5.12,small-vehicle,No,1.8
7197,52,189.5,1870.49705,161.58,-2,9.63425,-0.0075,2.57,5.12,small-vehicle,No,1.9
7198,52,189.6,1871.460475,161.54,-2,9.6335,-0.0075,2.58,5.12,small-vehicle,No,2.0
7199,52,189.7,1872.423825,161.51,-2,9.63275,-0.055,2.58,5.12,small-vehicle,No,2.1
7200,52,189.8,1873.3871,161.47,-2,9.62725,-0.055,2.59,5.12,small-vehicle,No,2.2
7201,52,189.9,1874.349825,161.44,-2,9.62175,-0.0575,2.59,5.11,small-vehicle,No,2.3
7202,52,190.0,1875.312,161.4,-2,9.616,-0.1075,2.6,5.11,small-vehicle,No,2.4
7203,52,190.1,1876.2736,161.36,-2,9.60525,-0.105,2.61,5.11,small-vehicle,No,2.5
7204,52,190.2,1877.234125,161.33,-2,9.59475,-0.1075,2.61,5.12,small-vehicle,No,2.6
7205,52,190.3,1878.1936,161.29,-2,9.584,-0.1575,2.62,5.12,small-vehicle,No,2.7
7206,52,190.4,1879.152,161.25,-2,9.56825,-0.155,2.63,5.12,small-vehicle,No,2.8
9701,57,189.9,1840.807975,162.83,-2,8.113,0.1525,2.81,5.74,small-vehicle,No,2.3
9702,57,190.0,1841.619275,162.84,-2,8.12825,0.2525,2.81,5.74,small-vehicle,No,2.4
9703,57,190.1,1842.4321,162.84,-2,8.1535,0.2525,2.82,5.74,small-vehicle,No,2.5
9704,57,190.2,1843.24745,162.84,-2,8.17875,0.205,2.82,5.74,small-vehicle,No,2.6
9705,57,190.3,1844.065325,162.85,-2,8.19925,0.255,2.82,5.74,small-vehicle,No,2.7
9706,57,190.4,1844.88525,162.85,-2,8.22475,0.305,2.83,5.74,small-vehicle,No,2.8
9707,57,190.5,1845.707725,162.85,-2,8.25525,0.305,2.83,5.74,small-vehicle,No,2.9
