,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6637,52,133.5,1607.878325,158.45,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,1607.878325,158.45,0.0
6638,52,133.6,1608.3935,158.47,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,1608.3935,158.47,0.1
6639,52,133.7,1608.90865,158.49,-2,5.1515,0.05,2.42,4.87,small-vehicle,No,1608.90865,158.49,0.2
6640,52,133.8,1609.4238,158.51,-2,5.1565,0.05,2.41,4.87,small-vehicle,No,1609.4238,158.51,0.3
6641,52,133.9,1609.93945,158.53,-2,5.1615,-2.27e-11,2.41,4.86,small-vehicle,No,1609.93945,158.53,0.4
6642,52,134.0,1610.4556,158.55,-2,5.1615,-0.0025,2.4,4.86,small-vehicle,No,1610.4556,158.55,0.5
6643,52,134.1,1610.97175,158.57,-2,5.16125,-0.055,2.4,4.86,small-vehicle,No,1610.97175,158.57,0.6
6644,52,134.2,1611.487875,158.58,-2,5.15575,-0.16,2.4,4.85,small-vehicle,No,1611.487875,158.58,0.7
6645,52,134.3,1612.00345,158.6,-2,5.13975,-0.2125,2.39,4.85,small-vehicle,No,1612.00345,158.6,0.8
6646,52,134.4,1612.517425,158.62,-2,5.1185,-0.265,2.39,4.84,small-vehicle,No,1612.517425,158.62,0.9
6647,52,134.5,1613.029275,158.63,-2,5.092,-0.3675,2.39,4.84,small-vehicle,No,1613.029275,158.63,1.0
6648,52,134.6,1613.538475,158.65,-2,5.05525,-0.365,2.38,4.83,small-vehicle,No,1613.538475,158.65,1.1
6649,52,134.7,1614.044,158.66,-2,5.01875,-0.3125,2.38,4.83,small-vehicle,No,1614.044,158.66,1.2
6650,52,134.8,1614.545875,158.68,-2,4.9875,-0.255,2.37,4.82,small-vehicle,No,1614.545875,158.68,1.3
6651,52,134.9,1615.044625,158.69,-2,4.962,-0.0975,2.37,4.81,small-vehicle,No,1615.044625,158.69,1.4
6652,52,135.0,1615.540825,158.71,-2,4.95225,0.01,2.36,4.81,small-vehicle,No,1615.540825,158.71,1.5
6653,52,135.1,1616.03605,158.72,-2,4.95325,0.115,2.36,4.8,small-vehicle,No,1616.03605,158.72,1.6
6654,52,135.2,1616.531375,158.74,-2,4.96475,0.2175,2.36,4.79,small-vehicle,No,1616.531375,158.74,1.7
6655,52,135.3,1617.02785,158.75,-2,4.9865,0.22,2.35,4.79,small-vehicle,No,1617.02785,158.75,1.8
6656,52,135.4,1617.5265,158.76,-2,5.0085,0.215,2.35,4.78,small-vehicle,No,1617.5265,158.76,1.9
6657,52,135.5,1618.02735,158.78,-2,5.03,0.21,2.34,4.78,small-vehicle,No,1618.02735,158.78,2.0
6658,52,135.6,1618.53035,158.79,-2,5.051,0.1575,2.34,4.77,small-vehicle,No,1618.53035,158.79,2.1
6659,52,135.7,1619.03545,158.8,-2,5.06675,0.05,2.34,4.76,small-vehicle,No,1619.03545,158.8,2.2
6660,52,135.8,1619.542125,158.82,-2,5.07175,-0.055,2.33,4.76,small-vehicle,No,1619.542125,158.82,2.3
6661,52,135.9,1620.0493,158.83,-2,5.06625,-0.2125,2.33,4.75,small-vehicle,No,1620.0493,158.83,2.4
6662,52,136.0,1620.555925,158.84,-2,5.045,-0.3175,2.33,4.75,small-vehicle,No,1620.555925,158.84,2.5
6663,52,136.1,1621.060425,158.85,-2,5.01325,-0.315,2.32,4.74,small-vehicle,No,1621.060425,158.85,2.6
6664,52,136.2,1621.56175,158.86,-2,4.98175,-0.265,2.32,4.73,small-vehicle,No,1621.56175,158.86,2.7
6665,52,136.3,1622.059925,158.87,-2,4.95525,-0.26,2.32,4.73,small-vehicle,No,1622.059925,158.87,2.8
6666,52,136.4,1622.55545,158.88,-2,4.92925,-0.255,2.31,4.72,small-vehicle,No,1622.55545,158.88,2.9
6667,52,136.5,1623.048375,158.88,-2,4.90375,-0.1525,2.31,4.72,small-vehicle,No,1623.048375,158.88,3.0
6668,52,136.6,1623.53875,158.89,-2,4.8885,-0.045,2.31,4.71,small-vehicle,No,1623.53875,158.89,3.1
6669,52,136.7,1624.0276,158.89,-2,4.884,0.1125,2.31,4.7,small-vehicle,No,1624.0276,158.89,3.2
6670,52,136.8,1624.516,158.9,-2,4.89525,0.2175,2.3,4.7,small-vehicle,No,1624.516,158.9,3.3
6671,52,136.9,1625.005525,158.9,-2,4.917,0.27,2.3,4.7,small-vehicle,No,1625.005525,158.9,3.4
6672,52,137.0,1625.497225,158.9,-2,4.944,0.3175,2.3,4.7,small-vehicle,No,1625.497225,158.9,3.5
6673,52,137.1,1625.991625,158.91,-2,4.97575,0.2125,2.3,4.7,small-vehicle,No,1625.991625,158.91,3.6
6674,52,137.2,1626.4892,158.91,-2,4.997,0.105,2.3,4.7,small-vehicle,No,1626.4892,158.91,3.7
