,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
12202,61,187.7,1800.495,161.79,-2,7.7675,-0.0875,2.62,4.62,small-vehicle,No,1.4
12203,61,187.8,1801.27175,161.81,-2,7.75875,0.015,2.62,4.64,small-vehicle,No,1.5
12204,61,187.9,1802.047625,161.82,-2,7.76025,0.115,2.63,4.67,small-vehicle,No,1.6
12205,61,188.0,1802.82365,161.84,-2,7.77175,0.1675,2.64,4.7,small-vehicle,No,1.7
12206,61,188.1,1803.600825,161.85,-2,7.7885,0.2225,2.65,4.72,small-vehicle,No,1.8
12207,61,188.2,1804.379675,161.87,-2,7.81075,0.2725,2.65,4.74,small-vehicle,No,1.9
12208,61,188.3,1805.16075,161.88,-2,7.838,0.27,2.66,4.77,small-vehicle,No,2.0
12209,61,188.4,1805.94455,161.9,-2,7.865,0.37,2.67,4.79,small-vehicle,No,2.1
12210,61,188.5,1806.73105,161.91,-2,7.902,0.3675,2.67,4.81,small-vehicle,No,2.2
12211,61,188.6,1807.52125,161.93,-2,7.93875,0.315,2.68,4.83,small-vehicle,No,2.3
12212,61,188.7,1808.315125,161.95,-2,7.97025,0.315,2.69,4.85,small-vehicle,No,2.4
12213,61,188.8,1809.11215,161.96,-2,8.00175,0.3625,2.69,4.87,small-vehicle,No,2.5
12214,61,188.9,1809.912325,161.98,-2,8.038,0.3575,2.7,4.89,small-vehicle,No,2.6
