,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4452,3,192.5,1810.148975,162.32,-2,9.064,-0.0525,2.63,4.97,small-vehicle,No,4.9
4453,3,192.6,1811.055375,162.34,-2,9.05875,-0.0525,2.64,5.02,small-vehicle,No,5.0
12215,61,189.0,1810.716125,162.0,-2,8.07375,0.3075,2.7,4.91,small-vehicle,No,1.4
12216,61,189.1,1811.5235,162.01,-2,8.1045,0.2575,2.71,4.93,small-vehicle,No,1.5
12217,61,189.2,1812.33395,162.03,-2,8.13025,0.2525,2.71,4.94,small-vehicle,No,1.6
12218,61,189.3,1813.146975,162.04,-2,8.1555,0.3025,2.72,4.96,small-vehicle,No,1.7
12219,61,189.4,1813.962525,162.06,-2,8.18575,0.255,2.72,4.97,small-vehicle,No,1.8
12220,61,189.5,1814.7811,162.07,-2,8.21125,0.2525,2.73,4.99,small-vehicle,No,1.9
12221,61,189.6,1815.602225,162.09,-2,8.2365,0.3025,2.73,5.0,small-vehicle,No,2.0
12222,61,189.7,1816.425875,162.1,-2,8.26675,0.3025,2.73,5.02,small-vehicle,No,2.1
12223,61,189.8,1817.25255,162.11,-2,8.297,0.3025,2.74,5.03,small-vehicle,No,2.2
12224,61,189.9,1818.08225,162.12,-2,8.32725,0.305,2.74,5.04,small-vehicle,No,2.3
12225,61,190.0,1818.914975,162.13,-2,8.35775,0.305,2.74,5.05,small-vehicle,No,2.4
12226,61,190.1,1819.75075,162.14,-2,8.38825,0.305,2.74,5.06,small-vehicle,No,2.5
