,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
6637,52,133.5,1607.878325,158.45,-2,5.15175,-0.0025,2.42,4.87,small-vehicle,No,0.0
6638,52,133.6,1608.3935,158.47,-2,5.1515,-1.46e-11,2.42,4.87,small-vehicle,No,0.1
6639,52,133.7,1608.90865,158.49,-2,5.1515,0.05,2.42,4.87,small-vehicle,No,0.2
6640,52,133.8,1609.4238,158.51,-2,5.1565,0.05,2.41,4.87,small-vehicle,No,0.3
6641,52,133.9,1609.93945,158.53,-2,5.1615,-2.27e-11,2.41,4.86,small-vehicle,No,0.4
6642,52,134.0,1610.4556,158.55,-2,5.1615,-0.0025,2.4,4.86,small-vehicle,No,0.5
6643,52,134.1,1610.97175,158.57,-2,5.16125,-0.055,2.4,4.86,small-vehicle,No,0.6
6644,52,134.2,1611.487875,158.58,-2,5.15575,-0.16,2.4,4.85,small-vehicle,No,0.7
6645,52,134.3,1612.00345,158.6,-2,5.13975,-0.2125,2.39,4.85,small-vehicle,No,0.8
6646,52,134.4,1612.517425,158.62,-2,5.1185,-0.265,2.39,4.84,small-vehicle,No,0.9
6647,52,134.5,1613.029275,158.63,-2,5.092,-0.3675,2.39,4.84,small-vehicle,No,1.0
6648,52,134.6,1613.538475,158.65,-2,5.05525,-0.365,2.38,4.83,small-vehicle,No,1.1
6649,52,134.7,1614.044,158.66,-2,5.01875,-0.3125,2.38,4.83,small-vehicle,No,1.2
6650,52,134.8,1614.545875,158.68,-2,4.9875,-0.255,2.37,4.82,small-vehicle,No,1.3
6651,52,134.9,1615.044625,158.69,-2,4.962,-0.0975,2.37,4.81,small-vehicle,No,1.4
6652,52,135.0,1615.540825,158.71,-2,4.95225,0.01,2.36,4.81,small-vehicle,No,1.5
6653,52,135.1,1616.03605,158.72,-2,4.95325,0.115,2.36,4.8,small-vehicle,No,1.6
6654,52,135.2,1616.531375,158.74,-2,4.96475,0.2175,2.36,4.79,small-vehicle,No,1.7
6655,52,135.3,1617.02785,158.75,-2,4.9865,0.22,2.35,4.79,small-vehicle,No,1.8
6656,52,135.4,1617.5265,158.76,-2,5.0085,0.215,2.35,4.78,small-vehicle,No,1.9
6657,52,135.5,1618.02735,158.78,-2,5.03,0.21,2.34,4.78,small-vehicle,No,2.0
