,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-6249.71475,-0.2600000000000193,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-4679.71475,-0.9699999999999989,0.0
1395,0,145.5,-6249.1629250000005,-0.25,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-4679.1629250000005,-0.9599999999999795,0.1
1396,0,145.6,-6248.6167000000005,-0.2300000000000182,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-4678.6167000000005,-0.9399999999999977,0.2
1397,0,145.7,-6248.07495,-0.21999999999999886,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-4678.07495,-0.9299999999999784,0.3
1398,0,145.8,-6247.535575,-0.21000000000000796,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-4677.535575,-0.9199999999999875,0.4
1399,0,145.9,-6246.997,-0.20000000000001705,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-4676.997,-0.9099999999999966,0.5
1400,0,146.0,-6246.458175,-0.18000000000000682,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-4676.458175,-0.8899999999999864,0.6
1401,0,146.1,-6245.9175749999995,-0.17000000000001592,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-4675.9175749999995,-0.8799999999999955,0.7
1402,0,146.2,-6245.3752,-0.160000000000025,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-4675.3752,-0.8700000000000045,0.8
1403,0,146.3,-6244.831075,-0.15000000000000568,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-4674.831075,-0.8599999999999852,0.9
1404,0,146.4,-6244.2847249999995,-0.14000000000001478,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-4674.2847249999995,-0.8499999999999943,1.0
1405,0,146.5,-6243.736175,-0.13000000000002387,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-4673.736175,-0.8400000000000034,1.1
1406,0,146.6,-6243.185975,-0.12000000000000455,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-4673.185975,-0.8299999999999841,1.2
1407,0,146.7,-6242.6352,-0.11000000000001364,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-4672.6352,-0.8199999999999932,1.3
1408,0,146.8,-6242.084375,-0.10000000000002274,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-4672.084375,-0.8100000000000023,1.4
1409,0,146.9,-6241.533525,-0.10000000000002274,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-4671.533525,-0.8100000000000023,1.5
1410,0,147.0,-6240.9832,-0.09000000000000341,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-4670.9832,-0.799999999999983,1.6
1411,0,147.1,-6240.43445,-0.0800000000000125,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-4670.43445,-0.789999999999992,1.7
1412,0,147.2,-6239.88885,-0.0700000000000216,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-4669.88885,-0.7800000000000011,1.8
1413,0,147.3,-6239.34745,-0.060000000000002274,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-4669.34745,-0.7699999999999818,1.9
1414,0,147.4,-6238.810775,-0.05000000000001137,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-4668.810775,-0.7599999999999909,2.0
1415,0,147.5,-6238.280375,-0.05000000000001137,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-4668.280375,-0.7599999999999909,2.1
1416,0,147.6,-6237.7578,-0.040000000000020464,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-4667.7578,-0.75,2.2
1417,0,147.7,-6237.2440750000005,-0.030000000000001137,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-4667.2440750000005,-0.7399999999999807,2.3
