,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4639,3,211.2,1980.78445,156.06,-2,9.849,-0.3075,2.95,5.75,small-vehicle,No,4.8
4640,3,211.3,1981.76935,155.96,-2,9.81825,-0.2575,2.95,5.75,small-vehicle,No,4.9
4641,3,211.4,1982.751175,155.87,-2,9.7925,-0.2575,2.95,5.76,small-vehicle,No,5.0
7366,52,206.4,2012.21335,152.44,-2,8.64125,0.045,2.87,5.45,small-vehicle,No,0.0
7367,52,206.5,2013.077475,152.36,-2,8.64575,-0.005,2.87,5.45,small-vehicle,No,0.1
7368,52,206.6,2013.94205,152.28,-2,8.64525,-0.0075,2.87,5.45,small-vehicle,No,0.2
7369,52,206.7,2014.806575,152.2,-2,8.6445,-0.0075,2.87,5.45,small-vehicle,No,0.3
7370,52,206.8,2015.671025,152.13,-2,8.64375,-0.0575,2.87,5.45,small-vehicle,No,0.4
7371,52,206.9,2016.5354,152.05,-2,8.638,-0.1075,2.87,5.46,small-vehicle,No,0.5
7372,52,207.0,2017.3992,151.97,-2,8.62725,-0.0575,2.87,5.46,small-vehicle,No,0.6
7373,52,207.1,2018.261925,151.89,-2,8.6215,-0.0575,2.87,5.46,small-vehicle,No,0.7
7374,52,207.2,2019.124075,151.82,-2,8.61575,-0.105,2.87,5.46,small-vehicle,No,0.8
7375,52,207.3,2019.98565,151.74,-2,8.60525,-0.1575,2.87,5.46,small-vehicle,No,0.9
7376,52,207.4,2020.846175,151.66,-2,8.5895,-0.16,2.88,5.47,small-vehicle,No,1.0
7377,52,207.5,2021.705125,151.59,-2,8.5735,-0.1575,2.88,5.47,small-vehicle,No,1.1
7378,52,207.6,2022.562475,151.51,-2,8.55775,-0.2075,2.88,5.47,small-vehicle,No,1.2
7379,52,207.7,2023.41825,151.43,-2,8.537,-0.21,2.88,5.47,small-vehicle,No,1.3
7380,52,207.8,2024.27195,151.36,-2,8.516,-0.21,2.88,5.48,small-vehicle,No,1.4
7381,52,207.9,2025.12355,151.28,-2,8.495,-0.2575,2.88,5.48,small-vehicle,No,1.5
7382,52,208.0,2025.97305,151.21,-2,8.46925,-0.2575,2.88,5.48,small-vehicle,No,1.6
7383,52,208.1,2026.819975,151.13,-2,8.4435,-0.26,2.89,5.48,small-vehicle,No,1.7
7384,52,208.2,2027.664325,151.06,-2,8.4175,-0.3075,2.89,5.48,small-vehicle,No,1.8
7385,52,208.3,2028.506075,150.98,-2,8.38675,-0.3075,2.89,5.48,small-vehicle,No,1.9
7386,52,208.4,2029.34475,150.91,-2,8.356,-0.2575,2.89,5.48,small-vehicle,No,2.0
7387,52,208.5,2030.18035,150.84,-2,8.33025,-0.255,2.89,5.48,small-vehicle,No,2.1
7388,52,208.6,2031.013375,150.76,-2,8.30475,-0.3025,2.89,5.48,small-vehicle,No,2.2
7389,52,208.7,2031.84385,150.69,-2,8.2745,-0.2525,2.9,5.48,small-vehicle,No,2.3
7390,52,208.8,2032.6713,150.62,-2,8.24925,-0.2525,2.9,5.48,small-vehicle,No,2.4
7391,52,208.9,2033.496225,150.55,-2,8.224,-0.2525,2.9,5.48,small-vehicle,No,2.5
7392,52,209.0,2034.318625,150.48,-2,8.19875,-0.2525,2.9,5.48,small-vehicle,No,2.6
7393,52,209.1,2035.1385,150.41,-2,8.1735,-0.25,2.9,5.47,small-vehicle,No,2.7
7394,52,209.2,2035.95585,150.33,-2,8.1485,-0.2525,2.9,5.47,small-vehicle,No,2.8
7395,52,209.3,2036.7707,150.26,-2,8.12325,-0.3025,2.9,5.47,small-vehicle,No,2.9
7396,52,209.4,2037.583025,150.19,-2,8.093,-0.3025,2.91,5.47,small-vehicle,No,3.0
7397,52,209.5,2038.392325,150.12,-2,8.06275,-0.305,2.91,5.47,small-vehicle,No,3.1
7398,52,209.6,2039.1986,150.05,-2,8.03225,-0.3025,2.91,5.47,small-vehicle,No,3.2
7399,52,209.7,2040.001825,149.98,-2,8.002,-0.3025,2.91,5.47,small-vehicle,No,3.3
7400,52,209.8,2040.802025,149.91,-2,7.97175,-0.3025,2.91,5.47,small-vehicle,No,3.4
7401,52,209.9,2041.5992,149.84,-2,7.9415,-0.3025,2.91,5.46,small-vehicle,No,3.5
7402,52,210.0,2042.39335,149.77,-2,7.91125,-0.3025,2.92,5.46,small-vehicle,No,3.6
7403,52,210.1,2043.184475,149.7,-2,7.881,-0.3,2.92,5.46,small-vehicle,No,3.7
7404,52,210.2,2043.972575,149.63,-2,7.851,-0.3,2.92,5.46,small-vehicle,No,3.8
7405,52,210.3,2044.757675,149.56,-2,7.821,-0.25,2.92,5.46,small-vehicle,No,3.9
7406,52,210.4,2045.539775,149.49,-2,7.796,-0.2475,2.93,5.46,small-vehicle,No,4.0
7407,52,210.5,2046.319375,149.43,-2,7.77125,-0.2475,2.93,5.46,small-vehicle,No,4.1
7408,52,210.6,2047.0965,149.36,-2,7.7465,-0.1975,2.93,5.45,small-vehicle,No,4.2
7409,52,210.7,2047.87115,149.29,-2,7.72675,-0.195,2.93,5.45,small-vehicle,No,4.3
7410,52,210.8,2048.643825,149.22,-2,7.70725,-0.195,2.93,5.45,small-vehicle,No,4.4
7411,52,210.9,2049.41455,149.15,-2,7.68775,-0.145,2.94,5.45,small-vehicle,No,4.5
7412,52,211.0,2050.183325,149.08,-2,7.67325,-0.145,2.94,5.45,small-vehicle,No,4.6
7413,52,211.1,2050.95065,149.01,-2,7.65875,-0.145,2.94,5.44,small-vehicle,No,4.7
7414,52,211.2,2051.716525,148.94,-2,7.64425,-0.095,2.94,5.44,small-vehicle,No,4.8
7415,52,211.3,2052.48095,148.87,-2,7.63475,-0.095,2.94,5.44,small-vehicle,No,4.9
7416,52,211.4,2053.244425,148.8,-2,7.62525,-0.0925,2.94,5.44,small-vehicle,No,5.0
9866,57,206.4,1993.039875,154.78,-2,8.9,-0.0975,3.34,6.16,small-vehicle,No,0.0
9867,57,206.5,1993.929875,154.69,-2,8.89025,-0.0975,3.34,6.16,small-vehicle,No,0.1
9868,57,206.6,1994.8189,154.61,-2,8.8805,-0.05,3.34,6.15,small-vehicle,No,0.2
9869,57,206.7,1995.70695,154.53,-2,8.8755,-0.0475,3.33,6.15,small-vehicle,No,0.3
9870,57,206.8,1996.5945,154.44,-2,8.87075,-0.0475,3.33,6.15,small-vehicle,No,0.4
9871,57,206.9,1997.481575,154.36,-2,8.866,-0.0475,3.33,6.14,small-vehicle,No,0.5
9872,57,207.0,1998.368175,154.27,-2,8.86125,-0.0475,3.32,6.14,small-vehicle,No,0.6
9873,57,207.1,1999.2543,154.19,-2,8.8565,-0.05,3.32,6.14,small-vehicle,No,0.7
9874,57,207.2,2000.13995,154.11,-2,8.8515,-0.05,3.32,6.14,small-vehicle,No,0.8
9875,57,207.3,2001.0251,154.02,-2,8.8465,-0.05,3.32,6.14,small-vehicle,No,0.9
9876,57,207.4,2001.90975,153.94,-2,8.8415,-0.1,3.31,6.14,small-vehicle,No,1.0
9877,57,207.5,2002.7939,153.86,-2,8.8315,-0.1025,3.31,6.14,small-vehicle,No,1.1
9878,57,207.6,2003.67705,153.78,-2,8.82125,-0.155,3.31,6.14,small-vehicle,No,1.2
9879,57,207.7,2004.559175,153.7,-2,8.80575,-0.1525,3.31,6.14,small-vehicle,No,1.3
9880,57,207.8,2005.43975,153.61,-2,8.7905,-0.1525,3.31,6.14,small-vehicle,No,1.4
9881,57,207.9,2006.3188,153.53,-2,8.77525,-0.205,3.31,6.13,small-vehicle,No,1.5
9882,57,208.0,2007.196325,153.45,-2,8.75475,-0.155,3.31,6.14,small-vehicle,No,1.6
9883,57,208.1,2008.0718,153.37,-2,8.73925,-0.155,3.31,6.14,small-vehicle,No,1.7
9884,57,208.2,2008.945725,153.29,-2,8.72375,-0.2025,3.31,6.14,small-vehicle,No,1.8
9885,57,208.3,2009.8181,153.21,-2,8.7035,-0.2025,3.31,6.14,small-vehicle,No,1.9
9886,57,208.4,2010.68845,153.13,-2,8.68325,-0.1525,3.31,6.14,small-vehicle,No,2.0
9887,57,208.5,2011.556775,153.04,-2,8.668,-0.15,3.31,6.14,small-vehicle,No,2.1
9888,57,208.6,2012.423575,152.96,-2,8.653,-0.15,3.31,6.14,small-vehicle,No,2.2
9889,57,208.7,2013.288875,152.88,-2,8.638,-0.0975,3.31,6.15,small-vehicle,No,2.3
