,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39515,438,144.9,1817.553925,162.47,-2,5.9035,-0.1,2.39,5.09,small-vehicle,No,4.1
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,4.2
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,4.3
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,4.4
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,4.5
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,4.6
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,4.7
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,4.8
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,4.9
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,5.0
40864,488,140.8,1830.344175,162.42,-2,5.91275,-2.7175,2.46,5.08,small-vehicle,No,0.0
40865,488,140.9,1830.93545,162.41,-2,5.641,-2.285,2.46,5.08,small-vehicle,No,0.1
40866,488,141.0,1831.49955,162.4,-2,5.4125,-1.8575,2.46,5.08,small-vehicle,No,0.2
40867,488,141.1,1832.0408,162.39,-2,5.22675,-1.43,2.46,5.08,small-vehicle,No,0.3
40868,488,141.2,1832.563475,162.38,-2,5.08375,-0.955,2.46,5.08,small-vehicle,No,0.4
40869,488,141.3,1833.07185,162.37,-2,4.98825,-0.59,2.46,5.08,small-vehicle,No,0.5
40870,488,141.4,1833.570675,162.36,-2,4.92925,-0.33,2.46,5.08,small-vehicle,No,0.6
