,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39475,438,140.9,1800.362525,162.26,-2,5.3395,-1.8375,2.36,5.04,small-vehicle,No,1.6
39476,438,141.0,1800.896475,162.26,-2,5.15575,-1.46,2.35,5.04,small-vehicle,No,1.7
39477,438,141.1,1801.41205,162.26,-2,5.00975,-1.085,2.35,5.04,small-vehicle,No,1.8
39478,438,141.2,1801.913025,162.27,-2,4.90125,-0.7175,2.35,5.04,small-vehicle,No,1.9
39479,438,141.3,1802.40315,162.27,-2,4.8295,-0.35,2.34,5.05,small-vehicle,No,2.0
39480,438,141.4,1802.8861,162.27,-2,4.7945,-0.09,2.34,5.05,small-vehicle,No,2.1
39481,438,141.5,1803.36555,162.28,-2,4.7855,0.0075,2.34,5.05,small-vehicle,No,2.2
39482,438,141.6,1803.8441,162.28,-2,4.78625,0.0525,2.34,5.05,small-vehicle,No,2.3
39483,438,141.7,1804.322725,162.28,-2,4.7915,-0.005,2.34,5.05,small-vehicle,No,2.4
39484,438,141.8,1804.801875,162.29,-2,4.791,-0.1675,2.33,5.06,small-vehicle,No,2.5
39485,438,141.9,1805.280975,162.29,-2,4.77425,-0.3325,2.33,5.06,small-vehicle,No,2.6
39486,438,142.0,1805.7584,162.3,-2,4.741,-0.495,2.33,5.06,small-vehicle,No,2.7
39487,438,142.1,1806.2325,162.3,-2,4.6915,-0.655,2.33,5.06,small-vehicle,No,2.8
39488,438,142.2,1806.70165,162.31,-2,4.626,-0.815,2.33,5.07,small-vehicle,No,2.9
39489,438,142.3,1807.16425,162.31,-2,4.5445,-1.0225,2.33,5.07,small-vehicle,No,3.0
39490,438,142.4,1807.6187,162.32,-2,4.44225,-1.18,2.34,5.07,small-vehicle,No,3.1
39491,438,142.5,1808.062925,162.32,-2,4.32425,-1.3375,2.34,5.08,small-vehicle,No,3.2
39492,438,142.6,1808.49535,162.33,-2,4.1905,-1.5425,2.34,5.08,small-vehicle,No,3.3
39493,438,142.7,1808.9144,162.33,-2,4.03625,-1.7,2.34,5.08,small-vehicle,No,3.4
39494,438,142.8,1809.318025,162.34,-2,3.86625,-1.75,2.34,5.08,small-vehicle,No,3.5
39495,438,142.9,1809.70465,162.34,-2,3.69125,-1.79,2.35,5.08,small-vehicle,No,3.6
