,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
31752,94,46.4,1085.545875,159.56,-2,8.67075,0.535,3.53,7.04,small-vehicle,No,4.4
31753,94,46.5,1086.41295,159.59,-2,8.72425,0.4825,3.53,7.04,small-vehicle,No,4.5
31754,94,46.6,1087.285375,159.61,-2,8.7725,0.4825,3.53,7.04,small-vehicle,No,4.6
31755,94,46.7,1088.162625,159.64,-2,8.82075,0.4325,3.54,7.04,small-vehicle,No,4.7
31756,94,46.8,1089.0447,159.67,-2,8.864,0.3825,3.54,7.03,small-vehicle,No,4.8
31757,94,46.9,1089.9311,159.69,-2,8.90225,0.3325,3.54,7.03,small-vehicle,No,4.9
31758,94,47.0,1090.821325,159.71,-2,8.9355,0.28,3.54,7.03,small-vehicle,No,5.0
38509,438,44.3,1085.774875,159.63,-2,8.30725,0.835,2.85,5.49,small-vehicle,No,2.3
38510,438,44.4,1086.6056,159.65,-2,8.39075,0.735,2.86,5.49,small-vehicle,No,2.4
38511,438,44.5,1087.444675,159.68,-2,8.46425,0.7375,2.86,5.49,small-vehicle,No,2.5
38512,438,44.6,1088.2911,159.71,-2,8.538,0.7375,2.86,5.49,small-vehicle,No,2.6
38513,438,44.7,1089.1449,159.73,-2,8.61175,0.685,2.86,5.49,small-vehicle,No,2.7
38514,438,44.8,1090.006075,159.76,-2,8.68025,0.6325,2.86,5.5,small-vehicle,No,2.8
38515,438,44.9,1090.8741,159.78,-2,8.7435,0.5825,2.86,5.5,small-vehicle,No,2.9
38516,438,45.0,1091.74845,159.81,-2,8.80175,0.585,2.86,5.5,small-vehicle,No,3.0
38517,438,45.1,1092.628625,159.84,-2,8.86025,0.535,2.87,5.5,small-vehicle,No,3.1
38518,438,45.2,1093.51465,159.86,-2,8.91375,0.4825,2.87,5.5,small-vehicle,No,3.2
38519,438,45.3,1094.406025,159.89,-2,8.962,0.4325,2.87,5.5,small-vehicle,No,3.3
38520,438,45.4,1095.302225,159.91,-2,9.00525,0.3825,2.87,5.5,small-vehicle,No,3.4
38521,438,45.5,1096.20275,159.94,-2,9.0435,0.38,2.87,5.5,small-vehicle,No,3.5
38522,438,45.6,1097.1071,159.96,-2,9.0815,0.3325,2.87,5.5,small-vehicle,No,3.6
38523,438,45.7,1098.01525,159.99,-2,9.11475,0.2825,2.88,5.5,small-vehicle,No,3.7
38524,438,45.8,1098.926725,160.01,-2,9.143,0.2325,2.88,5.5,small-vehicle,No,3.8
38525,438,45.9,1099.841025,160.04,-2,9.16625,0.2325,2.88,5.5,small-vehicle,No,3.9
38526,438,46.0,1100.75765,160.06,-2,9.1895,0.2325,2.88,5.5,small-vehicle,No,4.0
38527,438,46.1,1101.6766,160.09,-2,9.21275,0.1325,2.88,5.5,small-vehicle,No,4.1
38528,438,46.2,1102.597875,160.11,-2,9.226,0.1325,2.89,5.5,small-vehicle,No,4.2
38529,438,46.3,1103.520475,160.13,-2,9.23925,0.135,2.89,5.5,small-vehicle,No,4.3
38530,438,46.4,1104.4444,160.16,-2,9.25275,0.0325,2.89,5.5,small-vehicle,No,4.4
38531,438,46.5,1105.369675,160.18,-2,9.256,0.0325,2.89,5.5,small-vehicle,No,4.5
38532,438,46.6,1106.295275,160.21,-2,9.25925,0.0875,2.89,5.5,small-vehicle,No,4.6
38533,438,46.7,1107.2212,160.23,-2,9.268,0.0375,2.89,5.51,small-vehicle,No,4.7
38534,438,46.8,1108.148,160.25,-2,9.27175,0.0375,2.9,5.51,small-vehicle,No,4.8
38535,438,46.9,1109.075175,160.28,-2,9.2755,0.04,2.9,5.51,small-vehicle,No,4.9
38536,438,47.0,1110.002725,160.3,-2,9.2795,0.0425,2.9,5.51,small-vehicle,No,5.0
39876,488,42.0,1089.730825,159.83,-2,8.716,0.7475,3.06,5.57,small-vehicle,No,0.0
39877,488,42.1,1090.602425,159.86,-2,8.79075,0.6475,3.06,5.57,small-vehicle,No,0.1
39878,488,42.2,1091.4815,159.88,-2,8.8555,0.65,3.07,5.57,small-vehicle,No,0.2
39879,488,42.3,1092.36705,159.91,-2,8.9205,0.645,3.07,5.57,small-vehicle,No,0.3
39880,488,42.4,1093.2591,159.93,-2,8.985,0.5925,3.07,5.57,small-vehicle,No,0.4
