,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39672,438,160.6,1910.040675,160.83,-2,5.7,-0.245,2.7,5.64,small-vehicle,No,2.7
39673,438,160.7,1910.610675,160.8,-2,5.6755,-0.1425,2.71,5.65,small-vehicle,No,2.8
39674,438,160.8,1911.178225,160.78,-2,5.66125,-0.1425,2.71,5.66,small-vehicle,No,2.9
39675,438,160.9,1911.74435,160.75,-2,5.647,-0.195,2.72,5.67,small-vehicle,No,3.0
39676,438,161.0,1912.30905,160.72,-2,5.6275,-0.3025,2.73,5.68,small-vehicle,No,3.1
39677,438,161.1,1912.8718,160.7,-2,5.59725,-0.4075,2.73,5.69,small-vehicle,No,3.2
39678,438,161.2,1913.431525,160.67,-2,5.5565,-0.4625,2.74,5.7,small-vehicle,No,3.3
39679,438,161.3,1913.987175,160.64,-2,5.51025,-0.4625,2.74,5.7,small-vehicle,No,3.4
39680,438,161.4,1914.5382,160.61,-2,5.464,-0.405,2.75,5.71,small-vehicle,No,3.5
39681,438,161.5,1915.0846,160.58,-2,5.4235,-0.3475,2.75,5.72,small-vehicle,No,3.6
39682,438,161.6,1915.62695,160.55,-2,5.38875,-0.195,2.76,5.72,small-vehicle,No,3.7
39683,438,161.7,1916.165825,160.52,-2,5.36925,-0.1925,2.76,5.73,small-vehicle,No,3.8
39684,438,161.8,1916.70275,160.49,-2,5.35,-0.35,2.77,5.73,small-vehicle,No,3.9
39685,438,161.9,1917.23775,160.46,-2,5.315,-0.515,2.77,5.73,small-vehicle,No,4.0
39686,438,162.0,1917.76925,160.43,-2,5.2635,-0.7775,2.77,5.73,small-vehicle,No,4.1
39687,438,162.1,1918.2956,160.39,-2,5.18575,-0.985,2.78,5.73,small-vehicle,No,4.2
39688,438,162.2,1918.814175,160.36,-2,5.08725,-1.035,2.78,5.73,small-vehicle,No,4.3
39689,438,162.3,1919.3229,160.33,-2,4.98375,-0.9775,2.78,5.73,small-vehicle,No,4.4
39690,438,162.4,1919.821275,160.29,-2,4.886,-0.8125,2.79,5.73,small-vehicle,No,4.5
39691,438,162.5,1920.309875,160.26,-2,4.80475,-0.5975,2.79,5.74,small-vehicle,No,4.6
39692,438,162.6,1920.79035,160.22,-2,4.745,-0.335,2.79,5.74,small-vehicle,No,4.7
