,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,4.6
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,4.7
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,4.8
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,4.9
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,5.0
40864,488,140.8,1830.344175,162.42,-2,5.91275,-2.7175,2.46,5.08,small-vehicle,No,0.0
40865,488,140.9,1830.93545,162.41,-2,5.641,-2.285,2.46,5.08,small-vehicle,No,0.1
40866,488,141.0,1831.49955,162.4,-2,5.4125,-1.8575,2.46,5.08,small-vehicle,No,0.2
40867,488,141.1,1832.0408,162.39,-2,5.22675,-1.43,2.46,5.08,small-vehicle,No,0.3
40868,488,141.2,1832.563475,162.38,-2,5.08375,-0.955,2.46,5.08,small-vehicle,No,0.4
40869,488,141.3,1833.07185,162.37,-2,4.98825,-0.59,2.46,5.08,small-vehicle,No,0.5
40870,488,141.4,1833.570675,162.36,-2,4.92925,-0.33,2.46,5.08,small-vehicle,No,0.6
40871,488,141.5,1834.0636,162.35,-2,4.89625,-0.1275,2.46,5.08,small-vehicle,No,0.7
40872,488,141.6,1834.553225,162.34,-2,4.8835,-0.085,2.46,5.07,small-vehicle,No,0.8
40873,488,141.7,1835.041575,162.33,-2,4.875,-0.195,2.46,5.07,small-vehicle,No,0.9
40874,488,141.8,1835.529075,162.32,-2,4.8555,-0.3075,2.46,5.07,small-vehicle,No,1.0
40875,488,141.9,1836.014625,162.3,-2,4.82475,-0.4225,2.46,5.07,small-vehicle,No,1.1
40876,488,142.0,1836.4971,162.29,-2,4.7825,-0.6375,2.46,5.07,small-vehicle,No,1.2
40877,488,142.1,1836.97535,162.28,-2,4.71875,-0.85,2.46,5.07,small-vehicle,No,1.3
40878,488,142.2,1837.447225,162.27,-2,4.63375,-1.0125,2.46,5.07,small-vehicle,No,1.4
40879,488,142.3,1837.9106,162.26,-2,4.5325,-1.17,2.45,5.07,small-vehicle,No,1.5
40880,488,142.4,1838.36385,162.24,-2,4.4155,-1.3775,2.45,5.07,small-vehicle,No,1.6
40881,488,142.5,1838.8054,162.23,-2,4.27775,-1.5875,2.45,5.07,small-vehicle,No,1.7
40882,488,142.6,1839.233175,162.22,-2,4.119,-1.745,2.45,5.07,small-vehicle,No,1.8
40883,488,142.7,1839.645075,162.21,-2,3.9445,-1.95,2.45,5.07,small-vehicle,No,1.9
40884,488,142.8,1840.039525,162.19,-2,3.7495,-2.0475,2.45,5.07,small-vehicle,No,2.0
40885,488,142.9,1840.414475,162.18,-2,3.54475,-2.0425,2.45,5.07,small-vehicle,No,2.1
40886,488,143.0,1840.76895,162.17,-2,3.3405,-1.9325,2.44,5.07,small-vehicle,No,2.2
40887,488,143.1,1841.103,162.15,-2,3.14725,-1.77,2.44,5.07,small-vehicle,No,2.3
40888,488,143.2,1841.417725,162.14,-2,2.97025,-1.5025,2.44,5.07,small-vehicle,No,2.4
40889,488,143.3,1841.71475,162.12,-2,2.82,-1.075,2.44,5.07,small-vehicle,No,2.5
40890,488,143.4,1841.99675,162.11,-2,2.7125,-0.5975,2.44,5.07,small-vehicle,No,2.6
40891,488,143.5,1842.268,162.1,-2,2.65275,-0.0225,2.44,5.08,small-vehicle,No,2.7
