,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,45.17890000000011,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,0.45000000000001705,0.0
1423,0,148.3,45.63554999999997,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,0.45000000000001705,0.1
1424,0,148.4,46.084125000000085,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,0.46000000000000796,0.2
1425,0,148.5,46.524650000000065,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,0.46000000000000796,0.3
1426,0,148.6,46.957124999999905,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,0.46999999999999886,0.4
1427,0,148.7,47.38155000000006,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,0.46999999999999886,0.5
1428,0,148.8,47.79792500000008,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,0.4800000000000182,0.6
1429,0,148.9,48.20569999999998,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,0.4800000000000182,0.7
1430,0,149.0,48.60329999999999,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,0.4900000000000091,0.8
1431,0,149.1,48.98917499999993,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,0.4900000000000091,0.9
1432,0,149.2,49.362274999999954,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,0.5,1.0
1433,0,149.3,49.721050000000105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,0.5,1.1
1434,0,149.4,50.06397500000003,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,0.5099999999999909,1.2
1435,0,149.5,50.3900000000001,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,0.5200000000000102,1.3
1436,0,149.6,50.69810000000007,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,0.5200000000000102,1.4
1437,0,149.7,50.98782499999993,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,0.5300000000000011,1.5
1438,0,149.8,51.259199999999964,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,0.5300000000000011,1.6
1439,0,149.9,51.512249999999995,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,0.539999999999992,1.7
1440,0,150.0,51.7475750000001,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,0.5500000000000114,1.8
1441,0,150.1,51.966274999999996,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,0.5500000000000114,1.9
1442,0,150.2,52.16942500000005,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,0.5600000000000023,2.0
1443,0,150.3,52.358625000000075,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,0.5600000000000023,2.1
1444,0,150.4,52.53597500000001,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,0.5699999999999932,2.2
4009,3,148.2,60.716474999999946,158.77,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,1630.716475,0.8900000000000148,0.0
4010,3,148.3,61.072599999999966,158.78,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,1631.0726,0.9000000000000057,0.1
4011,3,148.4,61.41859999999997,158.78,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,1631.4186,0.9000000000000057,0.2
4012,3,148.5,61.75500000000011,158.79,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,1631.755,0.9099999999999966,0.3
4013,3,148.6,62.08179999999993,158.79,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,1632.0818,0.9099999999999966,0.4
4014,3,148.7,62.39797500000009,158.8,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,1632.397975,0.9200000000000159,0.5
4015,3,148.8,62.702999999999975,158.8,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,1632.703,0.9200000000000159,0.6
4016,3,148.9,62.99532500000009,158.8,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,1632.995325,0.9200000000000159,0.7
