,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,4.8
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,4.9
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,5.0
38985,438,91.9,1600.38005,158.57,-2,10.17325,-0.305,2.46,5.02,small-vehicle,No,2.9
38986,438,92.0,1601.397375,158.59,-2,10.14275,-0.305,2.46,5.02,small-vehicle,No,3.0
38987,438,92.1,1602.41165,158.62,-2,10.11225,-0.355,2.46,5.01,small-vehicle,No,3.1
38988,438,92.2,1603.422875,158.65,-2,10.07675,-0.355,2.46,5.01,small-vehicle,No,3.2
38989,438,92.3,1604.43055,158.67,-2,10.04125,-0.3025,2.46,5.0,small-vehicle,No,3.3
38990,438,92.4,1605.434675,158.7,-2,10.011,-0.3525,2.46,5.0,small-vehicle,No,3.4
38991,438,92.5,1606.435775,158.72,-2,9.97575,-0.355,2.45,4.99,small-vehicle,No,3.5
38992,438,92.6,1607.43335,158.74,-2,9.94025,-0.355,2.45,4.98,small-vehicle,No,3.6
38993,438,92.7,1608.427375,158.77,-2,9.90475,-0.405,2.45,4.98,small-vehicle,No,3.7
38994,438,92.8,1609.41785,158.79,-2,9.86425,-0.405,2.45,4.97,small-vehicle,No,3.8
38995,438,92.9,1610.404275,158.81,-2,9.82375,-0.405,2.45,4.96,small-vehicle,No,3.9
38996,438,93.0,1611.38665,158.83,-2,9.78325,-0.405,2.44,4.96,small-vehicle,No,4.0
38997,438,93.1,1612.364975,158.85,-2,9.74275,-0.4575,2.44,4.95,small-vehicle,No,4.1
38998,438,93.2,1613.33925,158.87,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,4.2
38999,438,93.3,1614.30895,158.89,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,4.3
39000,438,93.4,1615.273575,158.91,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,4.4
39001,438,93.5,1616.232625,158.93,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,4.5
39002,438,93.6,1617.18605,158.95,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,4.6
39003,438,93.7,1618.13335,158.97,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,4.7
39004,438,93.8,1619.073525,158.98,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,4.8
