,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32211,94,92.3,1585.088825,158.03,-2,10.746,-0.5075,2.9,6.56,small-vehicle,No,3.3
32212,94,92.4,1586.163425,158.05,-2,10.69525,-0.455,2.9,6.55,small-vehicle,No,3.4
32213,94,92.5,1587.23295,158.07,-2,10.64975,-0.455,2.9,6.54,small-vehicle,No,3.5
32214,94,92.6,1588.297925,158.1,-2,10.60425,-0.505,2.9,6.54,small-vehicle,No,3.6
32215,94,92.7,1589.35835,158.12,-2,10.55375,-0.505,2.9,6.53,small-vehicle,No,3.7
32216,94,92.8,1590.413725,158.14,-2,10.50325,-0.555,2.9,6.53,small-vehicle,No,3.8
32217,94,92.9,1591.46405,158.16,-2,10.44775,-0.555,2.9,6.52,small-vehicle,No,3.9
32218,94,93.0,1592.508825,158.18,-2,10.39225,-0.5025,2.9,6.51,small-vehicle,No,4.0
32219,94,93.1,1593.54805,158.2,-2,10.342,-0.5025,2.9,6.51,small-vehicle,No,4.1
32220,94,93.2,1594.58225,158.22,-2,10.29175,-0.4525,2.91,6.5,small-vehicle,No,4.2
32221,94,93.3,1595.611425,158.24,-2,10.2465,-0.45,2.91,6.49,small-vehicle,No,4.3
32222,94,93.4,1596.636075,158.26,-2,10.2015,-0.5,2.91,6.49,small-vehicle,No,4.4
32223,94,93.5,1597.656225,158.28,-2,10.1515,-0.5,2.91,6.48,small-vehicle,No,4.5
32224,94,93.6,1598.671375,158.3,-2,10.1015,-0.5025,2.91,6.47,small-vehicle,No,4.6
32225,94,93.7,1599.681525,158.32,-2,10.05125,-0.505,2.91,6.46,small-vehicle,No,4.7
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,4.8
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,4.9
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,5.0
38971,438,90.5,1585.870275,158.19,-2,10.482,-0.15,2.47,5.09,small-vehicle,No,1.5
38972,438,90.6,1586.918475,158.21,-2,10.467,-0.1475,2.47,5.09,small-vehicle,No,1.6
38973,438,90.7,1587.965175,158.24,-2,10.45225,-0.1475,2.47,5.08,small-vehicle,No,1.7
38974,438,90.8,1589.0104,158.27,-2,10.4375,-0.15,2.47,5.08,small-vehicle,No,1.8
