,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32226,94,93.8,30.6866500000001,1.3718461538461213,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,1600.68665,158.34,4.8
32227,94,93.9,31.686725000000024,1.3918461538461315,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,1601.686725,158.36,4.9
32228,94,94.0,32.681274999999914,1.4118461538461133,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,1602.681275,158.38,5.0
38985,438,91.9,30.380049999999983,1.601846153846111,-2,10.17325,-0.305,2.46,5.02,small-vehicle,No,1600.38005,158.57,2.9
38986,438,92.0,31.39737500000001,1.6218461538461213,-2,10.14275,-0.305,2.46,5.02,small-vehicle,No,1601.397375,158.59,3.0
38987,438,92.1,32.41165000000001,1.6518461538461224,-2,10.11225,-0.355,2.46,5.01,small-vehicle,No,1602.41165,158.62,3.1
38988,438,92.2,33.422874999999976,1.6818461538461236,-2,10.07675,-0.355,2.46,5.01,small-vehicle,No,1603.422875,158.65,3.2
38989,438,92.3,34.43055000000004,1.7018461538461054,-2,10.04125,-0.3025,2.46,5.0,small-vehicle,No,1604.43055,158.67,3.3
38990,438,92.4,35.43467499999997,1.7318461538461065,-2,10.011,-0.3525,2.46,5.0,small-vehicle,No,1605.434675,158.7,3.4
38991,438,92.5,36.43577499999992,1.7518461538461167,-2,9.97575,-0.355,2.45,4.99,small-vehicle,No,1606.435775,158.72,3.5
38992,438,92.6,37.43335000000002,1.771846153846127,-2,9.94025,-0.355,2.45,4.98,small-vehicle,No,1607.43335,158.74,3.6
38993,438,92.7,38.427374999999984,1.8018461538461281,-2,9.90475,-0.405,2.45,4.98,small-vehicle,No,1608.427375,158.77,3.7
38994,438,92.8,39.417850000000044,1.82184615384611,-2,9.86425,-0.405,2.45,4.97,small-vehicle,No,1609.41785,158.79,3.8
38995,438,92.9,40.4042750000001,1.8418461538461202,-2,9.82375,-0.405,2.45,4.96,small-vehicle,No,1610.404275,158.81,3.9
38996,438,93.0,41.38664999999992,1.8618461538461304,-2,9.78325,-0.405,2.44,4.96,small-vehicle,No,1611.38665,158.83,4.0
38997,438,93.1,42.36497499999996,1.8818461538461122,-2,9.74275,-0.4575,2.44,4.95,small-vehicle,No,1612.364975,158.85,4.1
38998,438,93.2,43.33924999999999,1.9018461538461224,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,1613.33925,158.87,4.2
38999,438,93.3,44.308950000000095,1.9218461538461042,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,1614.30895,158.89,4.3
39000,438,93.4,45.27357499999994,1.9418461538461145,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,1615.273575,158.91,4.4
39001,438,93.5,46.2326250000001,1.9618461538461247,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,1616.232625,158.93,4.5
39002,438,93.6,47.18605000000002,1.9818461538461065,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,1617.18605,158.95,4.6
39003,438,93.7,48.133350000000064,2.0018461538461167,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,1618.13335,158.97,4.7
