,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39691,438,162.5,1920.309875,160.26,-2,4.80475,-0.5975,2.79,5.74,small-vehicle,No,2.8
39692,438,162.6,1920.79035,160.22,-2,4.745,-0.335,2.79,5.74,small-vehicle,No,2.9
39693,438,162.7,1921.26485,160.19,-2,4.7115,-0.0725,2.8,5.74,small-vehicle,No,3.0
39694,438,162.8,1921.736,160.15,-2,4.70425,0.1375,2.8,5.74,small-vehicle,No,3.1
39695,438,162.9,1922.206425,160.12,-2,4.718,0.3475,2.81,5.74,small-vehicle,No,3.2
39696,438,163.0,1922.678225,160.08,-2,4.75275,0.5025,2.81,5.74,small-vehicle,No,3.3
39697,438,163.1,1923.1535,160.04,-2,4.803,0.6,2.82,5.74,small-vehicle,No,3.4
39698,438,163.2,1923.6338,160.01,-2,4.863,0.645,2.82,5.74,small-vehicle,No,3.5
39699,438,163.3,1924.1201,159.97,-2,4.9275,0.64,2.82,5.75,small-vehicle,No,3.6
39700,438,163.4,1924.61285,159.93,-2,4.9915,0.635,2.83,5.75,small-vehicle,No,3.7
39701,438,163.5,1925.112,159.89,-2,5.055,0.6825,2.83,5.75,small-vehicle,No,3.8
39702,438,163.6,1925.6175,159.85,-2,5.12325,0.785,2.83,5.75,small-vehicle,No,3.9
39703,438,163.7,1926.129825,159.81,-2,5.20175,0.8875,2.84,5.76,small-vehicle,No,4.0
39704,438,163.8,1926.65,159.77,-2,5.2905,1.0425,2.84,5.76,small-vehicle,No,4.1
39705,438,163.9,1927.17905,159.73,-2,5.39475,1.1475,2.84,5.76,small-vehicle,No,4.2
39706,438,164.0,1927.718525,159.68,-2,5.5095,1.245,2.85,5.76,small-vehicle,No,4.3
39707,438,164.1,1928.269475,159.64,-2,5.634,1.3425,2.85,5.76,small-vehicle,No,4.4
39708,438,164.2,1928.832875,159.6,-2,5.76825,1.4475,2.85,5.76,small-vehicle,No,4.5
39709,438,164.3,1929.4097,159.56,-2,5.913,1.6525,2.85,5.77,small-vehicle,No,4.6
39710,438,164.4,1930.001,159.51,-2,6.07825,1.805,2.85,5.77,small-vehicle,No,4.7
39711,438,164.5,1930.608825,159.47,-2,6.25875,1.85,2.86,5.77,small-vehicle,No,4.8
39712,438,164.6,1931.2347,159.43,-2,6.44375,1.7925,2.86,5.77,small-vehicle,No,4.9
39713,438,164.7,1931.879075,159.38,-2,6.623,1.6825,2.86,5.78,small-vehicle,No,5.0
41053,488,159.7,1924.9643,159.28,-2,6.288,-0.9575,2.78,5.56,small-vehicle,No,0.0
41054,488,159.8,1925.5931,159.25,-2,6.19225,-1.205,2.78,5.57,small-vehicle,No,0.1
41055,488,159.9,1926.212325,159.23,-2,6.07175,-1.3025,2.78,5.57,small-vehicle,No,0.2
41056,488,160.0,1926.8195,159.2,-2,5.9415,-1.3975,2.78,5.57,small-vehicle,No,0.3
41057,488,160.1,1927.41365,159.17,-2,5.80175,-1.435,2.78,5.57,small-vehicle,No,0.4
41058,488,160.2,1927.993825,159.14,-2,5.65825,-1.265,2.78,5.57,small-vehicle,No,0.5
41059,488,160.3,1928.55965,159.11,-2,5.53175,-1.045,2.77,5.58,small-vehicle,No,0.6
41060,488,160.4,1929.112825,159.08,-2,5.42725,-0.7775,2.77,5.58,small-vehicle,No,0.7
41061,488,160.5,1929.65555,159.05,-2,5.3495,-0.56,2.77,5.58,small-vehicle,No,0.8
41062,488,160.6,1930.1905,159.01,-2,5.2935,-0.395,2.77,5.58,small-vehicle,No,0.9
41063,488,160.7,1930.71985,158.98,-2,5.254,-0.24,2.77,5.58,small-vehicle,No,1.0
41064,488,160.8,1931.24525,158.95,-2,5.23,-0.2425,2.76,5.58,small-vehicle,No,1.1
41065,488,160.9,1931.76825,158.92,-2,5.20575,-0.4,2.76,5.58,small-vehicle,No,1.2
41066,488,161.0,1932.288825,158.89,-2,5.16575,-0.5075,2.76,5.58,small-vehicle,No,1.3
41067,488,161.1,1932.8054,158.86,-2,5.115,-0.6125,2.76,5.58,small-vehicle,No,1.4
41068,488,161.2,1933.3169,158.82,-2,5.05375,-0.77,2.75,5.57,small-vehicle,No,1.5
41069,488,161.3,1933.822275,158.79,-2,4.97675,-0.8225,2.75,5.57,small-vehicle,No,1.6
41070,488,161.4,1934.31995,158.75,-2,4.8945,-0.765,2.75,5.56,small-vehicle,No,1.7
