,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39511,438,144.5,1815.318225,162.43,-2,5.2505,2.765,2.39,5.09,small-vehicle,No,3.7
39512,438,144.6,1815.843275,162.44,-2,5.527,2.0175,2.39,5.09,small-vehicle,No,3.8
39513,438,144.7,1816.395975,162.45,-2,5.72875,1.22,2.39,5.09,small-vehicle,No,3.9
39514,438,144.8,1816.96885,162.46,-2,5.85075,0.5275,2.39,5.09,small-vehicle,No,4.0
39515,438,144.9,1817.553925,162.47,-2,5.9035,-0.1,2.39,5.09,small-vehicle,No,4.1
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,4.2
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,4.3
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,4.4
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,4.5
39520,438,145.4,1820.46005,162.51,-2,5.65025,0.1725,2.4,5.09,small-vehicle,No,4.6
39521,438,145.5,1821.025075,162.51,-2,5.6675,0.605,2.4,5.09,small-vehicle,No,4.7
39522,438,145.6,1821.591825,162.52,-2,5.728,1.1875,2.4,5.1,small-vehicle,No,4.8
39523,438,145.7,1822.164625,162.53,-2,5.84675,1.765,2.4,5.1,small-vehicle,No,4.9
39524,438,145.8,1822.7493,162.54,-2,6.02325,2.235,2.4,5.1,small-vehicle,No,5.0
