,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32016,94,72.8,1338.119275,158.81,-2,13.88425,-0.005,3.14,6.88,small-vehicle,No,3.7
32017,94,72.9,1339.5077,158.78,-2,13.88375,-0.0575,3.14,6.88,small-vehicle,No,3.8
32018,94,73.0,1340.896075,158.75,-2,13.878,-0.0575,3.14,6.88,small-vehicle,No,3.9
32019,94,73.1,1342.283875,158.73,-2,13.87225,-0.055,3.13,6.87,small-vehicle,No,4.0
32020,94,73.2,1343.6711,158.7,-2,13.86675,-0.1075,3.13,6.87,small-vehicle,No,4.1
32021,94,73.3,1345.057775,158.67,-2,13.856,-0.0575,3.13,6.87,small-vehicle,No,4.2
32022,94,73.4,1346.443375,158.64,-2,13.85025,-0.055,3.13,6.87,small-vehicle,No,4.3
32023,94,73.5,1347.8284,158.62,-2,13.84475,-0.1575,3.12,6.87,small-vehicle,No,4.4
32024,94,73.6,1349.212875,158.59,-2,13.829,-0.1575,3.12,6.87,small-vehicle,No,4.5
32025,94,73.7,1350.595775,158.56,-2,13.81325,-0.105,3.12,6.87,small-vehicle,No,4.6
32026,94,73.8,1351.9771,158.53,-2,13.80275,-0.155,3.12,6.87,small-vehicle,No,4.7
32027,94,73.9,1353.357375,158.51,-2,13.78725,-0.2075,3.11,6.87,small-vehicle,No,4.8
38771,438,70.5,1337.9952,159.3,-2,13.49225,-0.105,2.76,5.39,small-vehicle,No,1.4
38772,438,70.6,1339.344425,159.28,-2,13.48175,-0.155,2.76,5.39,small-vehicle,No,1.5
38773,438,70.7,1340.6926,159.25,-2,13.46625,-0.155,2.76,5.39,small-vehicle,No,1.6
38774,438,70.8,1342.039225,159.22,-2,13.45075,-0.1525,2.76,5.39,small-vehicle,No,1.7
38775,438,70.9,1343.3843,159.2,-2,13.4355,-0.1525,2.75,5.38,small-vehicle,No,1.8
38776,438,71.0,1344.72785,159.17,-2,13.42025,-0.1525,2.75,5.38,small-vehicle,No,1.9
38777,438,71.1,1346.069875,159.15,-2,13.405,-0.1525,2.74,5.38,small-vehicle,No,2.0
38778,438,71.2,1347.410375,159.12,-2,13.38975,-0.1025,2.74,5.37,small-vehicle,No,2.1
38779,438,71.3,1348.74935,159.1,-2,13.3795,-0.1,2.74,5.37,small-vehicle,No,2.2
38780,438,71.4,1350.0873,159.07,-2,13.3695,-0.1,2.73,5.37,small-vehicle,No,2.3
38781,438,71.5,1351.42425,159.05,-2,13.3595,-0.1,2.73,5.36,small-vehicle,No,2.4
38782,438,71.6,1352.7602,159.02,-2,13.3495,-0.0975,2.72,5.36,small-vehicle,No,2.5
