,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-26644.8211,-4.339999999999975,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-25074.8211,0.45000000000001705,0.0
1423,0,148.3,-26644.36445,-4.339999999999975,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-25074.36445,0.45000000000001705,0.1
1424,0,148.4,-26643.915875,-4.329999999999984,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-25073.915875,0.46000000000000796,0.2
1425,0,148.5,-26643.47535,-4.329999999999984,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-25073.47535,0.46000000000000796,0.3
1426,0,148.6,-26643.042875,-4.319999999999993,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-25073.042875,0.46999999999999886,0.4
1427,0,148.7,-26642.61845,-4.319999999999993,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-25072.61845,0.46999999999999886,0.5
1428,0,148.8,-26642.202075,-4.309999999999974,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-25072.202075,0.4800000000000182,0.6
1429,0,148.9,-26641.7943,-4.309999999999974,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-25071.7943,0.4800000000000182,0.7
1430,0,149.0,-26641.3967,-4.299999999999983,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-25071.3967,0.4900000000000091,0.8
1431,0,149.1,-26641.010825,-4.299999999999983,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-25071.010825,0.4900000000000091,0.9
1432,0,149.2,-26640.637725,-4.289999999999992,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-25070.637725,0.5,1.0
1433,0,149.3,-26640.27895,-4.289999999999992,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-25070.27895,0.5,1.1
1434,0,149.4,-26639.936025,-4.280000000000001,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-25069.936025,0.5099999999999909,1.2
1435,0,149.5,-26639.61,-4.269999999999982,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-25069.61,0.5200000000000102,1.3
1436,0,149.6,-26639.3019,-4.269999999999982,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-25069.3019,0.5200000000000102,1.4
