,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
39496,438,143.0,1810.073775,162.35,-2,3.51225,-1.73,2.35,5.08,small-vehicle,No,2.2
39497,438,143.1,1810.425,162.35,-2,3.33925,-1.52,2.35,5.08,small-vehicle,No,2.3
39498,438,143.2,1810.758925,162.35,-2,3.18725,-1.305,2.35,5.08,small-vehicle,No,2.4
39499,438,143.3,1811.07765,162.36,-2,3.05675,-0.93,2.36,5.08,small-vehicle,No,2.5
39500,438,143.4,1811.383325,162.36,-2,2.96375,-0.455,2.36,5.08,small-vehicle,No,2.6
39501,438,143.5,1811.6797,162.37,-2,2.91825,0.07,2.36,5.08,small-vehicle,No,2.7
39502,438,143.6,1811.971525,162.37,-2,2.92525,0.6475,2.36,5.08,small-vehicle,No,2.8
39503,438,143.7,1812.26405,162.38,-2,2.99,1.2225,2.36,5.08,small-vehicle,No,2.9
39504,438,143.8,1812.56305,162.38,-2,3.11225,1.895,2.37,5.08,small-vehicle,No,3.0
39505,438,143.9,1812.874275,162.39,-2,3.30175,2.565,2.37,5.08,small-vehicle,No,3.1
39506,438,144.0,1813.20445,162.39,-2,3.55825,3.1275,2.37,5.08,small-vehicle,No,3.2
39507,438,144.1,1813.560275,162.4,-2,3.871,3.4275,2.37,5.09,small-vehicle,No,3.3
39508,438,144.2,1813.947375,162.41,-2,4.21375,3.565,2.38,5.09,small-vehicle,No,3.4
39509,438,144.3,1814.36875,162.42,-2,4.57025,3.5425,2.38,5.09,small-vehicle,No,3.5
39510,438,144.4,1814.825775,162.42,-2,4.9245,3.26,2.38,5.09,small-vehicle,No,3.6
39511,438,144.5,1815.318225,162.43,-2,5.2505,2.765,2.39,5.09,small-vehicle,No,3.7
39512,438,144.6,1815.843275,162.44,-2,5.527,2.0175,2.39,5.09,small-vehicle,No,3.8
39513,438,144.7,1816.395975,162.45,-2,5.72875,1.22,2.39,5.09,small-vehicle,No,3.9
39514,438,144.8,1816.96885,162.46,-2,5.85075,0.5275,2.39,5.09,small-vehicle,No,4.0
39515,438,144.9,1817.553925,162.47,-2,5.9035,-0.1,2.39,5.09,small-vehicle,No,4.1
39516,438,145.0,1818.144275,162.47,-2,5.8935,-0.615,2.4,5.09,small-vehicle,No,4.2
39517,438,145.1,1818.733625,162.48,-2,5.832,-0.8125,2.4,5.09,small-vehicle,No,4.3
39518,438,145.2,1819.316825,162.49,-2,5.75075,-0.6925,2.4,5.09,small-vehicle,No,4.4
39519,438,145.3,1819.8919,162.5,-2,5.6815,-0.3125,2.4,5.09,small-vehicle,No,4.5
