,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28604,85,94.7,1586.62265,157.59,-2,10.7955,-0.6075,2.66,5.47,small-vehicle,No,0.0
28605,85,94.8,1587.7022,157.62,-2,10.73475,-0.6575,2.66,5.47,small-vehicle,No,0.1
28606,85,94.9,1588.775675,157.65,-2,10.669,-0.71,2.66,5.47,small-vehicle,No,0.2
28607,85,95.0,1589.842575,157.67,-2,10.598,-0.71,2.65,5.46,small-vehicle,No,0.3
28608,85,95.1,1590.902375,157.7,-2,10.527,-0.71,2.65,5.46,small-vehicle,No,0.4
28609,85,95.2,1591.955075,157.72,-2,10.456,-0.71,2.65,5.45,small-vehicle,No,0.5
28610,85,95.3,1593.000675,157.75,-2,10.385,-0.76,2.65,5.45,small-vehicle,No,0.6
28611,85,95.4,1594.039175,157.78,-2,10.309,-0.81,2.65,5.45,small-vehicle,No,0.7
28612,85,95.5,1595.070075,157.81,-2,10.228,-0.81,2.64,5.44,small-vehicle,No,0.8
28613,85,95.6,1596.092875,157.83,-2,10.147,-0.8075,2.64,5.44,small-vehicle,No,0.9
28614,85,95.7,1597.107575,157.86,-2,10.06625,-0.8075,2.64,5.43,small-vehicle,No,1.0
28615,85,95.8,1598.1142,157.89,-2,9.9855,-0.86,2.63,5.43,small-vehicle,No,1.1
28616,85,95.9,1599.11275,157.92,-2,9.8995,-0.86,2.63,5.42,small-vehicle,No,1.2
28617,85,96.0,1600.1027,157.95,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,1.3
28618,85,96.1,1601.08405,157.98,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,1.4
28619,85,96.2,1602.056825,158.01,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,1.5
28620,85,96.3,1603.020525,158.04,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,1.6
28621,85,96.4,1603.975125,158.07,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,1.7
28622,85,96.5,1604.920625,158.1,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,1.8
28623,85,96.6,1605.85655,158.13,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,1.9
28624,85,96.7,1606.7829,158.16,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,2.0
28625,85,96.8,1607.69965,158.19,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,2.1
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,2.2
28627,85,97.0,1609.50235,158.25,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,2.3
28628,85,97.1,1610.3878,158.28,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,2.4
28629,85,97.2,1611.26265,158.31,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,2.5
28630,85,97.3,1612.1264,158.34,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,2.6
28631,85,97.4,1612.97905,158.37,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,2.7
28632,85,97.5,1613.8201,158.39,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,2.8
28633,85,97.6,1614.649575,158.42,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,2.9
28634,85,97.7,1615.467975,158.45,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,3.0
28635,85,97.8,1616.2753,158.47,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,3.1
28636,85,97.9,1617.071075,158.5,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,3.2
28637,85,98.0,1617.8553,158.52,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,3.3
28638,85,98.1,1618.62795,158.55,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,3.4
28639,85,98.2,1619.388525,158.57,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,3.5
28640,85,98.3,1620.13755,158.6,-2,7.37475,-1.205,2.55,5.33,small-vehicle,No,3.6
28641,85,98.4,1620.875025,158.62,-2,7.25425,-1.205,2.55,5.33,small-vehicle,No,3.7
28642,85,98.5,1621.60045,158.64,-2,7.13375,-1.205,2.54,5.32,small-vehicle,No,3.8
28643,85,98.6,1622.313825,158.66,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,3.9
28644,85,98.7,1623.01515,158.68,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,4.0
28645,85,98.8,1623.70445,158.7,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,4.1
28646,85,98.9,1624.38225,158.72,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,4.2
28647,85,99.0,1625.048525,158.74,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,4.3
28648,85,99.1,1625.702775,158.75,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,4.4
28649,85,99.2,1626.345525,158.77,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,4.5
28650,85,99.3,1626.976775,158.79,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,4.6
28651,85,99.4,1627.596525,158.8,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,4.7
28652,85,99.5,1628.204775,158.81,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,4.8
28653,85,99.6,1628.801025,158.82,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,4.9
28654,85,99.7,1629.385775,158.84,-2,5.7375,-1.0975,2.56,5.36,small-vehicle,No,5.0
30467,91,96.1,1585.4283,158.21,-2,11.19,-1.0675,2.49,5.11,small-vehicle,No,1.4
30468,91,96.2,1586.5473,158.23,-2,11.08325,-1.1125,2.49,5.11,small-vehicle,No,1.5
30469,91,96.3,1587.655625,158.25,-2,10.972,-1.1125,2.49,5.11,small-vehicle,No,1.6
30470,91,96.4,1588.752825,158.27,-2,10.86075,-1.0625,2.49,5.1,small-vehicle,No,1.7
30471,91,96.5,1589.8389,158.29,-2,10.7545,-1.06,2.49,5.1,small-vehicle,No,1.8
30472,91,96.6,1590.91435,158.31,-2,10.6485,-1.11,2.49,5.1,small-vehicle,No,1.9
30473,91,96.7,1591.9792,158.33,-2,10.5375,-1.11,2.49,5.1,small-vehicle,No,2.0
30474,91,96.8,1593.03295,158.35,-2,10.4265,-1.11,2.49,5.09,small-vehicle,No,2.1
