,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29129,85,147.2,1802.107175,162.04,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No,0.0
29130,85,147.3,1802.867025,162.05,-2,7.66425,0.505,2.49,4.62,small-vehicle,No,0.1
29131,85,147.4,1803.63345,162.06,-2,7.71475,0.405,2.5,4.7,small-vehicle,No,0.2
29132,85,147.5,1804.404925,162.07,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No,0.3
29133,85,147.6,1805.18045,162.08,-2,7.796,0.415,2.51,4.86,small-vehicle,No,0.4
29134,85,147.7,1805.96005,162.1,-2,7.8375,0.42,2.51,4.94,small-vehicle,No,0.5
29135,85,147.8,1806.7438,162.11,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No,0.6
29136,85,147.9,1807.53175,162.12,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No,0.7
29137,85,148.0,1808.324425,162.13,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No,0.8
29138,85,148.1,1809.121375,162.14,-2,8.00725,0.325,2.53,5.25,small-vehicle,No,0.9
29139,85,148.2,1809.9221,162.16,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,1.0
30994,91,148.8,1800.4062,162.18,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,1.6
30995,91,148.9,1801.084975,162.19,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,1.7
30996,91,149.0,1801.7541,162.2,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,1.8
30997,91,149.1,1802.412075,162.2,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,1.9
30998,91,149.2,1803.05895,162.2,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,2.0
30999,91,149.3,1803.6948,162.21,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,2.1
31000,91,149.4,1804.31865,162.21,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,2.2
31001,91,149.5,1804.9295,162.21,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,2.3
31002,91,149.6,1805.5258,162.22,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,2.4
31003,91,149.7,1806.106025,162.22,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,2.5
31004,91,149.8,1806.6692,162.22,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,2.6
31005,91,149.9,1807.21485,162.22,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,2.7
31006,91,150.0,1807.743025,162.22,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,2.8
31007,91,150.1,1808.254325,162.23,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,2.9
31008,91,150.2,1808.749875,162.23,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,3.0
31009,91,150.3,1809.230775,162.23,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,3.1
31010,91,150.4,1809.69865,162.23,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,3.2
