,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29193,85,153.6,1840.311125,162.37,-2,8.326,1.3575,2.63,5.77,small-vehicle,No,4.9
29194,85,153.7,1841.143725,162.37,-2,8.46175,0.88,2.63,5.78,small-vehicle,No,5.0
32798,94,151.0,1840.04405,162.74,-2,3.352,1.425,2.91,6.87,small-vehicle,No,2.3
32799,94,151.1,1840.37925,162.74,-2,3.4945,1.3,2.91,6.87,small-vehicle,No,2.4
32800,94,151.2,1840.7287,162.73,-2,3.6245,1.075,2.91,6.86,small-vehicle,No,2.5
32801,94,151.3,1841.09115,162.73,-2,3.732,0.8525,2.91,6.86,small-vehicle,No,2.6
32802,94,151.4,1841.46435,162.73,-2,3.81725,0.6875,2.91,6.86,small-vehicle,No,2.7
32803,94,151.5,1841.846075,162.72,-2,3.886,0.63,2.91,6.86,small-vehicle,No,2.8
32804,94,151.6,1842.234675,162.72,-2,3.949,0.785,2.91,6.86,small-vehicle,No,2.9
32805,94,151.7,1842.629575,162.71,-2,4.0275,1.1525,2.91,6.86,small-vehicle,No,3.0
32806,94,151.8,1843.032325,162.71,-2,4.14275,1.52,2.91,6.86,small-vehicle,No,3.1
32807,94,151.9,1843.4466,162.7,-2,4.29475,1.7775,2.91,6.86,small-vehicle,No,3.2
32808,94,152.0,1843.876075,162.7,-2,4.4725,1.9775,2.91,6.87,small-vehicle,No,3.3
32809,94,152.1,1844.323325,162.69,-2,4.67025,2.125,2.91,6.87,small-vehicle,No,3.4
32810,94,152.2,1844.79035,162.68,-2,4.88275,2.1725,2.92,6.87,small-vehicle,No,3.5
32811,94,152.3,1845.278625,162.68,-2,5.1,2.27,2.92,6.87,small-vehicle,No,3.6
32812,94,152.4,1845.788625,162.67,-2,5.327,2.4175,2.92,6.88,small-vehicle,No,3.7
32813,94,152.5,1846.321325,162.66,-2,5.56875,2.41,2.92,6.89,small-vehicle,No,3.8
32814,94,152.6,1846.8782,162.66,-2,5.80975,2.3525,2.93,6.9,small-vehicle,No,3.9
32815,94,152.7,1847.459175,162.65,-2,6.045,2.45,2.93,6.9,small-vehicle,No,4.0
32816,94,152.8,1848.063675,162.65,-2,6.29,2.655,2.93,6.91,small-vehicle,No,4.1
32817,94,152.9,1848.692675,162.64,-2,6.5555,2.8625,2.94,6.92,small-vehicle,No,4.2
32818,94,153.0,1849.348225,162.63,-2,6.84175,3.0675,2.94,6.93,small-vehicle,No,4.3
32819,94,153.1,1850.0324,162.63,-2,7.1485,3.2175,2.94,6.94,small-vehicle,No,4.4
32820,94,153.2,1850.74725,162.62,-2,7.47025,3.2075,2.95,6.96,small-vehicle,No,4.5
