,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29328,85,167.1,1921.689425,160.36,-2,7.43425,-0.16,3.18,6.25,small-vehicle,No,0.0
29329,85,167.2,1922.43285,160.32,-2,7.41825,-0.3675,3.19,6.25,small-vehicle,No,0.1
29330,85,167.3,1923.174675,160.28,-2,7.3815,-0.525,3.2,6.26,small-vehicle,No,0.2
29331,85,167.4,1923.912825,160.24,-2,7.329,-0.63,3.2,6.26,small-vehicle,No,0.3
29332,85,167.5,1924.645725,160.19,-2,7.266,-0.7325,3.21,6.27,small-vehicle,No,0.4
29333,85,167.6,1925.372325,160.15,-2,7.19275,-0.8375,3.22,6.27,small-vehicle,No,0.5
29334,85,167.7,1926.0916,160.11,-2,7.109,-0.99,3.22,6.27,small-vehicle,No,0.6
29335,85,167.8,1926.8025,160.07,-2,7.01,-1.1425,3.23,6.28,small-vehicle,No,0.7
29336,85,167.9,1927.5035,160.02,-2,6.89575,-1.2425,3.23,6.28,small-vehicle,No,0.8
29337,85,168.0,1928.193075,159.98,-2,6.7715,-1.1875,3.24,6.28,small-vehicle,No,0.9
29338,85,168.1,1928.870225,159.93,-2,6.65275,-1.1825,3.24,6.28,small-vehicle,No,1.0
29339,85,168.2,1929.5355,159.88,-2,6.5345,-1.1225,3.25,6.28,small-vehicle,No,1.1
29340,85,168.3,1930.18895,159.84,-2,6.42225,-0.91,3.26,6.29,small-vehicle,No,1.2
29341,85,168.4,1930.831175,159.79,-2,6.33125,-0.8,3.26,6.29,small-vehicle,No,1.3
29342,85,168.5,1931.4643,159.74,-2,6.25125,-0.64,3.27,6.29,small-vehicle,No,1.4
29343,85,168.6,1932.089425,159.69,-2,6.18725,-0.3275,3.27,6.29,small-vehicle,No,1.5
29344,85,168.7,1932.70815,159.65,-2,6.1545,-0.0125,3.28,6.29,small-vehicle,No,1.6
29345,85,168.8,1933.3236,159.6,-2,6.15325,0.2,3.29,6.29,small-vehicle,No,1.7
29346,85,168.9,1933.938925,159.55,-2,6.17325,0.4075,3.29,6.29,small-vehicle,No,1.8
29347,85,169.0,1934.55625,159.5,-2,6.214,0.5575,3.3,6.29,small-vehicle,No,1.9
29348,85,169.1,1935.17765,159.46,-2,6.26975,0.655,3.3,6.29,small-vehicle,No,2.0
29349,85,169.2,1935.804625,159.41,-2,6.33525,0.7025,3.31,6.29,small-vehicle,No,2.1
29350,85,169.3,1936.43815,159.36,-2,6.4055,0.645,3.32,6.3,small-vehicle,No,2.2
29351,85,169.4,1937.0787,159.32,-2,6.47,0.6375,3.32,6.3,small-vehicle,No,2.3
29352,85,169.5,1937.7257,159.27,-2,6.53375,0.5275,3.33,6.3,small-vehicle,No,2.4
29353,85,169.6,1938.379075,159.22,-2,6.5865,0.415,3.33,6.3,small-vehicle,No,2.5
29354,85,169.7,1939.037725,159.18,-2,6.628,0.3075,3.33,6.3,small-vehicle,No,2.6
29355,85,169.8,1939.700525,159.13,-2,6.65875,0.0975,3.34,6.3,small-vehicle,No,2.7
29356,85,169.9,1940.3664,159.09,-2,6.6685,-0.0625,3.34,6.3,small-vehicle,No,2.8
29357,85,170.0,1941.03325,159.04,-2,6.66225,-0.17,3.34,6.3,small-vehicle,No,2.9
29358,85,170.1,1941.699475,159.0,-2,6.64525,-0.3275,3.35,6.3,small-vehicle,No,3.0
29359,85,170.2,1942.364,158.95,-2,6.6125,-0.48,3.35,6.3,small-vehicle,No,3.1
29360,85,170.3,1943.02525,158.9,-2,6.5645,-0.5825,3.35,6.3,small-vehicle,No,3.2
29361,85,170.4,1943.6817,158.86,-2,6.50625,-0.685,3.35,6.3,small-vehicle,No,3.3
29362,85,170.5,1944.332325,158.81,-2,6.43775,-0.735,3.36,6.3,small-vehicle,No,3.4
29363,85,170.6,1944.9761,158.76,-2,6.36425,-0.7325,3.36,6.31,small-vehicle,No,3.5
29364,85,170.7,1945.612525,158.71,-2,6.291,-0.7275,3.36,6.31,small-vehicle,No,3.6
29365,85,170.8,1946.241625,158.67,-2,6.21825,-0.7225,3.36,6.31,small-vehicle,No,3.7
29366,85,170.9,1946.86345,158.62,-2,6.146,-0.72,3.37,6.31,small-vehicle,No,3.8
29367,85,171.0,1947.47805,158.57,-2,6.074,-0.715,3.37,6.31,small-vehicle,No,3.9
29368,85,171.1,1948.08545,158.52,-2,6.0025,-0.6075,3.37,6.31,small-vehicle,No,4.0
29369,85,171.2,1948.6857,158.47,-2,5.94175,-0.5025,3.38,6.3,small-vehicle,No,4.1
29370,85,171.3,1949.279875,158.42,-2,5.8915,-0.4475,3.38,6.3,small-vehicle,No,4.2
29371,85,171.4,1949.869025,158.37,-2,5.84675,-0.345,3.38,6.29,small-vehicle,No,4.3
29372,85,171.5,1950.4537,158.33,-2,5.81225,-0.345,3.39,6.28,small-vehicle,No,4.4
29373,85,171.6,1951.034925,158.28,-2,5.77775,-0.3975,3.39,6.26,small-vehicle,No,4.5
29374,85,171.7,1951.6127,158.23,-2,5.738,-0.4525,3.39,6.25,small-vehicle,No,4.6
29375,85,171.8,1952.1865,158.18,-2,5.69275,-0.555,3.4,6.23,small-vehicle,No,4.7
29376,85,171.9,1952.755775,158.14,-2,5.63725,-0.66,3.4,6.21,small-vehicle,No,4.8
29377,85,172.0,1953.3195,158.09,-2,5.57125,-0.715,3.41,6.19,small-vehicle,No,4.9
29378,85,172.1,1953.876625,158.05,-2,5.49975,-0.82,3.41,6.17,small-vehicle,No,5.0
31199,91,169.3,1920.70035,160.25,-2,7.11,0.5825,2.81,5.4,small-vehicle,No,2.2
31200,91,169.4,1921.41135,160.21,-2,7.16825,0.475,2.81,5.41,small-vehicle,No,2.3
31201,91,169.5,1922.128175,160.18,-2,7.21575,0.4175,2.82,5.41,small-vehicle,No,2.4
31202,91,169.6,1922.84975,160.14,-2,7.2575,0.3075,2.83,5.42,small-vehicle,No,2.5
31203,91,169.7,1923.5755,160.1,-2,7.28825,0.0975,2.83,5.43,small-vehicle,No,2.6
31204,91,169.8,1924.304325,160.07,-2,7.298,-0.065,2.84,5.44,small-vehicle,No,2.7
31205,91,169.9,1925.034125,160.03,-2,7.2915,-0.2725,2.85,5.45,small-vehicle,No,2.8
31206,91,170.0,1925.763275,159.99,-2,7.26425,-0.48,2.86,5.46,small-vehicle,No,2.9
31207,91,170.1,1926.4897,159.96,-2,7.21625,-0.5875,2.86,5.46,small-vehicle,No,3.0
31208,91,170.2,1927.211325,159.92,-2,7.1575,-0.7425,2.87,5.47,small-vehicle,No,3.1
31209,91,170.3,1927.927075,159.88,-2,7.08325,-0.895,2.88,5.48,small-vehicle,No,3.2
31210,91,170.4,1928.6354,159.85,-2,6.99375,-1.0475,2.89,5.49,small-vehicle,No,3.3
31211,91,170.5,1929.334775,159.81,-2,6.889,-1.095,2.9,5.5,small-vehicle,No,3.4
31212,91,170.6,1930.023675,159.77,-2,6.7795,-1.09,2.9,5.51,small-vehicle,No,3.5
31213,91,170.7,1930.701625,159.73,-2,6.6705,-1.1375,2.91,5.51,small-vehicle,No,3.6
31214,91,170.8,1931.368675,159.7,-2,6.55675,-1.08,2.92,5.52,small-vehicle,No,3.7
31215,91,170.9,1932.02435,159.66,-2,6.44875,-1.025,2.92,5.53,small-vehicle,No,3.8
31216,91,171.0,1932.669225,159.62,-2,6.34625,-0.9675,2.93,5.54,small-vehicle,No,3.9
31217,91,171.1,1933.30385,159.58,-2,6.2495,-0.8575,2.93,5.54,small-vehicle,No,4.0
31218,91,171.2,1933.9288,159.54,-2,6.16375,-0.6975,2.94,5.55,small-vehicle,No,4.1
31219,91,171.3,1934.545175,159.5,-2,6.094,-0.5375,2.95,5.56,small-vehicle,No,4.2
31220,91,171.4,1935.154575,159.46,-2,6.04025,-0.435,2.95,5.57,small-vehicle,No,4.3
31221,91,171.5,1935.7586,159.42,-2,5.99675,-0.385,2.96,5.57,small-vehicle,No,4.4
31222,91,171.6,1936.358275,159.39,-2,5.95825,-0.3875,2.96,5.58,small-vehicle,No,4.5
31223,91,171.7,1936.9541,159.35,-2,5.9195,-0.44,2.96,5.58,small-vehicle,No,4.6
31224,91,171.8,1937.54605,159.31,-2,5.8755,-0.4925,2.97,5.59,small-vehicle,No,4.7
31225,91,171.9,1938.1336,159.27,-2,5.82625,-0.5475,2.97,5.59,small-vehicle,No,4.8
31226,91,172.0,1938.716225,159.23,-2,5.7715,-0.6,2.97,5.6,small-vehicle,No,4.9
31227,91,172.1,1939.293375,159.19,-2,5.7115,-0.6025,2.97,5.6,small-vehicle,No,5.0
32959,94,167.1,1936.2266,159.3,-2,6.689,-0.2525,3.46,7.37,small-vehicle,No,0.0
32960,94,167.2,1936.8955,159.26,-2,6.66375,-0.41,3.46,7.37,small-vehicle,No,0.1
32961,94,167.3,1937.561875,159.21,-2,6.62275,-0.5675,3.47,7.37,small-vehicle,No,0.2
32962,94,167.4,1938.22415,159.17,-2,6.566,-0.6725,3.47,7.37,small-vehicle,No,0.3
32963,94,167.5,1938.88075,159.13,-2,6.49875,-0.775,3.48,7.37,small-vehicle,No,0.4
32964,94,167.6,1939.530625,159.08,-2,6.42125,-0.88,3.48,7.36,small-vehicle,No,0.5
32965,94,167.7,1940.17275,159.04,-2,6.33325,-0.985,3.49,7.36,small-vehicle,No,0.6
32966,94,167.8,1940.806075,158.99,-2,6.23475,-1.1375,3.49,7.36,small-vehicle,No,0.7
32967,94,167.9,1941.42955,158.95,-2,6.121,-1.24,3.49,7.36,small-vehicle,No,0.8
