,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,0.4
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,0.5
29150,85,149.3,1818.48005,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,0.6
29151,85,149.4,1819.1619,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,0.7
29152,85,149.5,1819.810875,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,0.8
29153,85,149.6,1820.423425,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,0.9
29154,85,149.7,1820.9976,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,1.0
29155,85,149.8,1821.531975,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,1.1
29156,85,149.9,1822.0267,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,1.2
29157,85,150.0,1822.48405,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,1.3
29158,85,150.1,1822.90785,162.3,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,1.4
29159,85,150.2,1823.302425,162.31,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,1.5
29160,85,150.3,1823.673125,162.31,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,1.6
29161,85,150.4,1824.025775,162.31,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,1.7
29162,85,150.5,1824.366675,162.32,-2,3.3545,0.0775,2.59,5.71,small-vehicle,No,1.8
29163,85,150.6,1824.702125,162.32,-2,3.36225,0.645,2.59,5.71,small-vehicle,No,1.9
29164,85,150.7,1825.03835,162.32,-2,3.42675,1.0025,2.59,5.7,small-vehicle,No,2.0
29165,85,150.8,1825.381025,162.32,-2,3.527,1.2475,2.59,5.7,small-vehicle,No,2.1
29166,85,150.9,1825.733725,162.33,-2,3.65175,1.2825,2.59,5.7,small-vehicle,No,2.2
29167,85,151.0,1826.0989,162.33,-2,3.78,1.2125,2.59,5.7,small-vehicle,No,2.3
29168,85,151.1,1826.4769,162.33,-2,3.90125,1.0925,2.59,5.7,small-vehicle,No,2.4
29169,85,151.2,1826.867025,162.34,-2,4.0105,0.8675,2.6,5.69,small-vehicle,No,2.5
29170,85,151.3,1827.268075,162.34,-2,4.09725,0.6475,2.6,5.69,small-vehicle,No,2.6
29171,85,151.4,1827.6778,162.34,-2,4.162,0.4825,2.6,5.69,small-vehicle,No,2.7
29172,85,151.5,1828.094,162.34,-2,4.21025,0.475,2.6,5.69,small-vehicle,No,2.8
29173,85,151.6,1828.515025,162.34,-2,4.25775,0.5825,2.6,5.69,small-vehicle,No,2.9
29174,85,151.7,1828.9408,162.34,-2,4.316,0.8975,2.6,5.69,small-vehicle,No,3.0
29175,85,151.8,1829.3724,162.34,-2,4.40575,1.26,2.6,5.69,small-vehicle,No,3.1
29176,85,151.9,1829.812975,162.34,-2,4.53175,1.52,2.6,5.69,small-vehicle,No,3.2
29177,85,152.0,1830.26615,162.35,-2,4.68375,1.7225,2.6,5.69,small-vehicle,No,3.3
29178,85,152.1,1830.734525,162.35,-2,4.856,1.7675,2.6,5.7,small-vehicle,No,3.4
29179,85,152.2,1831.220125,162.35,-2,5.03275,1.9175,2.6,5.7,small-vehicle,No,3.5
29180,85,152.3,1831.7234,162.35,-2,5.2245,2.0675,2.6,5.7,small-vehicle,No,3.6
29181,85,152.4,1832.24585,162.35,-2,5.43125,2.0625,2.61,5.7,small-vehicle,No,3.7
29182,85,152.5,1832.788975,162.35,-2,5.6375,2.1075,2.61,5.7,small-vehicle,No,3.8
29183,85,152.6,1833.352725,162.35,-2,5.84825,2.15,2.61,5.7,small-vehicle,No,3.9
29184,85,152.7,1833.93755,162.35,-2,6.06325,2.1975,2.61,5.71,small-vehicle,No,4.0
31026,91,152.0,1817.129825,162.18,-2,5.16375,1.7825,2.42,5.15,small-vehicle,No,3.3
31027,91,152.1,1817.6462,162.18,-2,5.342,1.8275,2.42,5.15,small-vehicle,No,3.4
31028,91,152.2,1818.1804,162.17,-2,5.52475,1.9225,2.42,5.15,small-vehicle,No,3.5
31029,91,152.3,1818.732875,162.17,-2,5.717,2.0175,2.42,5.15,small-vehicle,No,3.6
31030,91,152.4,1819.304575,162.16,-2,5.91875,2.0625,2.42,5.15,small-vehicle,No,3.7
31031,91,152.5,1819.89645,162.15,-2,6.125,2.0025,2.42,5.15,small-vehicle,No,3.8
31032,91,152.6,1820.50895,162.15,-2,6.32525,1.945,2.42,5.15,small-vehicle,No,3.9
31033,91,152.7,1821.141475,162.15,-2,6.51975,1.9925,2.42,5.15,small-vehicle,No,4.0
31034,91,152.8,1821.79345,162.14,-2,6.719,2.145,2.43,5.15,small-vehicle,No,4.1
31035,91,152.9,1822.46535,162.14,-2,6.9335,2.3525,2.43,5.15,small-vehicle,No,4.2
31036,91,153.0,1823.1587,162.13,-2,7.16875,2.505,2.43,5.16,small-vehicle,No,4.3
31037,91,153.1,1823.875575,162.13,-2,7.41925,2.6025,2.43,5.16,small-vehicle,No,4.4
31038,91,153.2,1824.6175,162.13,-2,7.6795,2.595,2.43,5.16,small-vehicle,No,4.5
31039,91,153.3,1825.38545,162.12,-2,7.939,2.38,2.43,5.17,small-vehicle,No,4.6
31040,91,153.4,1826.17935,162.12,-2,8.177,2.0075,2.44,5.17,small-vehicle,No,4.7
31041,91,153.5,1826.99705,162.11,-2,8.37775,1.6325,2.44,5.18,small-vehicle,No,4.8
31042,91,153.6,1827.834825,162.11,-2,8.541,1.205,2.44,5.19,small-vehicle,No,4.9
31043,91,153.7,1828.688925,162.1,-2,8.6615,0.68,2.45,5.2,small-vehicle,No,5.0
32775,94,148.7,1829.070075,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,0.0
32776,94,148.8,1829.8321,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,0.1
32777,94,148.9,1830.5803,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,0.2
32778,94,149.0,1831.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,0.3
32779,94,149.1,1832.021525,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,0.4
32780,94,149.2,1832.70675,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,0.5
32781,94,149.3,1833.3646,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,0.6
32782,94,149.4,1833.991975,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,0.7
