,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24489,82,81.1,1337.040775,159.29,-2,14.57125,0.1975,2.64,5.55,small-vehicle,No,5.0
28418,85,76.1,1348.920725,158.53,-2,14.157,-0.21,2.77,5.68,small-vehicle,No,0.0
28419,85,76.2,1350.336425,158.5,-2,14.136,-0.21,2.76,5.68,small-vehicle,No,0.1
28420,85,76.3,1351.750025,158.48,-2,14.115,-0.2575,2.76,5.68,small-vehicle,No,0.2
28421,85,76.4,1353.161525,158.45,-2,14.08925,-0.2575,2.75,5.68,small-vehicle,No,0.3
30280,91,77.4,1337.68045,159.01,-2,14.63575,0.0425,2.57,5.26,small-vehicle,No,1.3
30281,91,77.5,1339.144025,158.98,-2,14.64,0.0425,2.56,5.26,small-vehicle,No,1.4
30282,91,77.6,1340.608025,158.95,-2,14.64425,-0.005,2.56,5.26,small-vehicle,No,1.5
30283,91,77.7,1342.07245,158.92,-2,14.64375,-0.005,2.56,5.26,small-vehicle,No,1.6
30284,91,77.8,1343.536825,158.89,-2,14.64325,-0.055,2.55,5.26,small-vehicle,No,1.7
30285,91,77.9,1345.00115,158.86,-2,14.63775,-0.055,2.55,5.26,small-vehicle,No,1.8
30286,91,78.0,1346.464925,158.84,-2,14.63225,-0.0025,2.54,5.26,small-vehicle,No,1.9
30287,91,78.1,1347.92815,158.81,-2,14.632,-0.0025,2.54,5.26,small-vehicle,No,2.0
30288,91,78.2,1349.39135,158.78,-2,14.63175,-0.055,2.54,5.26,small-vehicle,No,2.1
30289,91,78.3,1350.854525,158.75,-2,14.62625,-0.055,2.53,5.26,small-vehicle,No,2.2
30290,91,78.4,1352.31715,158.73,-2,14.62075,-0.0025,2.53,5.26,small-vehicle,No,2.3
30291,91,78.5,1353.779225,158.7,-2,14.6205,-0.0525,2.53,5.26,small-vehicle,No,2.4
33801,103,79.4,1338.000725,159.15,-2,14.15075,0.145,2.83,6.22,small-vehicle,No,3.3
33802,103,79.5,1339.4158,159.12,-2,14.16525,0.095,2.83,6.22,small-vehicle,No,3.4
33803,103,79.6,1340.832325,159.1,-2,14.17475,0.095,2.83,6.22,small-vehicle,No,3.5
33804,103,79.7,1342.2498,159.07,-2,14.18425,0.095,2.83,6.21,small-vehicle,No,3.6
33805,103,79.8,1343.668225,159.04,-2,14.19375,0.095,2.83,6.21,small-vehicle,No,3.7
33806,103,79.9,1345.0876,159.01,-2,14.20325,0.095,2.83,6.21,small-vehicle,No,3.8
33807,103,80.0,1346.507925,158.99,-2,14.21275,0.095,2.83,6.21,small-vehicle,No,3.9
33808,103,80.1,1347.9292,158.96,-2,14.22225,0.045,2.82,6.21,small-vehicle,No,4.0
33809,103,80.2,1349.351425,158.93,-2,14.22675,0.045,2.82,6.21,small-vehicle,No,4.1
33810,103,80.3,1350.7741,158.9,-2,14.23125,0.0975,2.82,6.21,small-vehicle,No,4.2
33811,103,80.4,1352.197225,158.87,-2,14.241,0.0475,2.82,6.2,small-vehicle,No,4.3
33812,103,80.5,1353.621325,158.84,-2,14.24575,-0.005,2.82,6.2,small-vehicle,No,4.4
