,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-20379.71475,-3.819999999999993,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-18809.71475,-3.75,0.0
1395,0,145.5,-20379.162925,-3.809999999999974,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-18809.162925,-3.7399999999999807,0.1
1396,0,145.6,-20378.6167,-3.789999999999992,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-18808.6167,-3.719999999999999,0.2
1397,0,145.7,-20378.074950000002,-3.7799999999999727,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-18808.074950000002,-3.7099999999999795,0.3
1398,0,145.8,-20377.535575,-3.769999999999982,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-18807.535575,-3.6999999999999886,0.4
1399,0,145.9,-20376.997,-3.759999999999991,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-18806.997,-3.6899999999999977,0.5
1400,0,146.0,-20376.458175,-3.7399999999999807,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-18806.458175,-3.6699999999999875,0.6
1401,0,146.1,-20375.917575,-3.7299999999999898,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-18805.917575,-3.6599999999999966,0.7
1402,0,146.2,-20375.375200000002,-3.719999999999999,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-18805.375200000002,-3.6500000000000057,0.8
1403,0,146.3,-20374.831075000002,-3.7099999999999795,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-18804.831075000002,-3.6399999999999864,0.9
1404,0,146.4,-20374.284724999998,-3.6999999999999886,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-18804.284724999998,-3.6299999999999955,1.0
1405,0,146.5,-20373.736175,-3.6899999999999977,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-18803.736175,-3.6200000000000045,1.1
