,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28157,85,50.0,1091.411325,159.1,-2,8.7,0.0875,3.2,5.86,small-vehicle,No,0.0
28158,85,50.1,1092.281325,159.13,-2,8.70875,0.0875,3.2,5.85,small-vehicle,No,0.1
28159,85,50.2,1093.1522,159.16,-2,8.7175,0.09,3.2,5.85,small-vehicle,No,0.2
28160,85,50.3,1094.02395,159.19,-2,8.7265,0.04,3.19,5.84,small-vehicle,No,0.3
28161,85,50.4,1094.8966,159.22,-2,8.7305,0.04,3.19,5.83,small-vehicle,No,0.4
28162,85,50.5,1095.76965,159.25,-2,8.7345,0.04,3.19,5.83,small-vehicle,No,0.5
28163,85,50.6,1096.6431,159.28,-2,8.7385,0.0425,3.18,5.82,small-vehicle,No,0.6
28164,85,50.7,1097.51695,159.31,-2,8.74275,0.0425,3.18,5.81,small-vehicle,No,0.7
28165,85,50.8,1098.391225,159.34,-2,8.747,-0.01,3.17,5.81,small-vehicle,No,0.8
28166,85,50.9,1099.265925,159.37,-2,8.746,-0.0075,3.17,5.8,small-vehicle,No,0.9
28167,85,51.0,1100.140525,159.41,-2,8.74525,-0.0575,3.17,5.8,small-vehicle,No,1.0
28168,85,51.1,1101.01505,159.44,-2,8.7395,-0.0575,3.16,5.79,small-vehicle,No,1.1
28169,85,51.2,1101.889,159.47,-2,8.73375,-0.005,3.16,5.78,small-vehicle,No,1.2
28170,85,51.3,1102.762375,159.5,-2,8.73325,-0.005,3.15,5.78,small-vehicle,No,1.3
28171,85,51.4,1103.6357,159.53,-2,8.73275,-0.005,3.15,5.77,small-vehicle,No,1.4
28172,85,51.5,1104.508975,159.56,-2,8.73225,-0.0025,3.15,5.77,small-vehicle,No,1.5
28173,85,51.6,1105.3822,159.59,-2,8.732,-0.0025,3.14,5.76,small-vehicle,No,1.6
28174,85,51.7,1106.2554,159.62,-2,8.73175,-0.0025,3.14,5.75,small-vehicle,No,1.7
28175,85,51.8,1107.128575,159.65,-2,8.7315,-0.0525,3.14,5.75,small-vehicle,No,1.8
28176,85,51.9,1108.001725,159.68,-2,8.72625,-0.0525,3.13,5.74,small-vehicle,No,1.9
28177,85,52.0,1108.87435,159.71,-2,8.721,-0.0025,3.13,5.73,small-vehicle,No,2.0
28178,85,52.1,1109.74645,159.74,-2,8.72075,-0.0025,3.13,5.73,small-vehicle,No,2.1
