,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28617,85,96.0,1600.1027,157.95,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,1600.1027,157.95,1.3
28618,85,96.1,1601.08405,157.98,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,1601.08405,157.98,1.4
28619,85,96.2,1602.056825,158.01,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,1602.056825,158.01,1.5
28620,85,96.3,1603.020525,158.04,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,1603.020525,158.04,1.6
28621,85,96.4,1603.975125,158.07,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,1603.975125,158.07,1.7
28622,85,96.5,1604.920625,158.1,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,1604.920625,158.1,1.8
28623,85,96.6,1605.85655,158.13,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,1605.85655,158.13,1.9
28624,85,96.7,1606.7829,158.16,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,1606.7829,158.16,2.0
28625,85,96.8,1607.69965,158.19,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,1607.69965,158.19,2.1
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,1608.6063,158.22,2.2
28627,85,97.0,1609.50235,158.25,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,1609.50235,158.25,2.3
28628,85,97.1,1610.3878,158.28,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,1610.3878,158.28,2.4
28629,85,97.2,1611.26265,158.31,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,1611.26265,158.31,2.5
28630,85,97.3,1612.1264,158.34,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,1612.1264,158.34,2.6
28631,85,97.4,1612.97905,158.37,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,1612.97905,158.37,2.7
