,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29315,85,165.8,1911.9296,160.85,-2,7.728,-0.5075,3.09,6.11,small-vehicle,No,0.0
29316,85,165.9,1912.7024,160.82,-2,7.67725,-0.5525,3.1,6.12,small-vehicle,No,0.1
29317,85,166.0,1913.470125,160.78,-2,7.622,-0.5975,3.11,6.14,small-vehicle,No,0.2
29318,85,166.1,1914.232325,160.75,-2,7.56225,-0.49,3.11,6.15,small-vehicle,No,0.3
29319,85,166.2,1914.98855,160.71,-2,7.51325,-0.3775,3.12,6.16,small-vehicle,No,0.4
29320,85,166.3,1915.739875,160.67,-2,7.4755,-0.2675,3.13,6.17,small-vehicle,No,0.5
29321,85,166.4,1916.487425,160.63,-2,7.44875,-0.21,3.14,6.18,small-vehicle,No,0.6
29322,85,166.5,1917.2323,160.6,-2,7.42775,-0.1,3.14,6.2,small-vehicle,No,0.7
29323,85,166.6,1917.975075,160.56,-2,7.41775,0.055,3.15,6.21,small-vehicle,No,0.8
29324,85,166.7,1918.71685,160.52,-2,7.42325,0.055,3.16,6.21,small-vehicle,No,0.9
29325,85,166.8,1919.459175,160.48,-2,7.42875,0.055,3.16,6.22,small-vehicle,No,1.0
29326,85,166.9,1920.20205,160.44,-2,7.43425,0.0525,3.17,6.23,small-vehicle,No,1.1
29327,85,167.0,1920.945475,160.4,-2,7.4395,-0.0525,3.18,6.24,small-vehicle,No,1.2
29328,85,167.1,1921.689425,160.36,-2,7.43425,-0.16,3.18,6.25,small-vehicle,No,1.3
29329,85,167.2,1922.43285,160.32,-2,7.41825,-0.3675,3.19,6.25,small-vehicle,No,1.4
29330,85,167.3,1923.174675,160.28,-2,7.3815,-0.525,3.2,6.26,small-vehicle,No,1.5
29331,85,167.4,1923.912825,160.24,-2,7.329,-0.63,3.2,6.26,small-vehicle,No,1.6
29332,85,167.5,1924.645725,160.19,-2,7.266,-0.7325,3.21,6.27,small-vehicle,No,1.7
29333,85,167.6,1925.372325,160.15,-2,7.19275,-0.8375,3.22,6.27,small-vehicle,No,1.8
29334,85,167.7,1926.0916,160.11,-2,7.109,-0.99,3.22,6.27,small-vehicle,No,1.9
29335,85,167.8,1926.8025,160.07,-2,7.01,-1.1425,3.23,6.28,small-vehicle,No,2.0
29336,85,167.9,1927.5035,160.02,-2,6.89575,-1.2425,3.23,6.28,small-vehicle,No,2.1
29337,85,168.0,1928.193075,159.98,-2,6.7715,-1.1875,3.24,6.28,small-vehicle,No,2.2
29338,85,168.1,1928.870225,159.93,-2,6.65275,-1.1825,3.24,6.28,small-vehicle,No,2.3
29339,85,168.2,1929.5355,159.88,-2,6.5345,-1.1225,3.25,6.28,small-vehicle,No,2.4
29340,85,168.3,1930.18895,159.84,-2,6.42225,-0.91,3.26,6.29,small-vehicle,No,2.5
29341,85,168.4,1930.831175,159.79,-2,6.33125,-0.8,3.26,6.29,small-vehicle,No,2.6
29342,85,168.5,1931.4643,159.74,-2,6.25125,-0.64,3.27,6.29,small-vehicle,No,2.7
29343,85,168.6,1932.089425,159.69,-2,6.18725,-0.3275,3.27,6.29,small-vehicle,No,2.8
29344,85,168.7,1932.70815,159.65,-2,6.1545,-0.0125,3.28,6.29,small-vehicle,No,2.9
29345,85,168.8,1933.3236,159.6,-2,6.15325,0.2,3.29,6.29,small-vehicle,No,3.0
29346,85,168.9,1933.938925,159.55,-2,6.17325,0.4075,3.29,6.29,small-vehicle,No,3.1
29347,85,169.0,1934.55625,159.5,-2,6.214,0.5575,3.3,6.29,small-vehicle,No,3.2
29348,85,169.1,1935.17765,159.46,-2,6.26975,0.655,3.3,6.29,small-vehicle,No,3.3
