,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28617,85,96.0,30.102699999999913,0.9818461538461065,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No,1600.1027,157.95,1.3
28618,85,96.1,31.084049999999934,1.0118461538461077,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No,1601.08405,157.98,1.4
28619,85,96.2,32.05682499999989,1.0418461538461088,-2,9.637,-0.91,2.62,5.4,small-vehicle,No,1602.056825,158.01,1.5
28620,85,96.3,33.02052499999991,1.07184615384611,-2,9.546,-0.91,2.61,5.4,small-vehicle,No,1603.020525,158.04,1.6
28621,85,96.4,33.975124999999935,1.101846153846111,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No,1603.975125,158.07,1.7
28622,85,96.5,34.92062499999997,1.1318461538461122,-2,9.35925,-0.9575,2.6,5.39,small-vehicle,No,1604.920625,158.1,1.8
28623,85,96.6,35.85654999999997,1.1618461538461133,-2,9.2635,-0.96,2.6,5.38,small-vehicle,No,1605.85655,158.13,1.9
28624,85,96.7,36.78289999999993,1.1918461538461145,-2,9.1675,-1.01,2.59,5.38,small-vehicle,No,1606.7829,158.16,2.0
28625,85,96.8,37.69965000000002,1.2218461538461156,-2,9.0665,-1.06,2.59,5.37,small-vehicle,No,1607.69965,158.19,2.1
28626,85,96.9,38.60629999999992,1.2518461538461167,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,1608.6063,158.22,2.2
28627,85,97.0,39.50234999999998,1.2818461538461179,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,1609.50235,158.25,2.3
28628,85,97.1,40.38779999999997,1.311846153846119,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,1610.3878,158.28,2.4
28629,85,97.2,41.262649999999894,1.3418461538461202,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,1611.26265,158.31,2.5
28630,85,97.3,42.1264000000001,1.3718461538461213,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,1612.1264,158.34,2.6
28631,85,97.4,42.979049999999916,1.4018461538461224,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,1612.97905,158.37,2.7
28632,85,97.5,43.82009999999991,1.4218461538461042,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,1613.8201,158.39,2.8
28633,85,97.6,44.64957499999991,1.4518461538461054,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,1614.649575,158.42,2.9
28634,85,97.7,45.467975000000024,1.4818461538461065,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,1615.467975,158.45,3.0
28635,85,97.8,46.275300000000016,1.5018461538461167,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,1616.2753,158.47,3.1
28636,85,97.9,47.071075000000064,1.5318461538461179,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1617.071075,158.5,3.2
