,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
24719,82,104.1,43.456750000000056,1.5818461538461293,-2,3.47325,-1.025,2.61,5.32,small-vehicle,No,1613.45675,158.55,0.0
24720,82,104.2,43.80407500000001,1.5818461538461293,-2,3.37075,-0.925,2.61,5.31,small-vehicle,No,1613.804075,158.55,0.1
24721,82,104.3,44.141149999999925,1.5918461538461202,-2,3.27825,-0.8725,2.61,5.31,small-vehicle,No,1614.14115,158.56,0.2
24722,82,104.4,44.468975,1.5918461538461202,-2,3.191,-0.82,2.6,5.31,small-vehicle,No,1614.468975,158.56,0.3
24723,82,104.5,44.788074999999935,1.601846153846111,-2,3.109,-0.72,2.6,5.3,small-vehicle,No,1614.788075,158.57,0.4
24724,82,104.6,45.09897500000011,1.601846153846111,-2,3.037,-0.67,2.6,5.3,small-vehicle,No,1615.098975,158.57,0.5
24725,82,104.7,45.402675000000045,1.6118461538461304,-2,2.97,-0.6225,2.6,5.3,small-vehicle,No,1615.402675,158.58,0.6
24726,82,104.8,45.69967500000007,1.6218461538461213,-2,2.90775,-0.5225,2.59,5.29,small-vehicle,No,1615.699675,158.59,0.7
24727,82,104.9,45.99045000000001,1.6218461538461213,-2,2.8555,-0.5225,2.59,5.29,small-vehicle,No,1615.99045,158.59,0.8
24728,82,105.0,46.27600000000007,1.6318461538461122,-2,2.80325,-0.525,2.59,5.28,small-vehicle,No,1616.276,158.6,0.9
24729,82,105.1,46.556325000000015,1.6318461538461122,-2,2.75075,-0.475,2.58,5.28,small-vehicle,No,1616.556325,158.6,1.0
24730,82,105.2,46.83140000000003,1.6418461538461315,-2,2.70325,-0.4275,2.58,5.27,small-vehicle,No,1616.8314,158.61,1.1
24731,82,105.3,47.10172499999999,1.6418461538461315,-2,2.6605,-0.43,2.58,5.26,small-vehicle,No,1617.101725,158.61,1.2
24732,82,105.4,47.36777499999994,1.6518461538461224,-2,2.6175,-0.43,2.57,5.25,small-vehicle,No,1617.367775,158.62,1.3
24733,82,105.5,47.62952500000006,1.6518461538461224,-2,2.5745,-0.33,2.57,5.24,small-vehicle,No,1617.629525,158.62,1.4
24734,82,105.6,47.88697499999989,1.6618461538461133,-2,2.5415,-0.33,2.57,5.23,small-vehicle,No,1617.886975,158.63,1.5
24735,82,105.7,48.1411250000001,1.6618461538461133,-2,2.5085,-0.28,2.56,5.23,small-vehicle,No,1618.141125,158.63,1.6
24736,82,105.8,48.391975,1.6618461538461133,-2,2.4805,-0.23,2.56,5.22,small-vehicle,No,1618.391975,158.63,1.7
24737,82,105.9,48.64002499999992,1.6718461538461042,-2,2.4575,-0.23,2.55,5.21,small-vehicle,No,1618.640025,158.64,1.8
24738,82,106.0,48.88577499999997,1.6718461538461042,-2,2.4345,-0.18,2.55,5.2,small-vehicle,No,1618.885775,158.64,1.9
24739,82,106.1,49.129224999999906,1.6818461538461236,-2,2.4165,-0.13,2.55,5.19,small-vehicle,No,1619.129225,158.65,2.0
24740,82,106.2,49.37087500000007,1.6818461538461236,-2,2.4035,-0.13,2.54,5.19,small-vehicle,No,1619.370875,158.65,2.1
24741,82,106.3,49.611225000000104,1.6818461538461236,-2,2.3905,-0.1325,2.54,5.18,small-vehicle,No,1619.611225,158.65,2.2
24742,82,106.4,49.85027500000001,1.6918461538461145,-2,2.37725,-0.085,2.53,5.17,small-vehicle,No,1619.850275,158.66,2.3
24743,82,106.5,50.087999999999965,1.6918461538461145,-2,2.36875,-0.085,2.53,5.17,small-vehicle,No,1620.088,158.66,2.4
24744,82,106.6,50.32487500000002,1.7018461538461054,-2,2.36025,-0.0375,2.52,5.16,small-vehicle,No,1620.324875,158.67,2.5
24745,82,106.7,50.56089999999995,1.7018461538461054,-2,2.3565,-0.0375,2.52,5.16,small-vehicle,No,1620.5609,158.67,2.6
24746,82,106.8,50.796550000000025,1.7118461538461247,-2,2.35275,-0.0375,2.51,5.15,small-vehicle,No,1620.79655,158.68,2.7
24747,82,106.9,51.031825000000026,1.7118461538461247,-2,2.349,-0.04,2.51,5.15,small-vehicle,No,1621.031825,158.68,2.8
24748,82,107.0,51.26672499999995,1.7218461538461156,-2,2.345,-0.04,2.5,5.14,small-vehicle,No,1621.266725,158.69,2.9
24749,82,107.1,51.50122499999998,1.7218461538461156,-2,2.341,0.01,2.5,5.14,small-vehicle,No,1621.501225,158.69,3.0
24750,82,107.2,51.7353250000001,1.7318461538461065,-2,2.342,-0.0425,2.49,5.13,small-vehicle,No,1621.735325,158.7,3.1
24751,82,107.3,51.969524999999976,1.7418461538461258,-2,2.33775,-0.0425,2.49,5.13,small-vehicle,No,1621.969525,158.71,3.2
24752,82,107.4,52.2032999999999,1.7418461538461258,-2,2.3335,-0.0425,2.48,5.12,small-vehicle,No,1622.2033,158.71,3.3
24753,82,107.5,52.4366500000001,1.7518461538461167,-2,2.32925,-0.0475,2.48,5.12,small-vehicle,No,1622.43665,158.72,3.4
24754,82,107.6,52.669574999999895,1.7518461538461167,-2,2.3245,-0.0475,2.48,5.11,small-vehicle,No,1622.669575,158.72,3.5
24755,82,107.7,52.902025000000094,1.7618461538461077,-2,2.31975,-0.0975,2.47,5.11,small-vehicle,No,1622.902025,158.73,3.6
24756,82,107.8,53.134000000000015,1.771846153846127,-2,2.31,-0.1,2.47,5.11,small-vehicle,No,1623.134,158.74,3.7
24757,82,107.9,53.36500000000001,1.771846153846127,-2,2.3,-0.1025,2.46,5.1,small-vehicle,No,1623.365,158.74,3.8
24758,82,108.0,53.59500000000003,1.7818461538461179,-2,2.28975,-0.1025,2.46,5.1,small-vehicle,No,1623.595,158.75,3.9
24759,82,108.1,53.82397500000002,1.7818461538461179,-2,2.2795,-0.15,2.46,5.1,small-vehicle,No,1623.823975,158.75,4.0
24760,82,108.2,54.05192499999998,1.7918461538461088,-2,2.2645,-0.15,2.46,5.1,small-vehicle,No,1624.051925,158.76,4.1
24761,82,108.3,54.278375000000096,1.7918461538461088,-2,2.2495,-0.1,2.45,5.1,small-vehicle,No,1624.278375,158.76,4.2
24762,82,108.4,54.503324999999904,1.8018461538461281,-2,2.2395,-0.1,2.45,5.1,small-vehicle,No,1624.503325,158.77,4.3
24763,82,108.5,54.72727499999996,1.811846153846119,-2,2.2295,-0.1,2.45,5.1,small-vehicle,No,1624.727275,158.78,4.4
24764,82,108.6,54.950225000000046,1.811846153846119,-2,2.2195,-0.1,2.45,5.1,small-vehicle,No,1624.950225,158.78,4.5
24765,82,108.7,55.172174999999925,1.82184615384611,-2,2.2095,-0.0975,2.44,5.11,small-vehicle,No,1625.172175,158.79,4.6
24766,82,108.8,55.393125000000055,1.82184615384611,-2,2.19975,-0.0475,2.44,5.11,small-vehicle,No,1625.393125,158.79,4.7
24767,82,108.9,55.61310000000003,1.8318461538461293,-2,2.195,-0.05,2.44,5.12,small-vehicle,No,1625.6131,158.8,4.8
24768,82,109.0,55.83259999999996,1.8318461538461293,-2,2.19,-0.1,2.44,5.12,small-vehicle,No,1625.8326,158.8,4.9
24769,82,109.1,56.05160000000001,1.8418461538461202,-2,2.18,-0.15,2.44,5.13,small-vehicle,No,1626.0516,158.81,5.0
26577,83,105.0,30.121849999999995,1.6918461538461145,-2,4.7455,-1.74,2.52,5.12,small-vehicle,No,1600.12185,158.66,0.9
