,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
16769,68,88.0,1337.932075,158.68,-2,15.43775,-0.065,2.74,5.55,small-vehicle,No,3.6
16770,68,88.1,1339.47585,158.65,-2,15.43125,-0.165,2.73,5.55,small-vehicle,No,3.7
16771,68,88.2,1341.018975,158.62,-2,15.41475,-0.215,2.73,5.54,small-vehicle,No,3.8
16772,68,88.3,1342.56045,158.59,-2,15.39325,-0.2175,2.73,5.54,small-vehicle,No,3.9
16773,68,88.4,1344.099775,158.56,-2,15.3715,-0.2175,2.73,5.54,small-vehicle,No,4.0
16774,68,88.5,1345.636925,158.53,-2,15.34975,-0.265,2.73,5.53,small-vehicle,No,4.1
16775,68,88.6,1347.1719,158.5,-2,15.32325,-0.315,2.73,5.53,small-vehicle,No,4.2
16776,68,88.7,1348.704225,158.46,-2,15.29175,-0.315,2.73,5.53,small-vehicle,No,4.3
16777,68,88.8,1350.2334,158.43,-2,15.26025,-0.315,2.73,5.52,small-vehicle,No,4.4
16778,68,88.9,1351.759425,158.4,-2,15.22875,-0.365,2.73,5.52,small-vehicle,No,4.5
16779,68,89.0,1353.2823,158.37,-2,15.19225,-0.465,2.73,5.51,small-vehicle,No,4.6
22613,77,85.6,1337.30725,159.0,-2,15.414,0.1425,2.49,5.14,small-vehicle,No,1.2
22614,77,85.7,1338.84865,158.98,-2,15.42825,0.0925,2.49,5.14,small-vehicle,No,1.3
22615,77,85.8,1340.391475,158.95,-2,15.4375,0.09,2.49,5.13,small-vehicle,No,1.4
22616,77,85.9,1341.935225,158.92,-2,15.4465,0.09,2.49,5.13,small-vehicle,No,1.5
22617,77,86.0,1343.479875,158.89,-2,15.4555,0.0925,2.49,5.13,small-vehicle,No,1.6
22618,77,86.1,1345.025425,158.85,-2,15.46475,0.0425,2.49,5.13,small-vehicle,No,1.7
22619,77,86.2,1346.5719,158.82,-2,15.469,-0.01,2.49,5.12,small-vehicle,No,1.8
22620,77,86.3,1348.1188,158.79,-2,15.468,0.0425,2.49,5.12,small-vehicle,No,1.9
22621,77,86.4,1349.6656,158.76,-2,15.47225,0.0425,2.49,5.12,small-vehicle,No,2.0
22622,77,86.5,1351.212825,158.73,-2,15.4765,-0.06,2.5,5.11,small-vehicle,No,2.1
22623,77,86.6,1352.760475,158.7,-2,15.4705,-0.06,2.5,5.11,small-vehicle,No,2.2
26371,83,84.4,1350.947525,158.92,-2,15.56175,0.085,2.53,5.1,small-vehicle,No,0.0
26372,83,84.5,1352.5037,158.89,-2,15.57025,0.035,2.53,5.1,small-vehicle,No,0.1
