,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-14099.71475,-2.3100000000000023,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-12529.71475,-1.2800000000000011,0.0
1395,0,145.5,-14099.162925,-2.299999999999983,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-12529.162925,-1.2699999999999818,0.1
1396,0,145.6,-14098.6167,-2.280000000000001,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-12528.6167,-1.25,0.2
1397,0,145.7,-14098.07495,-2.269999999999982,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-12528.07495,-1.2399999999999807,0.3
1398,0,145.8,-14097.535575,-2.259999999999991,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-12527.535575,-1.2299999999999898,0.4
1399,0,145.9,-14096.997,-2.25,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-12526.997,-1.2199999999999989,0.5
1400,0,146.0,-14096.458175,-2.2299999999999898,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-12526.458175,-1.1999999999999886,0.6
1401,0,146.1,-14095.917575,-2.219999999999999,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-12525.917575,-1.1899999999999977,0.7
1402,0,146.2,-14095.3752,-2.210000000000008,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-12525.3752,-1.1800000000000068,0.8
1403,0,146.3,-14094.831075,-2.1999999999999886,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-12524.831075,-1.1699999999999875,0.9
1404,0,146.4,-14094.284725,-2.1899999999999977,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-12524.284725,-1.1599999999999966,1.0
1405,0,146.5,-14093.736175,-2.180000000000007,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-12523.736175,-1.1500000000000057,1.1
1406,0,146.6,-14093.185975,-2.1699999999999875,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-12523.185975,-1.1399999999999864,1.2
1407,0,146.7,-14092.6352,-2.1599999999999966,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-12522.6352,-1.1299999999999955,1.3
1408,0,146.8,-14092.084375,-2.1500000000000057,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-12522.084375,-1.1200000000000045,1.4
1409,0,146.9,-14091.533524999999,-2.1500000000000057,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-12521.533524999999,-1.1200000000000045,1.5
1410,0,147.0,-14090.983199999999,-2.1399999999999864,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-12520.983199999999,-1.1099999999999852,1.6
1411,0,147.1,-14090.43445,-2.1299999999999955,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-12520.43445,-1.0999999999999943,1.7
1412,0,147.2,-14089.88885,-2.1200000000000045,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-12519.88885,-1.0900000000000034,1.8
1413,0,147.3,-14089.347450000001,-2.109999999999985,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-12519.347450000001,-1.079999999999984,1.9
1414,0,147.4,-14088.810775,-2.0999999999999943,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-12518.810775,-1.0699999999999932,2.0
1415,0,147.5,-14088.280375,-2.0999999999999943,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-12518.280375,-1.0699999999999932,2.1
1416,0,147.6,-14087.7578,-2.0900000000000034,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-12517.7578,-1.0600000000000023,2.2
1417,0,147.7,-14087.244075,-2.079999999999984,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-12517.244075,-1.049999999999983,2.3
1418,0,147.8,-14086.7397,-2.079999999999984,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-12516.7397,-1.049999999999983,2.4
1419,0,147.9,-14086.245149999999,-2.069999999999993,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-12516.245149999999,-1.039999999999992,2.5
1420,0,148.0,-14085.760900000001,-2.069999999999993,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-12515.760900000001,-1.039999999999992,2.6
1421,0,148.1,-14085.2864,-2.0600000000000023,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-12515.2864,-1.0300000000000011,2.7
1422,0,148.2,-14084.821100000001,-2.049999999999983,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-12514.821100000001,-1.0199999999999818,2.8
1423,0,148.3,-14084.364450000001,-2.049999999999983,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-12514.364450000001,-1.0199999999999818,2.9
