,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23391,77,163.4,1810.011125,162.53,-2,4.43925,-0.145,2.67,5.21,small-vehicle,No,2.2
23392,77,163.5,1810.45505,162.53,-2,4.42475,-0.1475,2.68,5.21,small-vehicle,No,2.3
23393,77,163.6,1810.897525,162.54,-2,4.41,-0.1475,2.68,5.21,small-vehicle,No,2.4
23394,77,163.7,1811.338525,162.55,-2,4.39525,-0.0925,2.68,5.21,small-vehicle,No,2.5
23395,77,163.8,1811.77805,162.56,-2,4.386,0.0125,2.68,5.22,small-vehicle,No,2.6
23396,77,163.9,1812.21665,162.56,-2,4.38725,0.1675,2.69,5.22,small-vehicle,No,2.7
23397,77,164.0,1812.655375,162.57,-2,4.404,0.22,2.69,5.22,small-vehicle,No,2.8
23398,77,164.1,1813.095775,162.58,-2,4.426,0.3225,2.69,5.22,small-vehicle,No,2.9
23399,77,164.2,1813.538375,162.59,-2,4.45825,0.4275,2.69,5.22,small-vehicle,No,3.0
23400,77,164.3,1813.9842,162.6,-2,4.501,0.5325,2.69,5.22,small-vehicle,No,3.1
23401,77,164.4,1814.4343,162.6,-2,4.55425,0.6325,2.7,5.22,small-vehicle,No,3.2
23402,77,164.5,1814.889725,162.61,-2,4.6175,0.68,2.7,5.22,small-vehicle,No,3.3
23403,77,164.6,1815.351475,162.62,-2,4.6855,0.73,2.7,5.22,small-vehicle,No,3.4
23404,77,164.7,1815.820025,162.63,-2,4.7585,0.725,2.7,5.22,small-vehicle,No,3.5
23405,77,164.8,1816.295875,162.63,-2,4.831,0.67,2.71,5.23,small-vehicle,No,3.6
23406,77,164.9,1816.778975,162.64,-2,4.898,0.5625,2.71,5.23,small-vehicle,No,3.7
23407,77,165.0,1817.268775,162.65,-2,4.95425,0.4025,2.71,5.23,small-vehicle,No,3.8
23408,77,165.1,1817.7642,162.66,-2,4.9945,0.2425,2.71,5.24,small-vehicle,No,3.9
23409,77,165.2,1818.26365,162.66,-2,5.01875,0.0825,2.72,5.24,small-vehicle,No,4.0
23410,77,165.3,1818.765525,162.67,-2,5.027,-0.0725,2.72,5.24,small-vehicle,No,4.1
23411,77,165.4,1819.268225,162.68,-2,5.01975,-0.125,2.72,5.25,small-vehicle,No,4.2
23412,77,165.5,1819.7702,162.69,-2,5.00725,-0.1225,2.72,5.25,small-vehicle,No,4.3
