,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17813,68,192.4,1980.339225,155.38,-2,6.82475,-0.365,3.05,5.82,small-vehicle,No,5.0
23655,77,189.8,1980.10485,155.9,-2,5.90925,-0.825,3.03,5.61,small-vehicle,No,2.4
23656,77,189.9,1980.695775,155.84,-2,5.82675,-0.8775,3.03,5.57,small-vehicle,No,2.5
23657,77,190.0,1981.27845,155.79,-2,5.739,-0.9775,3.03,5.53,small-vehicle,No,2.6
23658,77,190.1,1981.85235,155.74,-2,5.64125,-1.0775,3.03,5.49,small-vehicle,No,2.7
23659,77,190.2,1982.416475,155.68,-2,5.5335,-1.0775,3.03,5.45,small-vehicle,No,2.8
23660,77,190.3,1982.969825,155.63,-2,5.42575,-1.0775,3.03,5.41,small-vehicle,No,2.9
23661,77,190.4,1983.5124,155.58,-2,5.318,-1.0775,3.03,5.36,small-vehicle,No,3.0
23662,77,190.5,1984.0442,155.53,-2,5.21025,-1.0775,3.03,5.32,small-vehicle,No,3.1
23663,77,190.6,1984.565225,155.48,-2,5.1025,-1.0775,3.03,5.27,small-vehicle,No,3.2
23664,77,190.7,1985.075475,155.43,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No,3.3
23665,77,190.8,1985.57495,155.39,-2,4.887,-1.08,3.03,5.18,small-vehicle,No,3.4
23666,77,190.9,1986.06365,155.34,-2,4.779,-1.0775,3.03,5.14,small-vehicle,No,3.5
23667,77,191.0,1986.54155,155.3,-2,4.67125,-1.0775,3.03,5.09,small-vehicle,No,3.6
23668,77,191.1,1987.008675,155.26,-2,4.5635,-1.08,3.03,5.05,small-vehicle,No,3.7
23669,77,191.2,1987.465025,155.22,-2,4.4555,-1.0775,3.02,5.0,small-vehicle,No,3.8
23670,77,191.3,1987.910575,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No,3.9
23671,77,191.4,1988.34535,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No,4.0
23672,77,191.5,1988.76935,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No,4.1
23673,77,191.6,1989.182575,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No,4.2
23674,77,191.7,1989.585025,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No,4.3
23675,77,191.8,1989.976675,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No,4.4
23676,77,191.9,1990.35755,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No,4.5
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No,4.6
27401,83,187.4,1981.835775,155.62,-2,4.415,-1.08,2.9,5.47,small-vehicle,No,0.0
27402,83,187.5,1982.277275,155.59,-2,4.307,-1.08,2.9,5.45,small-vehicle,No,0.1
27403,83,187.6,1982.707975,155.57,-2,4.199,-0.565,2.9,5.43,small-vehicle,No,0.2
27404,83,187.7,1983.127875,155.54,-2,4.1425,0.0,2.9,5.41,small-vehicle,No,0.3
27405,83,187.8,1983.542125,155.52,-2,4.1425,0.0,2.89,5.39,small-vehicle,No,0.4
