,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
24719,82,104.1,1613.45675,158.55,-2,3.47325,-1.025,2.61,5.32,small-vehicle,No,0.0
24720,82,104.2,1613.804075,158.55,-2,3.37075,-0.925,2.61,5.31,small-vehicle,No,0.1
24721,82,104.3,1614.14115,158.56,-2,3.27825,-0.8725,2.61,5.31,small-vehicle,No,0.2
24722,82,104.4,1614.468975,158.56,-2,3.191,-0.82,2.6,5.31,small-vehicle,No,0.3
24723,82,104.5,1614.788075,158.57,-2,3.109,-0.72,2.6,5.3,small-vehicle,No,0.4
24724,82,104.6,1615.098975,158.57,-2,3.037,-0.67,2.6,5.3,small-vehicle,No,0.5
24725,82,104.7,1615.402675,158.58,-2,2.97,-0.6225,2.6,5.3,small-vehicle,No,0.6
24726,82,104.8,1615.699675,158.59,-2,2.90775,-0.5225,2.59,5.29,small-vehicle,No,0.7
24727,82,104.9,1615.99045,158.59,-2,2.8555,-0.5225,2.59,5.29,small-vehicle,No,0.8
24728,82,105.0,1616.276,158.6,-2,2.80325,-0.525,2.59,5.28,small-vehicle,No,0.9
24729,82,105.1,1616.556325,158.6,-2,2.75075,-0.475,2.58,5.28,small-vehicle,No,1.0
24730,82,105.2,1616.8314,158.61,-2,2.70325,-0.4275,2.58,5.27,small-vehicle,No,1.1
24731,82,105.3,1617.101725,158.61,-2,2.6605,-0.43,2.58,5.26,small-vehicle,No,1.2
24732,82,105.4,1617.367775,158.62,-2,2.6175,-0.43,2.57,5.25,small-vehicle,No,1.3
24733,82,105.5,1617.629525,158.62,-2,2.5745,-0.33,2.57,5.24,small-vehicle,No,1.4
24734,82,105.6,1617.886975,158.63,-2,2.5415,-0.33,2.57,5.23,small-vehicle,No,1.5
24735,82,105.7,1618.141125,158.63,-2,2.5085,-0.28,2.56,5.23,small-vehicle,No,1.6
24736,82,105.8,1618.391975,158.63,-2,2.4805,-0.23,2.56,5.22,small-vehicle,No,1.7
24737,82,105.9,1618.640025,158.64,-2,2.4575,-0.23,2.55,5.21,small-vehicle,No,1.8
24738,82,106.0,1618.885775,158.64,-2,2.4345,-0.18,2.55,5.2,small-vehicle,No,1.9
24739,82,106.1,1619.129225,158.65,-2,2.4165,-0.13,2.55,5.19,small-vehicle,No,2.0
24740,82,106.2,1619.370875,158.65,-2,2.4035,-0.13,2.54,5.19,small-vehicle,No,2.1
24741,82,106.3,1619.611225,158.65,-2,2.3905,-0.1325,2.54,5.18,small-vehicle,No,2.2
24742,82,106.4,1619.850275,158.66,-2,2.37725,-0.085,2.53,5.17,small-vehicle,No,2.3
24743,82,106.5,1620.088,158.66,-2,2.36875,-0.085,2.53,5.17,small-vehicle,No,2.4
24744,82,106.6,1620.324875,158.67,-2,2.36025,-0.0375,2.52,5.16,small-vehicle,No,2.5
24745,82,106.7,1620.5609,158.67,-2,2.3565,-0.0375,2.52,5.16,small-vehicle,No,2.6
24746,82,106.8,1620.79655,158.68,-2,2.35275,-0.0375,2.51,5.15,small-vehicle,No,2.7
24747,82,106.9,1621.031825,158.68,-2,2.349,-0.04,2.51,5.15,small-vehicle,No,2.8
24748,82,107.0,1621.266725,158.69,-2,2.345,-0.04,2.5,5.14,small-vehicle,No,2.9
24749,82,107.1,1621.501225,158.69,-2,2.341,0.01,2.5,5.14,small-vehicle,No,3.0
24750,82,107.2,1621.735325,158.7,-2,2.342,-0.0425,2.49,5.13,small-vehicle,No,3.1
24751,82,107.3,1621.969525,158.71,-2,2.33775,-0.0425,2.49,5.13,small-vehicle,No,3.2
